ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
F,2010-05-31,-0.09907826555490307,-0.04009827441543834,0.3436420100304003,0.44502635863104006,0.41219648131653475,0.2531121655010223,0.7490107258069514,0.10674819492166604,-0.0024544404312459717,0.035736146192760755,1.1156081231043096,0,13.90036829620625,1.6854924863517164,1.9652728634419567,0,-0.14066498206949798,Consumer,2010,5,Ford Motor
F,2010-06-30,-0.14936727520270476,-0.2019001409479454,0.009009019150286512,0.43718924552942007,0.43307150695230723,0.316735765412157,0.7533290441642612,0.1049245126400815,0.025783372878156362,0.06682950209866341,1.293041280818949,0,16.008537747690433,1.637644542220457,1.8240927313981896,0,-0.17867772379374258,Consumer,2010,6,Ford Motor
F,2010-07-31,0.20813666458671687,-0.039849100901089396,0.14838202182991034,0.46483108439075843,0.42437347220926847,0.316735765412157,0.7372452003149736,0.09469003044998182,0.0075371894715047134,0.02166784321259618,1.0685363702760236,0,16.850881971421874,1.338926696386877,1.6544661011758786,0,-0.2727813521549632,Consumer,2010,7,Ford Motor
F,2010-08-31,-0.1254838995820443,-0.056019850233134605,-0.11727912878428459,0.3793928863542345,0.41308985564333556,0.316735765412157,0.7372522574538697,0.11189016531107553,0.048410084959797095,0.021438805593757854,1.1165031337700966,0,14.827300618734697,1.6147611724810116,2.0677178101999605,0,-0.3377013405812147,Consumer,2010,8,Ford Motor
F,2010-09-30,0.054263622831716374,0.19066113772288062,-0.041503837021333645,0.3387986312023365,0.39814518317457853,0.316735765412157,0.7333528885379155,0.10471415556386404,0.00895553911438057,0.039493977266332664,1.156356606966271,0,15.96450851656354,1.9784730531875452,2.0825824320617556,1,-0.42406212227361645,Consumer,2010,9,Ford Motor
F,2010-10-31,0.1525289858656187,0.09450096986796419,0.09961113852813441,0.2835666211656048,0.38478761661649213,0.316735765412157,0.754058460417026,0.08484255885002769,0.05095010402660123,0.05693816509643282,1.2763144245349403,0,18.93620801781204,1.9476286676995906,1.7411829353677502,1,-0.42406212227361645,Consumer,2010,10,Ford Motor
F,2010-11-30,0.12016884936303152,0.37295458858336694,0.33277622673345375,0.31293331651215345,0.34983024002958674,0.316735765412157,0.7377442261903123,0.09612298440064017,0.025717307814498103,0.035016851849805374,1.1527934373572957,0,12.88363536938514,1.8487424450245862,1.8403874529517874,1,-0.42406212227361645,Consumer,2010,11,Ford Motor
F,2010-12-31,0.0005958983650939942,0.30763261702738864,0.6525594164410238,0.2913783229108821,0.3122502479682547,0.316735765412157,0.7631708854534566,0.1201020453876635,0.016461055450119014,0.018025541331923193,1.0465707795281078,0,16.08904969090999,1.7138631938848699,2.178141278258634,1,-0.42406212227361645,Consumer,2010,12,Ford Motor
F,2011-01-31,-0.05002967112604273,0.12087179567219786,0.23547691502284174,0.3998552758516959,0.34531875799242684,0.316735765412157,0.7224136154397095,0.09269069960058081,0.019337460542524058,0.056918367952766814,1.2572731127652073,0,21.264658545943327,1.7991288274066939,2.2138785339411475,0,-0.3937306669261253,Consumer,2011,1,Ford Motor
F,2011-02-28,-0.0749848832412543,-0.06288933770489358,0.32599069657455626,0.3651669970598214,0.34365853899697063,0.316735765412157,0.7396477740192766,0.10223787951638899,0.01967154207854496,0.04782589910172126,1.2045989118607778,0,13.681873857258426,1.6589725335586436,2.0628543989013735,0,-0.3749192505285971,Consumer,2011,2,Ford Motor
F,2011-03-31,0.010162845396078701,-0.11197143981092639,0.21615025021599465,0.3999247079166908,0.35241856225878443,0.316735765412157,0.8005386485174725,0.0946913122707968,0.010211211149635557,0.04566241315603608,1.1465436061024488,0,12.021203620178632,1.7834598092953704,2.161447306915713,0,-0.3749192505285971,Consumer,2011,3,Ford Motor
F,2011-04-30,0.03755847947886792,-0.030094378067851202,0.0948332058514294,0.2842740152775367,0.3452123394748442,0.25714253503581,0.7636378297925263,0.11846707325736033,0.03167856370651928,0.024610618638194106,1.0955014861718197,0,16.136470241893292,1.4533815878031173,1.7603397710598425,0,-0.3749192505285971,Consumer,2011,4,Ford Motor
F,2011-05-31,-0.03430416746782672,0.01773560110274497,-0.0639898615952067,0.24105465125532738,0.3104261198585148,0.25439069505406936,0.7618130966138462,0.11108703580582908,0.03640964362394729,0.03760911046660947,1.1633665335734935,0,16.598572220675898,1.5936878238891288,1.8337690031513443,0,-0.3518769038589019,Consumer,2011,5,Ford Motor
F,2011-06-30,-0.027503310024924454,-0.09036940961322015,-0.17867772379374258,0.23760469008300333,0.3276269406077485,0.3203830870961166,0.7713334937917831,0.11169295590445673,0.047643179820750545,0.03973064831384464,1.1811057665849005,0,19.486612147298587,1.2805593907033932,1.5753799299915117,0,-0.2988170351022705,Consumer,2011,6,Ford Motor
F,2011-07-31,-0.1145757653084628,-0.20970866484174033,-0.23448277725995736,0.24697120075929432,0.26627503435762195,0.3501862090400959,0.746657638393663,0.10146713686433323,0.044130179330167135,0.01774596493519146,1.0883676673554028,0,19.1191812726781,1.4193267923795785,1.9747940829373969,0,-0.2564101202413878,Consumer,2011,7,Ford Motor
F,2011-08-31,-0.045493763781442875,-0.20628155288242023,-0.22884903407370938,0.4549352329635358,0.3691274214810422,0.47152746274123497,0.757373466177458,0.0960666118767264,0.02057489645869635,0.049176777939109476,1.2013966523577753,0,27.48744983152484,1.1788074478565194,2.2510474749448437,0,-0.2564101202413878,Consumer,2011,8,Ford Motor
F,2011-09-30,-0.10875633933553974,-0.31418451184734963,-0.3781352865809048,0.4748634568693862,0.3755263296376131,0.4880256355625353,0.753821981360398,0.1004643654815615,-0.007197122819598386,0.04119380349040831,1.1326811402051622,0,27.933393048459237,1.832190497629588,2.161461637242146,0,-0.2564101202413878,Consumer,2011,9,Ford Motor
F,2011-10-31,0.24653081986546943,0.002574976036819887,-0.22904300338375094,0.5396920594691474,0.42318283119167677,0.5013304350636372,0.7629096836228215,0.12163254723305461,0.01384443530093999,0.03328725491495908,1.1153176102877427,0,29.05572555984762,1.2828195197746266,1.8535076026559085,0,-0.2564101202413878,Consumer,2011,10,Ford Motor
F,2011-11-30,-0.04332119857224703,-0.023041811781384758,-0.24339751524792608,0.4432796087320211,0.4480124173744571,0.5013304350636372,0.7549876736742152,0.11577453279763475,0.018094089352260957,0.03418532288655508,1.129391320584993,0,26.36243060671449,1.917422671917637,2.032888246045965,0,-0.2564101202413878,Consumer,2011,11,Ford Motor
F,2011-12-31,0.016053064747193035,0.1483455310214934,-0.23687939981678774,0.4315480850946425,0.4558349411994321,0.5013304350636372,0.7621579301943308,0.1018660912315636,0.011071327708989435,0.03291134989347461,1.1106741796335196,0,33.450616627639896,1.2465295901979545,2.036207025919401,0,-0.2564101202413878,Consumer,2011,12,Ford Motor
F,2012-01-31,0.15880537187944888,0.06752993902315252,0.05221482148822232,0.3557713325625185,0.4573478416583888,0.42796066753872786,0.7714726349971954,0.0897348470058894,0.02265939348293752,0.0194981877759124,1.055949173727996,0,19.533585816425735,1.4329978476133969,2.2062228917843485,0,-0.2564101202413878,Consumer,2012,1,Ford Motor
F,2012-02-29,-0.003220909523820925,0.24410288131392588,0.14338376562137767,0.3107038957310154,0.3744757661864303,0.40658644899776974,0.7739009325784969,0.08476813095216226,0.008821563054568233,0.03565817812596781,1.1138387533104326,0,12.7462962639827,1.2273056910762832,2.075880122415627,0,-0.2564101202413878,Consumer,2012,2,Ford Motor
F,2012-03-31,-0.018867981298384073,0.16440332956333048,0.2956548562430794,0.25504265387092095,0.35651109319162,0.40658644899776974,0.7813104805846868,0.09934249738927013,0.008896009466136034,0.058217356041608846,1.2155104964041128,0,14.862470696282344,1.6284109378543663,1.6044224136959102,0,-0.2564101202413878,Consumer,2012,3,Ford Motor
F,2012-04-30,-0.09224113680046775,-0.08785593474093834,-0.05222577298953057,0.24901330260351678,0.3060134027799326,0.3935274354608707,0.7210397219916751,0.07801194043379919,0.028800289001066647,0.02246918663471083,1.1075416907894158,0,18.136793906411555,2.019660785453863,1.9950748037137043,0,-0.18085087361447716,Consumer,2012,4,Ford Motor
F,2012-05-31,-0.048648791222041354,-0.1662175460843951,0.004465688804119017,0.23586954541852245,0.28108066040021945,0.3392099796276673,0.7295753436573857,0.10708356447299354,0.024876014275423977,0.021538820538949073,1.093338467469138,0,16.10242638672952,1.5359098969277358,1.6276048578416424,0,-0.12499976895951247,Consumer,2012,5,Ford Motor
F,2012-06-30,-0.052372057251813375,-0.23680537274347224,-0.10136479558287825,0.2671837069459603,0.26544548289643427,0.3364020579693216,0.7243939120265821,0.10872457328280145,0.03300402355917322,0.028512362043309255,1.138976582658612,0,17.27843991907093,1.1789180511968071,1.914464080375239,0,-0.03649609144554923,Consumer,2012,6,Ford Motor
F,2012-07-31,-0.015974533868233,-0.16756747251863913,-0.24736392246701633,0.2520240148447188,0.24929851755738278,0.3056490862831406,0.7869327399209534,0.08929915233673848,-0.010510503418494778,0.019621378951781333,1.0074482330186065,0,19.72860864881121,1.3529566087799847,2.10024979791348,0,-0.026254684344583848,Consumer,2012,7,Ford Motor
F,2012-08-31,0.02750256959465025,-0.07842846273080328,-0.2198953081700996,0.218724054299504,0.23234353550939807,0.3056490862831406,0.74908827967289,0.10243339449322693,0.015175278842873403,0.03528083094771445,1.134577272261972,0,19.038217161869113,1.5557481712192,1.7258103059810783,0,-0.04087645911270229,Consumer,2012,8,Ford Motor
F,2012-09-30,0.059076158738524454,0.055766057629397014,-0.2110487970005397,0.18866166271797036,0.23320107794503017,0.3056490862831406,0.7249692115161911,0.1144376460407326,0.018356976432148623,0.04675943747382191,1.2068162009358268,0,15.002574173945758,1.8918822684776573,1.594990847400506,0,-0.04087645911270229,Consumer,2012,9,Ford Motor
F,2012-10-31,0.12931702344546392,0.24049966162800196,0.015777667249452287,0.24962164551256713,0.2547367296689103,0.3056490862831406,0.7568545069275541,0.10456753219153785,0.031395345604644076,0.03671562840025972,1.1561251640502612,0,15.172641958401474,1.3895783857023785,2.0241494726194276,0,-0.04087645911270229,Consumer,2012,10,Ford Motor
F,2012-11-30,0.017777550992705393,0.23582485358824234,0.14309527638466024,0.27326178111847965,0.25661658507900076,0.3056490862831406,0.7628544551973508,0.11329152530132432,0.023930423394029402,0.04063505636382768,1.1619885998644148,0,18.244646851561694,1.8217381936044106,1.9459535215981685,0,-0.04087645911270229,Consumer,2012,11,Ford Motor
F,2012-12-31,0.13100393000139965,0.31975661492233654,0.3642962513407384,0.2824228700588958,0.250684893207665,0.3056490862831406,0.7482052861142555,0.11440117215449473,0.006472153958814605,0.05701410649366223,1.2268097136022367,0,18.43702398993046,1.5999480289730346,2.09486945957436,0,-0.09818858163366102,Consumer,2012,12,Ford Motor
F,2013-01-31,-0.011715308075497699,0.16893913783511372,0.426400616731456,0.2996213665144851,0.25126586018146785,0.3056490862831406,0.7491968409871131,0.08569224897881952,0.022562088298215786,0.01978422513787679,1.070542259513612,0,14.308228205420583,1.30053570624482,1.7799913774758607,0,-0.11864959471521334,Consumer,2013,1,Ford Motor
F,2013-02-28,-0.024748804311843897,0.12914229613016892,0.35936736270027114,0.25872046847552893,0.26352276411985776,0.30241947330191193,0.7668128709797745,0.09347376020697609,0.011076331335704405,0.001656889035817035,0.9609912534833207,0,13.73068837180263,1.5643373151732454,2.152189878625666,0,-0.11864959471521334,Consumer,2013,2,Ford Motor
F,2013-03-31,0.042823182643615176,0.03815260769109696,0.3192345783749564,0.2221140467326258,0.2572196544156558,0.2880705925238189,0.7409538736150185,0.07576120673371044,-0.011678056469714464,0.04140621984216446,1.1360232413255045,0,16.970406543570686,1.3902089807608518,2.361194021986495,0,-0.11864959471521334,Consumer,2013,3,Ford Motor
F,2013-04-30,0.0538048132064044,0.060324468910483375,0.33570104167778814,0.23778595828593233,0.2707452217634499,0.22424285439763916,0.7657160031730167,0.10425457561784965,0.0006604771374157416,0.0292843296578703,1.0789993200530792,0,20.55659687089462,1.4291999774499653,1.8353137188028668,0,-0.11864959471521334,Consumer,2013,4,Ford Motor
F,2013-05-31,0.1692764527181807,0.23883925789540106,0.3800101872903978,0.2420338553270816,0.2493514282962897,0.15947493634712262,0.7499279492181886,0.08841635310807458,0.05006796603534301,0.04316043435863507,1.2129788311970833,0,16.39064486247391,1.7534597290108707,2.0665529954508233,0,-0.11864959471521334,Consumer,2013,5,Ford Motor
F,2013-06-30,-0.013392551540145181,0.1978225178835673,0.21976822365560889,0.27683272382212687,0.2524276795204432,0.14550199111712347,0.7455807165234067,0.10026885838994531,0.02416765615895105,-0.0006260230263643585,0.9787104492527847,0,17.66964611473013,1.457583975544875,2.091254179040446,0,-0.11864959471521334,Consumer,2013,6,Ford Motor
F,2013-07-31,0.049407190807664314,0.26617492156783085,0.32078486206283996,0.25485055177790295,0.24688347181563816,0.14550199111712347,0.7450564523495881,0.09318015752002203,-3.240019789831072e-05,0.025783495606710675,1.0741096777043095,0,20.633633354368413,1.4520662437044578,2.0286615465015747,0,-0.11864959471521334,Consumer,2013,7,Ford Motor
F,2013-08-31,-0.07485708358744525,0.032024415925595795,0.27467040794228237,0.25562343562422524,0.2494008263231544,0.14550199111712347,0.7859537305369905,0.10640842861267011,0.008576420204344064,0.03858874172034238,1.1200865520086278,0,16.76144942964888,1.5567450711542075,1.7176222247857544,0,-0.11864959471521334,Consumer,2013,8,Ford Motor
F,2013-09-30,0.042001535089623676,0.04878615367340888,0.34811037603207984,0.23046719424974568,0.2548757106869671,0.14550199111712347,0.7779871087317201,0.1092463368291277,0.021192607398403483,0.02029594833441639,1.0540298208108092,0,10.369394032378317,1.2960689858156322,2.0335884590803337,0,-0.1504879429647079,Consumer,2013,9,Ford Motor
F,2013-10-31,0.015204517541886675,0.0010310733396918792,0.22846408740814583,0.21186440897083306,0.23424296838748596,0.14550199111712347,0.7639644662722718,0.1039348538542175,0.03790386440055465,0.03952757702522954,1.1728855695358815,0,17.661568498009636,1.3938650880452752,2.2754514965734614,0,-0.18348698944528352,Consumer,2013,10,Ford Motor
F,2013-11-30,-0.0017533132833960074,0.051257547624384614,0.09497537219763097,0.18702589345532095,0.22310307118732164,0.14550199111712347,0.7709910543063867,0.09464764788439432,0.046347881312686516,0.03296399407038599,1.1479535971222061,0,15.570472077021439,1.504063199646925,1.9612072258894675,0,-0.18348698944528352,Consumer,2013,11,Ford Motor
F,2013-12-31,-0.09554508832448483,-0.09830796979522216,-0.049938394323780444,0.21312973920570552,0.22029268298611931,0.14550199111712347,0.7915052174525053,0.09310812181910433,0.054719276063304984,0.032968661751939715,1.1457127110385794,0,16.402080378239994,1.6408948148087208,2.133130687582466,0,-0.18348698944528352,Consumer,2013,12,Ford Motor
F,2014-01-31,-0.02332193927116155,-0.1186495947152133,-0.1333695622057327,0.2269205962933271,0.22016189440228315,0.14605665404329635,0.7369716399277111,0.09516114165945679,0.013593053836113596,0.03636248919602875,1.1450323798680448,0,13.30473117817123,1.8047327552957055,1.7809947085146165,0,-0.18348698944528352,Consumer,2014,1,Ford Motor
F,2014-02-28,0.009180580090100143,-0.08905720449019505,-0.05442714987509656,0.22807714727191036,0.21398680254807304,0.1694601451411865,0.76045670976071,0.09426299996061421,0.019512908154780344,0.06213405537917795,1.259171524211447,0,16.237681042271838,1.4451206852955294,1.7902016645363026,0,-0.18348698944528352,Consumer,2014,2,Ford Motor
F,2014-03-31,0.026315657106521062,0.029125507539310647,-0.06254667229538957,0.18200320419714155,0.19993753635083067,0.1694601451411865,0.7845508634020142,0.10436323669674033,0.020760069563364007,0.03180046990077392,1.1036437739684657,0,15.774638236078506,1.3518372453415204,2.0145814486552105,0,-0.18348698944528352,Consumer,2014,3,Ford Motor
F,2014-04-30,-0.002683385659172144,0.06729277412177281,-0.06301141675761135,0.1944257601605902,0.21080184861523116,0.1694601451411865,0.7622703594546083,0.08977207434801596,0.014852469251533097,0.004971238891836153,0.9838255702207047,0,17.2092578836581,1.7943858737946543,2.061476843725483,0,-0.18348698944528352,Consumer,2014,4,Ford Motor
F,2014-05-31,0.03331246035029567,0.09003158225100649,-0.01930243334488546,0.18742625355849268,0.2088341351895927,0.1694601451411865,0.7579844624521056,0.10647195939702742,0.010336270754012522,0.053609801449350486,1.209578914245499,0,14.166323979085526,1.4216760378560798,2.027995621222913,0,-0.18348698944528352,Consumer,2014,5,Ford Motor
F,2014-06-30,0.048662170210711064,0.06462819420129406,0.1462043988773376,0.18808032722909587,0.18460719973559814,0.1694601451411865,0.7254846867399531,0.0853562511979018,0.02448903637119944,0.04570647453918232,1.2089164619356243,0,16.280382488386454,1.7919178536456841,2.279070585951391,0,-0.18348698944528352,Consumer,2014,6,Ford Motor
F,2014-07-31,-0.004532625095934439,0.07811019742864533,0.15480729358130185,0.14733410794568905,0.1732774393088134,0.1694601451411865,0.7836785538291574,0.0954111573713106,0.04157361666862591,0.029422372957489392,1.117966360605057,0,14.923192221273217,1.3902715743627603,1.4885890791864282,0,-0.18348698944528352,Consumer,2014,7,Ford Motor
F,2014-08-31,0.03569280082363835,0.05950121524816643,0.14975757727195527,0.14433366567377293,0.16550360502405237,0.1694601451411865,0.7465474540011836,0.10883659937486673,0.03304645756826839,0.00635411764523626,1.0215916296138223,0,14.353238760033339,1.3043884587831431,1.9290351083810362,0,-0.18348698944528352,Consumer,2014,8,Ford Motor
F,2014-09-30,-0.15965900959030555,-0.13496088189120936,-0.08794710934633221,0.20910459468001627,0.1894052569313069,0.1694601451411865,0.7795308069945179,0.11380091354147452,0.007488745969809411,0.03593705300156114,1.110172160074398,0,17.174752727050333,1.5354384658397975,1.9940063985904914,0,-0.1531266901589334,Consumer,2014,9,Ford Motor
F,2014-10-31,-0.025668989087292426,-0.15735114346321066,-0.07986172920694135,0.24712571892225718,0.20615789737370604,0.23559309580149984,0.7598806037256548,0.10260673765823908,0.008993896923091597,0.019925649480929224,1.0485148666326845,0,16.59874633326554,1.4747764453538017,2.039403786508695,0,-0.1531266901589334,Consumer,2014,10,Ford Motor
F,2014-11-30,0.12759806971465015,-0.0982900317473967,-0.03421083489681054,0.2672948347694928,0.21478697152482787,0.23559309580149984,0.7494889185801711,0.11172729019259366,0.030872003091888648,0.02444078501870841,1.1022247421500933,0,10.0,1.4461413020498493,1.9778298557893985,0,-0.1531266901589334,Consumer,2014,11,Ford Motor
F,2014-12-31,-0.02515727047682903,0.07404175567482651,-0.09064105623865581,0.24797344927245127,0.2307997189519225,0.23559309580149984,0.7654339742129669,0.07151457379369924,0.04297531400744207,0.0039042933183285056,1.0106601708772944,0,14.976214851380243,1.4564107475794117,2.140662023561346,0,-0.1531266901589334,Consumer,2014,12,Ford Motor
F,2015-01-31,-0.04128355328340094,0.06524016490042439,-0.10812285174353631,0.24021290413022334,0.2454253575071939,0.23559309580149984,0.7427511811719374,0.08880330105373857,-0.00589362951441811,0.04741240181067778,1.1701152243897215,0,14.205684005977524,1.9401404198434256,2.1376593860444175,0,-0.22188133004292923,Consumer,2015,1,Ford Motor
F,2015-02-28,0.10033626123889583,0.05744574903058797,-0.043987232974089685,0.23862889636502083,0.25272411546127055,0.23559309580149984,0.7406459759737621,0.10346503881730716,0.019061588422416318,0.03715561240834682,1.1531176988418723,0,15.981078247258383,1.4586675393604867,1.982695542723573,0,-0.22188133004292923,Consumer,2015,2,Ford Motor
F,2015-03-31,-0.0018553767022677636,0.05191553424539386,0.11223158220377538,0.21878072609044313,0.23588369458321448,0.23559309580149984,0.7515364378212052,0.0871700777581143,0.0399253363889428,0.02259365125258031,1.1031787018611356,0,13.254078790168062,1.4809594921483982,2.055736703345411,0,-0.2122393587137132,Consumer,2015,3,Ford Motor
F,2015-04-30,0.002448835234190039,0.08422545084912114,0.15828202924836798,0.17903820223544237,0.21094488904458153,0.23559309580149984,0.7188683620268049,0.09571884839034088,0.05001519581268622,0.04275332613170239,1.2296378505781418,0,17.738624846719688,1.6159379558288667,1.945024490686813,0,-0.2028035211826905,Consumer,2015,4,Ford Motor
F,2015-05-31,-0.03987338846213406,-0.07585871191863802,-0.009015032209175655,0.16076925755387927,0.20321161129964435,0.23559309580149984,0.7430269573118428,0.09650742295681572,0.013567298975652349,0.06115121975341261,1.2578753172247166,0,11.751753242434209,1.366179474753311,2.3224386085624777,0,-0.16969650748413892,Consumer,2015,5,Ford Motor
F,2015-06-30,-0.01638280274327597,-0.04767359032366025,-0.012508450103921542,0.1449209826318348,0.18539857544664182,0.23559309580149984,0.757638709044631,0.1043004164719107,0.04060566908063684,0.0335818373853977,1.151978213181355,0,18.688174940229842,1.5739239172608348,1.847741151047975,0,-0.16659700765148894,Consumer,2015,6,Ford Motor
F,2015-07-31,0.007500187496099819,-0.05059993135503038,-0.009641317333053623,0.18326672027979188,0.18061006434637913,0.23068184148038534,0.7448191570835859,0.09803650150915022,0.01856797481171872,0.029441666452352376,1.113765907849967,0,16.010935464921335,1.2488662628675036,1.8896126248607852,0,-0.16659700765148894,Consumer,2015,7,Ford Motor
F,2015-08-31,-0.07161965929791958,-0.07817600559181748,-0.11766522895769171,0.23609879758173505,0.1984141397496704,0.23822386363568504,0.7645525908727396,0.100519458858073,0.034652801544311586,0.028789251298371264,1.118161288431875,0,24.264389974944415,1.4276720136269574,2.1913203862112023,0,-0.16659700765148894,Consumer,2015,8,Ford Motor
F,2015-09-30,-0.010932719557138704,-0.07809976853534917,-0.1367495933257824,0.27303624678879446,0.2169078126218951,0.20611507978161756,0.7515727038063218,0.08001799315467893,0.038326553494049634,0.03519732713846989,1.160475679459875,0,20.74382225789364,1.3269135456969692,1.7250624057955561,0,-0.16659700765148894,Consumer,2015,9,Ford Motor
F,2015-10-31,0.06938616486024629,0.003401238277263685,-0.026813845540900272,0.28167464393832214,0.2370337486654217,0.20611507978161756,0.7699602021971931,0.07103744621806311,0.06176749409561455,0.02790615557767239,1.143303802811482,0,21.28794036193644,1.5248111792893297,1.6799118933887456,0,-0.16659700765148894,Consumer,2015,10,Ford Motor
F,2015-11-30,-0.03241048093673082,0.0550895582682307,-0.037911783254343634,0.23782199068775925,0.23656799463256356,0.20611507978161756,0.7721636563347504,0.0896009407287447,0.03225547810125139,0.014198766552395159,1.0421425827169086,0,27.261606336512912,1.450636844611785,2.0137576665051955,0,-0.138681252815414,Consumer,2015,11,Ford Motor
F,2015-12-31,-0.011921480532472217,0.017397305467799384,-0.027801096134151604,0.2313245008237029,0.2525250290391791,0.20611507978161756,0.7375246207860839,0.11914031353866787,0.016186351984733068,0.03326149309769584,1.1332378674691999,0,25.96773021399161,1.4131666959496818,2.2064959431506757,0,-0.12401023181318534,Consumer,2015,12,Ford Motor
F,2016-01-31,-0.12895561981777892,-0.16207082076767332,-0.1592513505484362,0.25218781401918183,0.26775254609582566,0.260203745062269,0.7674013546137751,0.10495681887972605,0.023008378102871527,0.035474415036993376,1.1338989916290496,0,15.416971819817094,1.618814051047814,1.9601775234485495,0,-0.11382070989142637,Consumer,2016,1,Ford Motor
F,2016-02-29,0.047738826435695714,-0.10998444093584048,-0.04923405910250911,0.31015657360881504,0.27631488710122837,0.28216583473947077,0.7980683117047656,0.09942381202966415,0.02402198093429935,0.045759815940114176,1.1650565250168365,0,16.87262316227477,1.5559325340315924,2.0499939878911064,0,-0.11382070989142637,Consumer,2016,2,Ford Motor
F,2016-03-31,0.021179860608643297,-0.01515086577385083,0.03885949693777979,0.3077257302795217,0.27481610418159386,0.2644559103754229,0.7721105186591597,0.1118703030556038,0.03277460444058369,0.012854926309042745,1.0364813677857057,0,13.077076451137241,1.587175154109488,1.9362086021800808,0,-0.11382070989142637,Consumer,2016,3,Ford Motor
F,2016-04-30,0.04653116038674421,0.13583783067477695,-0.037885967520423613,0.2919461132075266,0.2749573149077025,0.25610780119157106,0.7826686306460219,0.08853654606981312,0.026052709304780666,0.018685862249709632,1.049485625351759,0,17.891464091469754,1.0695013111175393,1.7069767555890099,0,-0.11382070989142637,Consumer,2016,4,Ford Motor
F,2016-05-31,-0.009544958589284724,0.031678194506327806,-0.016135400207640593,0.21526281752887125,0.27468900277436825,0.25610780119157106,0.7487172330681402,0.10328762410303481,0.026427144309005463,0.03632881131352927,1.15322764650351,0,17.090336686405085,1.8725855170210457,2.1670117493622474,0,-0.13111265714542003,Consumer,2016,5,Ford Motor
F,2016-06-30,-0.048448328399435914,-0.0071379201186694274,-0.06761838586065916,0.2516089578070556,0.28296926309572074,0.25610780119157106,0.782274225381173,0.10453534301513981,0.015116867294187025,0.044461307524325366,1.15774385088865,0,13.952647197400058,1.1615895169244088,2.148537244232324,0,-0.10056915478028398,Consumer,2016,6,Ford Motor
F,2016-07-31,0.018203723434620622,-0.060292526872337326,0.07207814549469549,0.28213259623929693,0.2870089825577179,0.25610780119157106,0.7737894097784929,0.08772392184863008,0.03194800139699716,0.04051759113466347,1.1644966341422192,0,15.758250333871148,1.618140843578877,2.023059744442158,0,-0.10056915478028398,Consumer,2016,7,Ford Motor
F,2016-08-31,0.03874688235881463,-0.02314723196011359,-0.05234358586457799,0.2872729763902216,0.2536270269303776,0.25610780119157106,0.7440487299328001,0.1137570681331162,0.016998888259349455,0.03188364680207314,1.123822567921283,0,16.088928775361484,2.0917250891786354,1.9987740077908842,0,-0.10056915478028398,Consumer,2016,8,Ford Motor
F,2016-09-30,-0.029742807364122825,-0.015939868460970952,-0.033913238393741385,0.2550518526559097,0.2508789612598447,0.25610780119157106,0.7465385635143226,0.10015579047581469,-0.001925501737904036,0.008399236761085584,0.9892426725830239,0,15.522264372240208,1.4757102649191955,1.8832926566584687,0,-0.10056915478028398,Consumer,2016,9,Ford Motor
F,2016-10-31,-0.0176642916740537,-0.020093823116244303,-0.09717587646479764,0.16140836550419868,0.23680310195559334,0.2203423550958236,0.7818901012644994,0.09153038651681672,0.00017215301087385518,-0.002300851704055723,0.9202585198452871,0,18.970398684145938,1.4292491332437303,2.127188541128918,0,-0.10056915478028398,Consumer,2016,10,Ford Motor
F,2016-11-30,0.030146291968540684,-0.02660743255383613,-0.061213224390828214,0.19047329699007962,0.24275317769502613,0.19591033246615694,0.7372207650462099,0.08676910206592502,0.05284030320272738,0.04514725634013951,1.2332680096142026,0,16.85380908944067,1.7437971724264854,2.0840359193976723,0,-0.10056915478028398,Consumer,2016,11,Ford Motor
F,2016-12-31,-0.02413491228886877,0.014968828507428089,0.001272931351375295,0.21400174796955249,0.2345875540537113,0.17621226805551055,0.7362369930964455,0.1225243580534431,0.039635309739831884,0.02512752924737066,1.123919563292573,0,12.35984565715706,1.234702442989212,2.2816738292153804,0,-0.10056915478028398,Consumer,2016,12,Ford Motor
F,2017-01-31,0.03538294070814496,0.06977828605863068,0.0649633855888756,0.26014695269197013,0.2245765659511068,0.17621226805551055,0.7000118857025286,0.12290942572590742,-0.00779144933527192,0.005319018795646623,0.9956425177156957,0,14.173867590206674,1.2358794840420695,1.8660762800260484,0,-0.10222409633920779,Consumer,2017,1,Ford Motor
F,2017-02-28,0.012934395164915236,0.06811531720605624,0.03372512530224281,0.24386096217828498,0.21820550448644796,0.17621226805551055,0.7704514086401928,0.12439752406339273,0.04768545637021036,0.038458636800785394,1.1757072954238281,0,19.793875860904024,1.2159574002102975,1.826700959248078,0,-0.13168658378004836,Consumer,2017,2,Ford Motor
F,2017-03-31,-0.07984182759635106,-0.02493072227811055,-0.007875187008790197,0.22549456107887045,0.21904270034377724,0.17621226805551055,0.7618950868333058,0.10853415558780308,0.0351785717957353,0.03421787135954064,1.14590122944474,0,13.999577473610442,1.249762025305361,1.7631345322976673,0,-0.13168658378004836,Consumer,2017,3,Ford Motor
