ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
F,2018-02-28,-0.04068749572351593,-0.10964099388048132,0.015338943643679936,0.270424816139398,0.21667436792842595,0.20694092167544878,0.735631854688616,0.10894924376944443,0.014101006434159444,0.048716131090106,1.20450791103132,0,29.985098539853688,1.6280437360839695,2.27499812629884,0,-0.31628573358499334,Consumer,2018,2,Ford Motor
F,2018-03-31,0.07677374238873114,-0.09754681682018385,-0.03897756903623817,0.2915647812503477,0.22987714485559907,0.20694092167544878,0.7365301875151227,0.10278994162223802,0.003293058934804853,0.06217723691660082,1.254266571720716,0,15.60866593304613,1.4502688299230053,1.866070570471295,0,-0.31628573358499334,Consumer,2018,3,Ford Motor
F,2018-04-30,0.04887712743188399,0.02990984357028581,-0.03222916021033295,0.2648788783497319,0.24134833585450477,0.20694092167544878,0.7262480316194098,0.10309820710227029,0.03267553761864197,0.03620698646177247,1.1736346625410552,0,15.959188342973947,1.637240137210582,1.8364663400842505,0,-0.31628573358499334,Consumer,2018,4,Ford Motor
F,2018-05-31,0.0303301778401881,0.12547767434221235,-0.04512617994944945,0.20416325748627978,0.2439880931530346,0.20694092167544878,0.7462942468224458,0.09870179300266574,0.020876229439582193,0.02779496997557267,1.1079112861192226,0,11.960927317788279,1.4248500178036148,1.72405500426825,0,-0.31628573358499334,Consumer,2018,5,Ford Motor
F,2018-06-30,-0.05465447431475112,0.006145598752613113,-0.07968029591193593,0.181448790170861,0.24370824391641138,0.20694092167544878,0.7692775823358982,0.12210523001591352,0.008850164299843326,0.009452955306313827,0.9934825376979481,0,17.569655323847893,1.4146620460012398,1.6489196310898386,0,-0.286639307864009,Consumer,2018,6,Ford Motor
F,2018-07-31,-0.08277988254629243,-0.09178039016253536,-0.0594584590422621,0.18635137144187128,0.22858696301135903,0.21285841073501832,0.7482343590329749,0.12579709337654318,0.003926508640605383,0.054586752081661014,1.2123289297327484,0,14.954177455784471,1.4614770028411819,2.0898271226719434,0,-0.22436001813116932,Consumer,2018,7,Ford Motor
F,2018-08-31,-0.05577674660070264,-0.18738198213384594,-0.08351338029267208,0.2102680260126887,0.2094473201467258,0.24787794721800482,0.7835540162815288,0.09446411758292006,0.031379661583705504,0.05442594934692807,1.2233251460620913,0,15.563909370537369,1.8737452913679618,1.8962592296922,0,-0.19895289317852607,Consumer,2018,8,Ford Motor
F,2018-09-30,-0.04639168735647603,-0.15495165489351048,-0.14745403502593757,0.22068492977826115,0.20273199188245283,0.2653875480039296,0.7424174451802502,0.09796419639897638,0.008366381721027126,0.014778649039606996,1.0340488414432354,0,15.81280435425308,1.479417877147466,1.9434743231185954,0,-0.19895289317852607,Consumer,2018,9,Ford Motor
F,2018-10-31,0.06479281488808586,-0.031717391819137575,-0.13219868345037467,0.3184093904796296,0.2607148350343062,0.3372613758149504,0.7370144490986799,0.08776059733237744,0.02068166936518452,0.018450401534120378,1.0693262209893795,0,25.42727675503882,1.6082462594395346,2.268019740707287,0,-0.19895289317852607,Consumer,2018,10,Ford Motor
F,2018-11-30,0.012917005333633824,0.011514532839376646,-0.1788922705564353,0.32076735020722297,0.27150701751556705,0.3372613758149504,0.7546757182358149,0.08444104353796374,0.026617604644289142,0.042502934424133866,1.1788994864250872,0,20.29223161781661,1.3979314252387758,1.9104457149295513,0,-0.1870350851811806,Consumer,2018,11,Ford Motor
F,2018-12-31,-0.1835645331636907,-0.16443916925915114,-0.2885674047284795,0.36134773857377783,0.2981947307178221,0.38182197240332233,0.7101252871485709,0.10374056569847573,0.04455337984946585,0.011855384719631917,1.0831091917124867,0,27.813550892085118,1.4286673877853313,1.6209648813841362,0,-0.1520300958361844,Consumer,2018,12,Ford Motor
F,2019-01-31,0.13333062403486684,-0.05356103628078068,-0.07937861680344704,0.3460516587702417,0.3302742205924161,0.349607290178907,0.783451447736754,0.10419019009366046,0.0058997628848318235,0.02916346383513441,1.0740771268448777,0,16.26319139159973,0.19326215369181218,2.035950313154263,0,-0.1520300958361844,Consumer,2019,1,Ford Motor
F,2019-02-28,0.006888715604818074,-0.038492770898646445,-0.09259953530119769,0.3463174957617551,0.33506589714002083,0.349607290178907,0.7611665382504345,0.10076005391412413,0.030775119848927383,0.016189896103809505,1.056322732556357,0,12.879511357061553,0.5438069362169007,1.9352280432429307,0,-0.30125217979822033,Consumer,2019,2,Ford Motor
F,2019-03-31,-0.0011376827202572715,0.14378500447686804,-0.014795912901177433,0.31332718705216595,0.3376756942900751,0.349607290178907,0.7533872164807216,0.0858628550309502,0.017775478773025995,0.016441385378028153,1.0465727559159306,0,15.435109424519,0.019998286038167834,1.8137995992250553,1,-0.5150931036838088,Consumer,2019,3,Ford Motor
F,2019-04-30,0.18236595244363007,0.21901796133450158,0.20296456727951218,0.30868306151683406,0.3305981381927688,0.349607290178907,0.7352894011482046,0.11236093175210438,0.04182620241188538,0.039137071813607656,1.1929620397292957,0,12.331789120753644,0.12133782964376863,1.8084836322486733,1,-0.5150931036838088,Consumer,2019,4,Ford Motor
F,2019-05-31,-0.07930366819145418,0.09792605201399174,0.04582808138220429,0.29974729501412767,0.32253404705835276,0.349607290178907,0.7281537447065484,0.09683591550305198,0.04426195399958367,0.03212575370459857,1.1672131403871848,0,22.169402023675666,-0.17769847607736305,1.7743338903636412,1,-0.5046651458098705,Consumer,2019,5,Ford Motor
F,2019-06-30,0.07457991627903393,0.15747438214656317,0.35405904172970293,0.28805095842869366,0.29978551663919567,0.30175033028014137,0.7963865907996339,0.10393317839394373,0.02384098232980063,0.025363253036962477,1.0699845135897041,0,14.795756714628956,0.33469825561966493,1.9172486237239874,1,-0.5046651458098705,Consumer,2019,6,Ford Motor
F,2019-07-31,-0.04424495463305511,-0.06458049866159454,0.11675064289349057,0.24074061267100796,0.27839731604562823,0.22945750867146897,0.7526708180956456,0.09847530163619457,0.03416217353377181,0.04435053475191876,1.197839630717157,0,18.02789017900893,0.0026392221419356265,2.0118582267789415,1,-0.4761009623172843,Consumer,2019,7,Ford Motor
F,2019-08-31,-0.011853538480959602,-0.06180791417453846,0.07824078889143937,0.25402351849968613,0.27747594087982,0.21146535463322844,0.734280210789841,0.08668767046442222,-0.016724107462065933,0.03761986990368815,1.1161763331189507,0,21.232123261032502,0.006451120860104409,2.0839135351790787,1,-0.47181265544944817,Consumer,2019,8,Ford Motor
F,2019-09-30,-0.0010903321495741025,-0.08135189913164786,0.04837535304524532,0.24278105126186847,0.2657516062504173,0.20520832346552323,0.7279326678765226,0.07847109407047517,0.027771572090619284,0.06739499276149186,1.3133227517618413,0,16.62078255784978,-0.250306997197574,1.8822058907058643,1,-0.47181265544944817,Consumer,2019,9,Ford Motor
F,2019-10-31,0.002407787912613646,-0.05406588324852335,-0.1454883564892473,0.2524426532362558,0.24734028835241925,0.20520832346552323,0.7498785817692021,0.10838490774451642,0.0216365871709513,0.028516655202132857,1.1100650349936447,0,19.393455715917966,0.22701553449693976,1.7575462074207873,1,-0.47181265544944817,Consumer,2019,10,Ford Motor
F,2019-11-30,0.054715263915504186,0.01194367972133259,-0.057849442918401106,0.24794175433466328,0.2500361671896334,0.20520832346552323,0.7683815296597554,0.0970972545581135,0.02534784628143806,0.0348254670929402,1.1330681930786914,0,18.072331818746928,0.10417541093712951,2.0720101456161673,1,-0.47181265544944817,Consumer,2019,11,Ford Motor
F,2019-12-31,0.03218654249506869,0.09786614393983539,-0.05944005431547239,0.24241507882397476,0.245599574082378,0.17531296669477725,0.736638190927139,0.10992042349536524,0.016500804866091828,0.01866382260760733,1.0655380175387812,0,17.130760343312893,-0.023739120229114563,2.15796560694686,1,-0.47181265544944817,Consumer,2019,12,Ford Motor
F,2020-01-31,-0.04777070609743994,0.0442377353333665,-0.017541949100580934,0.17519670421295502,0.21670923764642377,0.17531296669477725,0.7607301968714081,0.09101532018208963,0.020563623147382564,0.029863215050336945,1.108595340390598,0,12.977473596294471,-0.061157173268328036,1.8234342024555925,1,-0.4523809609552985,Consumer,2020,1,Ford Motor
F,2020-02-29,-0.21266968130692598,-0.2221573006905032,-0.21112579321523584,0.2773859907217095,0.2643259915967831,0.3052414268302171,0.7717179113166316,0.10474698232879953,0.019499460825097122,0.042266494488004305,1.1590211302937579,0,53.96172989841042,0.2218806312882525,3.845483253525512,0,-0.30603447725080113,Consumer,2020,2,Ford Motor
F,2020-03-31,-0.3070300174535976,-0.47181265544944817,-0.4390159682629814,0.755866983340606,0.5655831779371733,0.599715253368002,0.7778041509803463,0.10557810306351863,0.02020705239686761,0.010322456514747606,1.0060815179073472,0,57.23445793718535,0.25029283680871883,3.8610403569788994,0,-0.03193813667733706,Consumer,2020,3,Ford Motor
F,2020-04-30,0.15681839182021107,-0.42290237445354095,-0.3938448129607761,0.8583487740667137,0.6205088369031135,0.599715253368002,0.7286977267384925,0.09694775295645333,0.007809755956814338,0.027195430455218307,1.0999715942446078,0,57.666978752784566,0.43221367152929674,3.9802630606380975,0,-0.05795941641902051,Consumer,2020,4,Ford Motor
F,2020-05-31,0.12180709745719742,-0.20694442716606276,-0.3618561231574867,0.8887072317952366,0.6558701596647065,0.599715253368002,0.7511329984979421,0.10529692754356731,0.018590024438818176,0.03729752465739303,1.1469265961175639,0,29.35505086510833,-0.15475427065127034,3.9184974815217064,0,-0.05795941641902051,Consumer,2020,5,Ford Motor
F,2020-06-30,0.030508335152067856,0.3818181030674208,-0.3351182181699378,0.6640092888488246,0.7166152775745751,0.599715253368002,0.7512894882962025,0.08024533433646129,0.0012132921236249136,0.027838686664175768,1.0815240848922545,0,29.125479862303905,0.24907588145193837,1.9663147136739054,0,-0.05795941641902051,Consumer,2020,6,Ford Motor
F,2020-07-31,0.09256208395966459,0.3600821022741383,-0.2639198558576913,0.5720383995177972,0.7348551044415377,0.5725159605245194,0.7258061051431779,0.10599928729996205,0.05061501664687395,0.04828142777545975,1.252177067435003,0,30.732080814421483,0.5068180578607729,1.8940171802732646,0,-0.06123801605804617,Consumer,2020,7,Ford Motor
F,2020-08-31,0.019432289800680458,0.10177728061083124,-0.03672292482738393,0.5075681089227967,0.7196325303455557,0.5725159605245194,0.7457311425813958,0.11490726136849952,0.022973349144042234,0.024943710433229405,1.0973647724601914,0,28.52708315230246,-0.06183306286051632,1.9982679066516829,0,-0.12314933531508196,Consumer,2020,8,Ford Motor
F,2020-09-30,-0.024890048575249457,0.10082650511628022,0.527522837531925,0.3422319376604379,0.5106307310509233,0.5725159605245194,0.7377319467291812,0.09697530313511872,0.012236463629175425,0.03255624333563231,1.1250589319949738,0,18.93043894740883,-0.1502140698384739,1.8668286065961226,0,-0.12314933531508196,Consumer,2020,9,Ford Motor
F,2020-10-31,0.1219158957693045,0.12682222911393892,0.5553321578324086,0.3291077556150351,0.4649047655818419,0.5725159605245194,0.7532114796209973,0.10003046020153415,0.028738763394926998,0.04785969412179512,1.207500190673751,0,16.107821507511755,0.37002057670488747,2.076574047805373,0,-0.12314933531508196,Consumer,2020,10,Ford Motor
F,2020-11-30,0.1746440757639509,0.3294291268825398,0.46688201065259993,0.3777447821013838,0.4458901857526446,0.5725159605245194,0.7689910827088264,0.08515102031550097,-0.031078422698039097,0.0440147986685891,1.108180796879426,0,16.97639088454639,0.15513744280581981,2.096374851403743,0,-0.12314933531508196,Consumer,2020,11,Ford Motor
F,2020-12-31,-0.04456515231957914,0.2757621276306199,0.42003253250685035,0.3611839196916242,0.3510952472669494,0.5631807984880072,0.7226624260316916,0.09775234598107317,-0.0034022605211871913,0.0029702934362997035,0.976280210906169,0,19.042911650600384,-0.1417983553098407,2.1457070801670266,0,-0.12314933531508196,Consumer,2020,12,Ford Motor
F,2021-01-31,0.1884877525690054,0.3329115446792552,0.593041052061118,0.4175358847115933,0.3736678055341995,0.5631807984880072,0.7608292545640958,0.10759155160302647,0.008469791985465611,-0.008865634382173651,0.9119977160478852,0,15.70372058239986,1.394002227157097,1.511384842824137,0,-0.12314933531508196,Consumer,2021,1,Ford Motor
F,2021-02-28,0.09141787772265375,0.28854618323294345,0.6931980976145165,0.3884952960497004,0.37803909718333956,0.4430554978384083,0.7390751110349504,0.10391804005402547,-0.009578231375482572,0.032750398796687334,1.098987930072881,0,11.858946029037103,1.8396117984494502,1.8622902935072891,0,-0.15020311560791152,Consumer,2021,2,Ford Motor
F,2021-03-31,0.006573884796349017,0.3826187454063126,0.8393396998214129,0.43453185588137755,0.3978344585690572,0.22443541081501256,0.7496938030165401,0.10579291499601089,0.022391607368283065,0.015403965886776666,1.0494522866998661,0,12.745693686240754,1.4087148087712815,1.8509705556282814,0,-0.18165913291083913,Consumer,2021,3,Ford Motor
F,2021-04-30,-0.05176655014907383,0.06555843118604243,0.4607593418038445,0.4203538522171255,0.41820487332603257,0.22443541081501256,0.7739314300332898,0.0984147042697303,0.019453909209801362,0.01600098061390206,1.0341904419171275,0,16.373075897856747,1.8033947356493223,1.8826768098295572,0,-0.31018313271315257,Consumer,2021,4,Ford Motor
F,2021-05-31,0.259098669385901,0.15776855944974577,0.5984595352300914,0.47372660838080755,0.4280877663874847,0.22443541081501256,0.7411343549761698,0.09115197285973099,0.01654107880153154,0.055675627202135154,1.2368441294261712,0,16.462870151655615,1.2705525717519528,2.3040332884413064,0,-0.3335667470802892,Consumer,2021,5,Ford Motor
F,2021-06-30,-0.0033536069936629387,0.2210354708950828,0.6772008059866659,0.4470113229187897,0.4393783482139406,0.15781598437678324,0.7225619771413728,0.0838643860212326,0.04942340654987217,0.026860144842722006,1.1520135823358164,0,16.56713032724233,1.2836361753418761,2.1808612440269286,1,-0.45779234295789206,Consumer,2021,6,Ford Motor
F,2021-07-31,-0.06438625481277882,0.19948419168108322,0.28808870732829805,0.4135915304710794,0.41549556532413795,0.16948086341444113,0.7366185452268017,0.11039904687396077,0.007887689205262718,0.05739014570320404,1.2372277847152933,0,19.59996294574784,1.532291272681527,1.6721206064918448,1,-0.45779234295789206,Consumer,2021,7,Ford Motor
F,2021-08-31,-0.0706133086456383,-0.18511571355993428,0.09220435884716305,0.34145906093754524,0.4066995611493856,0.21388364077507133,0.7635585174267854,0.09512088591854298,0.06314616426531007,0.020914276154949923,1.1159373845905656,0,21.355506440549426,1.5620245041253051,2.234090859472291,1,-0.45779234295789206,Consumer,2021,8,Ford Motor
F,2021-09-30,0.0800915156612707,-0.051574120523369404,0.11496056359529794,0.33851950320740193,0.3960695937012195,0.21388364077507133,0.7648419074401861,0.10299292580406492,0.046034825787975964,0.05342266795090279,1.2474231858507026,0,14.347320384648572,1.4202752150532199,2.022090621858113,1,-0.45779234295789206,Consumer,2021,9,Ford Motor
F,2021-10-31,0.20621485173451415,0.21825982016901424,0.4969327312076617,0.37266196130489077,0.392135131724392,0.21388364077507133,0.7506400829813153,0.09246582129653817,0.02919944285878233,0.019834269453718408,1.0778763480742262,0,19.34020503410764,1.5285980056334323,1.7486332374932636,1,-0.45779234295789206,Consumer,2021,10,Ford Motor
F,2021-11-30,0.0744639835947487,0.4711388704998929,0.20616815862477655,0.39228143506951973,0.37241532066772615,0.21388364077507133,0.7902677449505324,0.10136535331082738,0.012693568973757827,0.032770204587973625,1.095091597361666,0,16.785967590350023,1.8259068389021533,2.013161256492566,1,-0.45779234295789206,Consumer,2021,11,Ford Motor
F,2021-12-31,0.045294443498260506,0.45467459041256464,0.43962656397888744,0.4394270109908325,0.3948006798345987,0.21388364077507133,0.723057474209406,0.09028385961489349,0.04400827815888851,0.020146585815429063,1.1136644025975393,0,16.388156571329446,1.2474912514432361,1.7194021824554322,1,-0.45779234295789206,Consumer,2021,12,Ford Motor
F,2022-01-31,-0.01760353527791636,0.1424577682060344,0.46270470362396,0.5137426328261365,0.44698309511905904,0.22389835033583452,0.7290617803463612,0.10536652752527287,0.04371408309325994,0.040784299659976,1.2067060399059826,0,23.086923583560274,-0.5653035293237447,2.020812147002056,1,-0.44807653883862814,Consumer,2022,1,Ford Motor
F,2022-02-28,-0.10133064427368399,-0.10268010094409974,0.35932230385845365,0.5411366878949614,0.4741827323122668,0.32365440358758796,0.7699209537161164,0.0924320491143054,-0.008436213334836875,0.0525200047793323,1.1747679942313878,0,25.49787092342253,-0.17961846979661433,2.011737487689982,0,-0.3619561721151965,Consumer,2022,2,Ford Motor
F,2022-03-31,-0.03920462271973013,-0.18165913291083913,0.20639313621786948,0.5660645806668574,0.5093100382961947,0.3719362877939304,0.7435464032231572,0.09749166983544953,0.04656388283698116,0.0383434501410099,1.1899630331332296,0,28.193268065232722,-0.5078658669289831,2.289780722325152,0,-0.3374305514391075,Consumer,2022,3,Ford Motor
F,2022-04-30,-0.157054358362272,-0.2978223232083861,-0.15692976685355386,0.4800359708890343,0.496435600138775,0.4312228251050862,0.7591177554416322,0.12165002344901085,0.00712963539239714,0.04391760192121855,1.1594976382356244,0,19.388807563758398,-0.6197463533356858,2.196606679251848,0,-0.265091795555829,Consumer,2022,4,Ford Motor
F,2022-05-31,-0.041345594943972386,-0.23917020293898505,-0.27869629895473036,0.4953761083032402,0.521061487927476,0.501114898366395,0.7511402624979417,0.10268592278863257,0.050569368528250634,0.03761753634434435,1.1868015055535541,0,24.485211984229853,-0.31369407732240684,2.0770132205554543,0,-0.265091795555829,Consumer,2022,5,Ford Motor
F,2022-06-30,-0.1785979801172488,-0.3374305514391075,-0.44984600813982123,0.4797787788039478,0.5230716889590843,0.5529315764751226,0.7607659215809927,0.11072507337309803,0.012700945409142295,0.017411854989914904,1.0406172999949752,0,30.837630951139104,-0.37738645439423135,2.63472978676275,0,-0.265091795555829,Consumer,2022,6,Ford Motor
F,2022-07-31,0.31985654150530385,0.03742943517167818,-0.2432068825646697,0.5314150720403293,0.5043569660227968,0.5557432120474866,0.7291038161195793,0.08033643410623999,0.06112414259880644,0.013451874514174754,1.0991104916634415,0,32.477366161454654,-0.30270519625981196,2.698761341427282,0,-0.265091795555829,Consumer,2022,7,Ford Motor
F,2022-08-31,-0.018993107770171935,0.10813522358253569,-0.11963616154994283,0.47346622187061416,0.4694418635148268,0.5557432120474866,0.7455749275282846,0.0972318670011108,0.026148133956182013,0.04223605818808945,1.182542277714468,0,28.06125627635673,-0.6163700419633745,2.368087982345541,0,-0.265091795555829,Consumer,2022,8,Ford Motor
F,2022-09-30,-0.2626726448079476,0.009973415232384708,-0.3160981710148306,0.49342106151350656,0.4879190431812338,0.5557432120474866,0.767209469767195,0.09416922561431063,0.01665756572427177,0.03423869925732449,1.1205852835182344,0,30.25283379156904,-0.9876921128090048,2.238564362339143,0,-0.18955459992297372,Consumer,2022,9,Ford Motor
F,2022-10-31,0.16564966613644372,-0.1393660550016742,-0.07257234667091361,0.47495108051424745,0.5043384426095873,0.5557432120474866,0.745026177476329,0.11607345576019994,0.029819499032765026,0.04102316679074726,1.1815765762700328,0,25.11023894236363,-0.5495242757387234,1.9737123926383333,0,-0.338412763661511,Consumer,2022,10,Ford Motor
F,2022-11-30,0.0481564131421055,-0.07535904435737195,0.02126543844782569,0.46413296570310797,0.4676968678395897,0.5557432120474866,0.7632576253733483,0.11173473857485325,0.02362043117407414,0.0105475207806623,1.0199632898539928,0,31.776163907767998,-0.37996495273408126,2.896916479691713,0,-0.338412763661511,Consumer,2022,11,Ford Motor
F,2022-12-31,-0.17400589684264156,0.024548108911789157,0.0597113156604272,0.4167836430328071,0.45490987572096897,0.5557432120474866,0.7579937590350528,0.09348643106208171,0.009427666365004863,0.0387954602813264,1.1388556075392082,0,31.186643406768347,-0.29392413376959436,2.9501352062061734,0,-0.338412763661511,Consumer,2022,12,Ford Motor
F,2023-01-31,0.16165113092716754,0.0210335952409193,-0.09054294118442097,0.39187951664410237,0.4341164109565504,0.4611042109114954,0.7747656614286728,0.10021271576736063,0.026176660251979275,0.055533224169528564,1.2275587490419557,0,14.28712573942771,-0.8006916798498789,1.953528520701452,0,-0.338412763661511,Consumer,2023,1,Ford Motor
F,2023-02-28,-0.00458399171129964,-0.06548341283275427,-0.1673067262305935,0.4114749464194302,0.43595562723093245,0.38488463417499985,0.7548150635897714,0.12601683114180395,0.03131019291263088,0.003588558612662735,1.0015494188208092,0,13.52502383845852,-0.5513690722048894,1.789956201948382,0,-0.338412763661511,Consumer,2023,2,Ford Motor
F,2023-03-31,-0.03669738421708091,0.151704833019924,0.20842254404408966,0.3925951506813817,0.4049468929514622,0.3415974836864075,0.7650668324220906,0.10381158384882778,0.04579505508165492,0.040097720269049376,1.1843732519092636,0,17.703640202361992,-0.39740343008025514,1.9946154818863455,0,-0.338412763661511,Consumer,2023,3,Ford Motor
F,2023-04-30,-0.021287409688392933,-0.0080165956360857,-0.006128822116286181,0.3845486099599402,0.3800772378339014,0.3265698434594944,0.7472308803203245,0.08775701763710635,0.015819534854279498,0.017242193186860502,1.051683221611185,0,16.93474451014864,-0.5284101454258365,2.1504067336534565,0,-0.338412763661511,Consumer,2023,4,Ford Motor
F,2023-05-31,0.016949108430724502,-0.031882523524283224,-0.060667171140196596,0.37104538786979374,0.38992397550972774,0.3265698434594944,0.7383895310039056,0.10588578404420611,0.05339809008702813,0.035920072947344714,1.1898683323546106,0,16.20892224845607,-0.5530891249791546,2.1859168939885425,0,-0.338412763661511,Consumer,2023,5,Ford Motor
F,2023-06-30,0.24938077841912643,0.21579110251874956,0.41115264501391957,0.33846767415277457,0.37084888868165694,0.3265698434594944,0.7260823387592963,0.10444602668220142,0.04393262973291302,0.020853256435209265,1.1150800576694015,0,19.782463807680287,-0.23250923487175745,1.8019450621361037,0,-0.338412763661511,Consumer,2023,6,Ford Motor
F,2023-07-31,-0.11739623758950846,0.10727963603093094,0.11504560770205585,0.33628967996391174,0.36027634904824374,0.3265698434594944,0.7473196566665417,0.10014688194729197,0.0043020337383552,0.039724206507657886,1.1434744170720932,0,14.396658375874907,-0.8402992189495384,1.9522869963592788,0,-0.2504142124529145,Consumer,2023,7,Ford Motor
F,2023-08-31,-0.07404588892627095,-0.010327910374059224,-0.05082681174190218,0.2799243387164766,0.3265438814090113,0.2880014850738772,0.7475810370278444,0.10419532443907029,0.0022501564439579985,0.023438125495148843,1.0643107553432425,0,17.248371443432877,-0.526560234902395,2.3861701734096603,0,-0.20273527251893916,Consumer,2023,8,Ford Motor
F,2023-09-30,0.023907692635920075,-0.17616827532243706,0.008889328418723474,0.24769289353144905,0.29997668720070836,0.2369338588469009,0.7644476271565555,0.09627166847908233,0.0545392770246681,0.024005457215780963,1.119604205049839,0,14.78246987466593,-0.7177017110977858,2.113700841333575,0,-0.20273527251893916,Consumer,2023,9,Ford Motor
F,2023-10-31,-0.17961654414300865,-0.24412005884257215,-0.15099109073282435,0.32208497506469946,0.3327301543285145,0.35658963036952673,0.7544936945150377,0.1093259083187309,-0.008367314658660634,0.003587867820288363,0.95412598445594,0,16.449801485494483,-0.39007148083992293,2.060757586157238,0,-0.20352350132753558,Consumer,2023,10,Ford Motor
F,2023-11-30,0.035317767225671926,-0.14168203361227394,-0.14984641063757698,0.3702328399477497,0.327483203012765,0.35658963036952673,0.7194868737085981,0.11262584103427183,0.008962837082151065,0.06837298928502378,1.3004163299130342,0,16.73129728159262,-0.9244597766085183,1.8547771944965308,0,-0.20352350132753558,Consumer,2023,11,Ford Motor
F,2023-12-31,0.18810905707315273,0.005692162894848973,-0.1788167489273742,0.4060638693558186,0.3359023379999923,0.35658963036952673,0.7387150480268523,0.10184551303197037,0.05084219905135751,0.060091393322386846,1.3002111586607359,0,14.229025246141408,-0.5695928675869852,1.9103216723078118,0,-0.2232990859159703,Consumer,2023,12,Ford Motor
F,2024-01-31,-0.036184185051330475,0.2020512474374745,-0.08721277837723129,0.33322169778891547,0.33354803330529487,0.35658963036952673,0.791230071532728,0.11208366230593143,0.04048125051622925,0.038887904238017745,1.1566126076185217,0,17.238456285063073,0.6201765017384039,1.7736718146497694,0,-0.2232990859159703,Consumer,2024,1,Ford Motor
F,2024-02-29,0.09007373706732325,0.2063894576908789,0.07854284145635404,0.34266402146717695,0.35426190312379147,0.35658963036952673,0.7655672215233328,0.09448814283671467,0.0036360223315538565,0.029949383138835717,1.0857849946363929,0,18.060413220384035,0.6171536277334142,2.093154013207643,0,-0.22627308402547908,Consumer,2024,2,Ford Motor
F,2024-03-31,0.06752417598551297,0.10521318265837376,0.10278546311688208,0.33084864597490277,0.36936370231580506,0.35658963036952673,0.7465963075495015,0.09546771950672725,0.033927748949134306,0.04432957812855766,1.2011045314134812,0,11.746316535910992,0.5881164600577998,2.016519083907254,0,-0.22627308402547908,Consumer,2024,3,Ford Motor
F,2024-04-30,-0.08509030198794021,0.06466217952905207,0.29707300225116473,0.36386192769180825,0.34907111179545824,0.35658963036952673,0.751768137725837,0.11477530081055262,-0.0028337822826701026,0.027095108110804227,1.0728855867460736,0,18.88264022564153,0.8568713590602607,2.3176135771188524,0,-0.19044733636638636,Consumer,2024,4,Ford Motor
F,2024-05-31,-0.017027343267864814,-0.036316444657004565,0.22890897682029143,0.3257521619355841,0.3330303053331507,0.35658963036952673,0.7356635535879439,0.0813346338292694,0.018346386283146016,0.028173787374250747,1.1130343320459875,0,16.337932516719786,0.4996250616548459,2.1263896568018668,0,-0.19044733636638636,Consumer,2024,5,Ford Motor
F,2024-06-30,0.06542051927788473,-0.04497293595787699,0.056303345942251726,0.2929219034098757,0.31174251921390006,0.35658963036952673,0.7802689948648426,0.10630811684554778,-0.0004837364865840979,0.05781138849501282,1.2029716452237538,0,12.65488013974168,0.20986337167903996,1.9054938815950002,0,-0.19044733636638636,Consumer,2024,6,Ford Motor
F,2024-07-31,-0.15928522318328142,-0.10234307202265414,-0.04036552138184002,0.44722198949139436,0.4064906883501333,0.27198220171225096,0.7744206739105071,0.10582097703468617,0.015470318023003363,0.015608411449147807,1.0272715110922945,0,19.661706741143583,0.43377434034350565,2.300516181161887,0,-0.11391799773711651,Consumer,2024,7,Ford Motor
F,2024-08-31,0.13303077234028038,-0.06773583891068258,-0.09714855136186884,0.4723381248061943,0.4041174317526548,0.3326460862223229,0.7425558644785789,0.11088748619704186,0.05769172611869218,0.05314865292408283,1.2734952213984725,0,10.0,0.18255871464247386,1.9752622534288602,0,-0.11391799773711651,Consumer,2024,8,Ford Motor
F,2024-09-30,-0.056300211269758815,-0.16670650145086396,-0.18262460491560217,0.4767499839892819,0.39521287949446093,0.3326460862223229,0.7402230115642745,0.0888038256671099,0.02281772493822408,0.0034734095165572243,0.9995724877151232,0,18.664583624022626,0.48607538025598146,1.98086945110134,0,-0.11391799773711651,Consumer,2024,9,Ford Motor
F,2024-10-31,-0.015310982584187949,0.0762389843451825,-0.1490582370561515,0.31326806308490923,0.3933338830963169,0.3326460862223229,0.7564633542836956,0.09852397413701332,0.010679269962635156,0.006079453990998067,0.9875105451426358,0,15.634775514228725,0.14742045311978508,2.2316137748879705,0,-0.11391799773711651,Consumer,2024,10,Ford Motor
F,2024-11-30,0.09632880242105557,0.027433875142872877,-0.0601358674149477,0.3228638901104261,0.40300594566562675,0.3326460862223229,0.7602720021313943,0.09467299160338088,-0.0033983367142057623,-0.01308393319922474,0.8782643086277603,0,13.951705840487886,0.7179065314428906,1.9858953164075301,0,-0.11391799773711651,Consumer,2024,11,Ford Motor
F,2024-12-31,-0.09836056298182327,-0.04250844659044939,-0.20817310391810295,0.3132423928035712,0.40259816474123616,0.3326460862223229,0.7494497018989873,0.11772251596669744,0.053225184290957406,0.023143556151205922,1.1229751139204245,0,19.204481161987246,0.5686515961955132,1.9786651018883514,0,-0.02161776262063369,Consumer,2024,12,Ford Motor
