# generated by ews.run on 2026-04-19T03:28:19, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
GE,2014-06-30,-0.012420007532902844,0.024227969825170836,-0.04165365200793436,0.11516736598440316,0.14882126483631355,0.1312879492761338
INTC,2014-06-30,0.13352862256959197,0.19913472556403256,0.2171260243111075,0.1870273035793319,0.1753878835047775,0.1097005937117486
PFE,2014-06-30,-0.0010099165566187507,-0.0627685686967061,-0.016153433161066322,0.1714158066904713,0.1763792906829065,0.10599476500617397
SPG,2014-06-30,-0.003117814327118662,0.07980574160603471,0.1700839478733216,0.09805892906558387,0.1198714559572344,0.13517571060143915
XOM,2014-06-30,0.007404829273417679,0.0371795669073165,0.017659945252238796,0.10089862609521118,0.1402723277131058,0.11752551311020974
AAL,2014-07-31,-0.0715497839306024,0.06737453893177325,0.16090833480876698,0.32311931748180317,0.3299017995448602,0.20846217102086637
BBBY,2014-07-31,-0.03331347315488975,0.0490639277024969,-0.22839504216137207,0.49158075767965476,0.4999119867660363,0.5857566848040237
F,2014-07-31,-0.004532625095934439,0.07811019742864533,0.15480729358130185,0.14733410794568905,0.1732774393088134,0.1694601451411865
GE,2014-07-31,-0.054866549808093135,-0.04957046147235844,0.017867683404535706,0.12760173305484623,0.1402544316506706,0.1312879492761338
INTC,2014-07-31,0.09393154116970659,0.29425278952740364,0.40615979556535664,0.25767957938377534,0.21028051638820824,0.1097005937117486
PFE,2014-07-31,-0.04665121426004637,-0.05003996441625691,-0.03109052587017236,0.1290464862342295,0.16971067897246617,0.10805276736807666
SPG,2014-07-31,0.008696053297963857,0.04077648910114329,0.17251795579085827,0.10020420456272718,0.11434604906776152,0.09665939673096277
XOM,2014-07-31,-0.025893414245950597,-0.023510344757476376,0.0885113946514986,0.1368573121297647,0.14614471395122255,0.11752551311020974
AAL,2014-08-31,-0.013948644478617656,-0.0593979202115682,0.04388173107328086,0.34550524272650546,0.33800238798795795,0.17051774315697385
BBBY,2014-08-31,0.09615379381917322,0.18431635294489146,-0.17775708401626744,0.46774479196332047,0.48371331188117916,0.5471942889168567
F,2014-08-31,0.03569280082363835,0.05950121524816643,0.14975757727195527,0.14433366567377293,0.16550360502405237,0.1694601451411865
GE,2014-08-31,0.024852160327775374,-0.022235654705813124,0.0212206617511852,0.13409812703656265,0.13042239665065983,0.1312879492761338
INTC,2014-08-31,0.041857639216814624,0.2708704097829917,0.4406470848569519,0.27129623267836167,0.2129729034483227,0.1097005937117486
PFE,2014-08-31,0.01836447178893308,0.002003988748148222,-0.08493218098004485,0.12422179752783637,0.1617526782388348,0.1285643064081593
SPG,2014-08-31,0.02202510312078232,0.03311595705293757,0.11660602396461983,0.10459440724401697,0.10895616595879107,0.0681111972429373
XOM,2014-08-31,0.01369258433344367,-0.002362981727248803,0.04468275938232402,0.14262904942950314,0.13352815181375144,0.11752551311020974
AAL,2014-09-30,-0.12395066162569002,-0.15208727542667688,-0.05675081276464877,0.33851967411963424,0.33606077398065554,0.21169969868722674
BBBY,2014-09-30,-0.08369560000576348,0.0029744881616733387,-0.16658423174201553,0.4666601184993803,0.45476671245279254,0.5471942889168567
F,2014-09-30,-0.15965900959030555,-0.13496088189120936,-0.08794710934633221,0.20910459468001627,0.1894052569313069,0.1694601451411865
GE,2014-09-30,-0.0005273071839245747,-0.02907283653659065,0.0003648980172574756,0.12968904060321346,0.1224415509198111,0.1312879492761338
INTC,2014-09-30,0.007231471958936808,0.1314270762636447,0.3655002911056884,0.24443141004804594,0.21681049364157437,0.1097005937117486
PFE,2014-09-30,0.01059448422017617,-0.01775164106932925,-0.06792296575974588,0.12772874586783328,0.1518944862855338,0.1285643064081593
SPG,2014-09-30,-0.03350549725098173,-0.006183664439401326,0.07904214422605715,0.11355820518909879,0.10611371744214773,0.0681111972429373
XOM,2014-09-30,-0.04508006055046698,-0.06758669367031855,-0.026562527771630484,0.15075454068973446,0.1287986790009591,0.11752551311020974
AAL,2014-10-31,0.14418440706304203,0.11494860793852713,0.1333205699811475,0.48086734587923546,0.4113412731103197,0.3568475039832615
BBBY,2014-10-31,0.39782343164980793,0.38942317832151474,0.5362126608786768,0.44069056865079975,0.46672455090836745,0.5471942889168567
F,2014-10-31,-0.025668989087292426,-0.15735114346321066,-0.07986172920694135,0.24712571892225718,0.20615789737370604,0.23559309580149984
GE,2014-10-31,0.01614164137125096,0.04028655527659919,0.0020113902709362197,0.15191683851411783,0.1404962693904409,0.1312879492761338
INTC,2014-10-31,-0.0005878213043825076,0.03625843237531967,0.30672659501838595,0.2578237390993825,0.2589519996550585,0.12680468368363598
PFE,2014-10-31,0.02498355916568107,0.05420631037452339,0.03579844272351229,0.1453881610900349,0.13171906032398495,0.13913111005757206
SPG,2014-10-31,0.08081570193333576,0.08568670456287264,0.11553625890276087,0.13843515289266015,0.120322252878035,0.060457292625758934
XOM,2014-10-31,0.029706092917416438,-0.008312611455056018,-0.045048474224416046,0.15163737436625568,0.1443422528060266,0.1296368828566229
AAL,2014-11-30,0.20421842299257142,0.201279132702743,0.17700601314255704,0.4966723552711009,0.4277411604990892,0.3568475039832615
BBBY,2014-11-30,0.07525950293935435,0.35108701770382367,0.6662198715300989,0.44898782972938533,0.45728029075498533,0.5471942889168567
F,2014-11-30,0.12759806971465015,-0.0982900317473967,-0.03421083489681054,0.2672948347694928,0.21478697152482787,0.23559309580149984
GE,2014-11-30,0.031944242701642755,0.033412708720553796,0.005378157942647732,0.14879849156163003,0.14122673216520762,0.1312879492761338
INTC,2014-11-30,0.15083611202722969,0.0845889098127508,0.36455705424704643,0.26816152582586195,0.2696531608107605,0.12680468368363598
PFE,2014-11-30,0.05294127278795324,0.07381307404674131,0.07120605241495448,0.14205018493645838,0.13318929271664526,0.13913111005757206
SPG,2014-11-30,0.029514373725321175,0.07048438975564464,0.10651957486926533,0.14855361599127306,0.12806915775641575,0.060457292625758934
XOM,2014-11-30,-0.03447624468633392,-0.07408128942356518,-0.0852779584733322,0.17506236333701888,0.15941667725987385,0.1296368828566229
AAL,2014-12-31,0.12055994575851425,0.5845744840934639,0.2950721860226173,0.48877397936696626,0.4248892517091072,0.3568475039832615
BBBY,2014-12-31,-0.02725452041612153,0.4753798986102211,0.45068745498121277,0.47159070987905516,0.4707283342447293,0.5315436108875559
F,2014-12-31,-0.02515727047682903,0.07404175567482651,-0.09064105623865581,0.24797344927245127,0.2307997189519225,0.23559309580149984
GE,2014-12-31,-0.02080967925833732,0.01544205430625789,-0.042318352626364186,0.17326451824421446,0.15415657188267348,0.11454555829097048
INTC,2014-12-31,-0.03484047079433561,0.08973571017081117,0.18082619221420648,0.27431937063179695,0.2613352132784054,0.12680468368363598
PFE,2014-12-31,-0.013304198668509182,0.08120366709275784,0.038223983951132245,0.15468216986660566,0.14261212203205703,0.13913111005757206
SPG,2014-12-31,0.0014298277464368514,0.11514575097810575,0.11279239392078644,0.15611338824021923,0.13674566335348243,0.060457292625758934
XOM,2014-12-31,-0.018473244162565017,-0.0019565777418052432,-0.08601086116192957,0.21854710604585093,0.18797326736805134,0.1603737131012677
AAL,2015-01-31,-0.08484059376254138,0.21786623857982468,0.2478621314984768,0.4044414876093279,0.4444882708233075,0.3568475039832615
BBBY,2015-01-31,-0.07787397038933641,-0.032006991851447286,0.3883373446419065,0.3811163348986775,0.41393568805239683,0.36889694807847134
F,2015-01-31,-0.04128355328340094,0.06524016490042439,-0.10812285174353631,0.24021290413022334,0.2454253575071939,0.23559309580149984
GE,2015-01-31,-0.054610167906568585,-0.060579772969436396,-0.040687408567557926,0.1625091611618985,0.1573707718741332,0.11877078619377855
INTC,2015-01-31,-0.08955624886496905,0.020768583121875128,-0.007769379643413066,0.25735858566801467,0.24292442443314602,0.12680468368363598
PFE,2015-01-31,0.003210536889811877,0.05632177958704454,0.09219175042361849,0.15219946425764613,0.14768940258292632,0.13913111005757206
SPG,2015-01-31,0.09087912359353578,0.13121321035967237,0.20277293937792273,0.16751165123381698,0.15245390375227,0.060457292625758934
XOM,2015-01-31,-0.05440736507211141,-0.067748045256118,-0.10258526288759817,0.23379022513197453,0.19421572028760903,0.1603737131012677
AAL,2015-02-28,-0.08122026028450247,0.06731266710863393,0.22842812359315423,0.4274469496743361,0.4485016032271957,0.3568475039832615
BBBY,2015-02-28,-0.025729004687890078,-0.09877032374236794,0.2975442042472982,0.3967565709107148,0.42597102935205433,0.36889694807847134
F,2015-02-28,0.10033626123889583,0.05744574903058797,-0.043987232974089685,0.23862889636502083,0.25272411546127055,0.23559309580149984
GE,2015-02-28,0.08924059238032855,-0.014668787754887669,0.026506620117020985,0.16942103014731266,0.157740268824032,0.11877078619377855
INTC,2015-02-28,-0.021090277421495385,-0.09245242163537726,-0.027183890385989562,0.22427925769120663,0.245879373084439,0.12680468368363598
PFE,2015-02-28,0.08773981709049039,0.11327218120220617,0.18865291938044138,0.17845316279071197,0.15868899773327663,0.13913111005757206
SPG,2015-02-28,-0.06359492397760869,0.06114550105940886,0.14290713143174782,0.19349242375455655,0.17165736584447405,0.08122953536692834
XOM,2015-02-28,0.018571127276913346,-0.05581626662943784,-0.09761445726871565,0.2468174951630093,0.20510616953276595,0.1603737131012677
AAL,2015-03-31,0.08222250361237116,-0.009979058808527341,0.49435376047958823,0.3944122849050879,0.4488593859972905,0.3568475039832615
BBBY,2015-03-31,0.05995618857826246,0.021079258620319452,0.4365360875778439,0.36266893952198687,0.42556504384219934,0.31400492498965016
F,2015-03-31,-0.0018553767022677636,0.05191553424539386,0.11223158220377538,0.21878072609044313,0.23588369458321448,0.23559309580149984
GE,2015-03-31,-0.04060341785444066,-0.020802722880111646,-0.013513363449481619,0.16008521326269062,0.1675514258653857,0.11877078619377855
INTC,2015-03-31,-0.08299085122724992,-0.14324550404394443,-0.08958056415374638,0.28342964501176665,0.280417240114771,0.20083879329915685
PFE,2015-03-31,0.006655007737134122,0.1184480300395987,0.19718881518881282,0.17180696794705014,0.16431417635887646,0.12983174769695055
SPG,2015-03-31,0.031801702527388676,0.06201295432090048,0.2071838595526021,0.21774130123256008,0.18643181282329965,0.11947455311304979
XOM,2015-03-31,-0.029901568223502317,-0.07933989959447252,-0.08284861704084101,0.20113521865862044,0.2100765081463517,0.18175994093966058
AAL,2015-04-30,-0.04066215238477444,-0.012081679942736234,0.21704420501698185,0.36857055064355354,0.3771306635605622,0.3568475039832615
BBBY,2015-04-30,-0.10764755652859048,-0.04066129944309338,-0.07136684541459626,0.4126553147906371,0.39160306431609226,0.21175165023369955
F,2015-04-30,0.002448835234190039,0.08422545084912114,0.15828202924836798,0.17903820223544237,0.21094488904458153,0.23559309580149984
GE,2015-04-30,0.09017727717719404,0.14394896028384774,0.07506771410344815,0.26872381947852286,0.2225767270084759,0.11877078619377855
INTC,2015-04-30,0.05647527048340617,-0.0077640771536499065,-0.027168572241109912,0.2787433459532847,0.2629223514944596,0.20083879329915685
PFE,2015-04-30,-0.01165158655627907,0.0953383136691941,0.17076225925661515,0.163861128952248,0.15606017491334004,0.09740357571712766
SPG,2015-04-30,-0.08333756409436632,-0.07981419347667973,0.0463089236265648,0.21149919284353766,0.18782348936648366,0.11947455311304979
XOM,2015-04-30,0.03445442507051477,0.006950179700383474,-0.06265813605043502,0.17404244737911806,0.20558704689316465,0.18175994093966058
AAL,2015-05-31,-0.1225929089504616,-0.12115825268888514,-0.0539723566004805,0.3887307621303252,0.40775797191096785,0.3568475039832615
BBBY,2015-05-31,0.007452252097306156,-0.09346191921795177,-0.14200714215460042,0.3716350199565776,0.38290221423133575,0.23577233136299375
F,2015-05-31,-0.03987338846213406,-0.07585871191863802,-0.009015032209175655,0.16076925755387927,0.20321161129964435,0.23559309580149984
GE,2015-05-31,0.007016281874657526,0.04442760885518915,0.03385878345862503,0.26856286783245364,0.22379512322995074,0.11877078619377855
INTC,2015-05-31,0.06633455482787598,0.019060321946535508,-0.05262418222317289,0.26674945757763124,0.24596475440692286,0.20083879329915685
PFE,2015-05-31,0.032641827466688644,0.0076947623768734985,0.1365476792919904,0.13211131196979328,0.15697840866527796,0.09740357571712766
SPG,2015-05-31,0.007699933915741974,-0.03763712484639892,0.019490376314126756,0.19068331306992864,0.19181847630966206,0.11947455311304979
XOM,2015-05-31,-0.01677110573494245,-0.02425393148433508,-0.08391925192993688,0.14879850306795622,0.2029979192921027,0.18175994093966058
AAL,2015-06-30,-0.08771139603099198,-0.20654492544759606,-0.2492895625803685,0.382024264408756,0.3883029450008322,0.3467295397304254
BBBY,2015-06-30,0.028754042560600324,-0.06317533599976344,-0.04974698279872225,0.3479473923287342,0.354070379871765,0.23577233136299375
F,2015-06-30,-0.01638280274327597,-0.04767359032366025,-0.012508450103921542,0.1449209826318348,0.18539857544664182,0.23559309580149984
GE,2015-06-30,-0.019538679430686767,0.07874407271694062,0.057580598442633635,0.2584993078664465,0.2145712435104166,0.11877078619377855
INTC,2015-06-30,-0.08566259054021241,-0.0055183429765404135,-0.16050725933893062,0.20903491322868767,0.24866733535834978,0.20083879329915685
PFE,2015-06-30,-0.027834267298558868,-0.015222075073754837,0.08685978902908986,0.1074142900606178,0.14383557496602667,0.09740357571712766
SPG,2015-06-30,-0.05012344488710896,-0.11895181104407615,-0.05307592892315449,0.1663357415728285,0.19419802777163117,0.15358539562936085
XOM,2015-06-30,-0.02278601216819587,-0.006770122235424947,-0.0913828459146161,0.1234779498639764,0.16643273678652218,0.18241551238120557
AAL,2015-07-31,0.027414860079980174,-0.1807966694419133,-0.17357112594473156,0.39881701059445773,0.3751734504950414,0.30273423299660274
BBBY,2015-07-31,-0.03290673404803124,0.013409995110135187,-0.07192980019853157,0.2583490400659255,0.33833889748153184,0.23577233136299375
F,2015-07-31,0.007500187496099819,-0.05059993135503038,-0.009641317333053623,0.18326672027979188,0.18061006434637913,0.23068184148038534
GE,2015-07-31,-0.025392115558560246,-0.03476353017386402,0.0972311988475314,0.13343561521994468,0.21230438997830756,0.11877078619377855
INTC,2015-07-31,-0.052683022743961305,-0.1277490582663241,-0.127236495769257,0.19138765429862006,0.2370780190789416,0.24434187393418474
PFE,2015-07-31,0.0806117466497811,0.05939286451054726,0.15889728769620337,0.1258452166064353,0.14294336854008335,0.0941793678868288
SPG,2015-07-31,0.07154287348500099,0.02936750039154945,-0.04657809389721468,0.15319961473358182,0.1812568773362197,0.15358539562936085
XOM,2015-07-31,-0.047269444410638295,-0.10374611596319605,-0.10173770617508004,0.1630767161505707,0.17040704701585857,0.18708822210443776
AAL,2015-08-31,-0.06327131401843267,-0.0941119082253895,-0.20018284574331646,0.37406107987683335,0.3846578247599944,0.3245239053084485
BBBY,2015-08-31,-0.07004257458676744,-0.11286681909956098,-0.13777977932671848,0.3147325517837951,0.3307957158005465,0.27383591994295153
F,2015-08-31,-0.07161965929791958,-0.07817600559181748,-0.11766522895769171,0.23609879758173505,0.1984141397496704,0.23822386363568504
GE,2015-08-31,-0.04058738426664388,-0.09076946591040802,-0.024508311457283827,0.20099951513412104,0.23645043197303395,0.17685247770431667
INTC,2015-08-31,-0.009394263123725377,-0.1207732174158106,-0.1504927627739573,0.247012357488485,0.25678214434249763,0.2975313343082958
PFE,2015-08-31,-0.1017485404221331,-0.05632684278004474,-0.05483641390705063,0.19739819739805722,0.16646914974370905,0.1262820210173556
SPG,2015-08-31,-0.04039876618282223,0.010335195714315626,-0.028248716540516416,0.188843780928416,0.1899146498255517,0.15358539562936085
XOM,2015-08-31,-0.027107282548423095,-0.10601563247221768,-0.12167769473973278,0.25284676985521237,0.2066948001808949,0.2850947344306244
AAL,2015-09-30,-0.009438801933846164,-0.002803085047562548,-0.2069871266767297,0.3699937808371198,0.37325492122870435,0.3245239053084485
BBBY,2015-09-30,-0.10578429547423651,-0.21572209755007687,-0.29061597897642955,0.31313129240199056,0.3307292777541185,0.3658536516599114
F,2015-09-30,-0.010932719557138704,-0.07809976853534917,-0.1367495933257824,0.27303624678879446,0.2169078126218951,0.20611507978161756
GE,2015-09-30,0.06556554169568707,-0.049824178719996004,0.02895522412410778,0.2635741205710076,0.2604999683449184,0.17685247770431667
INTC,2015-09-30,0.08339334363911877,-0.005550088846167367,-0.006486842972815099,0.26790562015893693,0.23869657026821975,0.2975313343082958
PFE,2015-09-30,0.0015946864952938178,-0.05137883019295153,-0.07162901653481313,0.25064243911719797,0.19138851383214936,0.14077842266743834
SPG,2015-09-30,0.04976840785575831,0.060067923530946477,-0.06333376770953092,0.19895140042905807,0.1837150019178461,0.15358539562936085
XOM,2015-09-30,0.031492908886406434,-0.09735809434095777,-0.10241570749757056,0.2827672001040764,0.21774310757087076,0.27225630294949327
AAL,2015-10-31,0.19647956152027235,0.0839460918829169,-0.014510546786007272,0.37249922811063574,0.39039523789497294,0.3245239053084485
BBBY,2015-10-31,-0.0836746806558244,-0.26685396067718725,-0.24274663364039062,0.32882412622396473,0.29543641082171157,0.42128602525947095
F,2015-10-31,0.06938616486024629,0.003401238277263685,-0.026813845540900272,0.28167464393832214,0.2370337486654217,0.20611507978161756
GE,2015-10-31,0.1354536252251235,0.12659543372373672,0.09312838649677535,0.29014141015903916,0.22626812924781317,0.17685247770431667
INTC,2015-10-31,0.10980003356844259,0.172031886191363,0.04599530933000051,0.2742091263330914,0.2386369201925311,0.2975313343082958
PFE,2015-10-31,0.022369968214372538,-0.05609816155963221,0.007218833968140936,0.2821704630368797,0.2178893779929584,0.14077842266743834
SPG,2015-10-31,0.0745677378373486,0.07716449280424365,0.13468222397590357,0.2121612140867737,0.18443156130867222,0.15358539562936085
XOM,2015-10-31,0.09040615583384293,0.08221010249028349,-0.049713329024869135,0.27779434033222256,0.22885633653910484,0.27225630294949327
AAL,2015-11-30,-0.10538801814441268,0.05482071103287289,-0.03905744270943201,0.32344022624430746,0.3489149038139699,0.3245239053084485
BBBY,2015-11-30,-0.15964240257723483,-0.3142261864945607,-0.40586907114875515,0.4544507446918218,0.39087804828292533,0.5284552667881045
F,2015-11-30,-0.03241048093673082,0.0550895582682307,-0.037911783254343634,0.23782199068775925,0.23656799463256356,0.20611507978161756
GE,2015-11-30,0.03526952763722435,0.2649892900317463,0.1066069632020854,0.2503306149716719,0.22900016861364836,0.17685247770431667
INTC,2015-11-30,0.03410923779056407,0.258624776080677,0.07869895723496056,0.22221228689658384,0.2381089087014144,0.2975313343082958
PFE,2015-11-30,-0.02322566295004025,0.05339615940352327,-0.032471219500323834,0.2708405802965633,0.23630282264062058,0.14077842266743834
SPG,2015-11-30,-0.06784290362200007,0.0730375286587921,0.0580702985225805,0.20718600236333132,0.19755352199076603,0.15358539562936085
XOM,2015-11-30,-0.0044488051503729364,0.1427844760833874,-0.02127620422594123,0.24013313533444486,0.24693649563116227,0.2580004494869438
AAL,2015-12-31,-0.03354644825916675,0.09866228805511823,0.07073617133580834,0.3401795404796083,0.35423682081170643,0.3245239053084485
BBBY,2015-12-31,-0.07250755700473077,-0.28145116305855233,-0.4338405057349285,0.4808993594078563,0.40232887261742584,0.5331524026971196
F,2015-12-31,-0.011921480532472217,0.017397305467799384,-0.027801096134151604,0.2313245008237029,0.2525250290391791,0.20611507978161756
GE,2015-12-31,0.047146617195509055,0.23215491286379786,0.20349088352036615,0.19011038354879978,0.23126499482551569,0.17685247770431667
INTC,2015-12-31,-0.010910212667210373,0.13709203767535905,0.16447679275328264,0.20892726985850854,0.2394858262106189,0.2830672214628477
PFE,2015-12-31,-0.018844987767018706,-0.01630725882876838,-0.013688774034489426,0.23818193913895008,0.24416222448716612,0.14077842266743834
SPG,2015-12-31,0.06239758978772558,0.04576851192638265,0.12445167524039302,0.20703073958403015,0.20279696398431182,0.15358539562936085
XOM,2015-12-31,-0.020113097084660136,0.036235748330002426,-0.03834657683851461,0.26103102913647985,0.2714169919502226,0.2510816894205835
AAL,2016-01-31,-0.08901852124911525,-0.14797027698413223,-0.02331040043708621,0.3167183317575146,0.3505882384312567,0.3245239053084485
BBBY,2016-01-31,-0.02064409637387188,-0.24458599995152663,-0.439508518799553,0.5714697152225463,0.46135022384449265,0.5975184278418754
F,2016-01-31,-0.12895561981777892,-0.16207082076767332,-0.1592513505484362,0.25218781401918183,0.26775254609582566,0.260203745062269
GE,2016-01-31,-0.06280180997957108,-0.0007613345390947712,0.1333347948753838,0.20165468953197094,0.24879236235941715,0.17685247770431667
INTC,2016-01-31,-0.11346114424781906,-0.08203023673568266,0.08801458608496371,0.2930838807696615,0.2830985548787626,0.24370932542960197
PFE,2016-01-31,-0.06900742278277117,-0.11601625545379046,-0.14097876479463145,0.20718547536268384,0.24318312036900716,0.15126764936746173
SPG,2016-01-31,-0.04550141755160986,-0.08100861652120828,0.011436625286121549,0.23538938885123672,0.223335161269669,0.14550520430301883
XOM,2016-01-31,-0.003328857170588728,-0.04501181386284003,0.00067389145620389,0.30794231014418577,0.3001710123035251,0.2510816894205835
AAL,2016-02-29,0.05442045937354423,-0.013867427955575051,0.0668184081931309,0.3720709860374909,0.3473071669246307,0.35651673647930854
BBBY,2016-02-29,0.2310287355910543,0.07669616000516521,-0.2750744377393657,0.7140251005746657,0.5983541819033159,0.5982939399416687
F,2016-02-29,0.047738826435695714,-0.10998444093584048,-0.04923405910250911,0.31015657360881504,0.27631488710122837,0.28216583473947077
GE,2016-02-29,0.009391284227567631,-0.02526381156119495,0.18671816413334152,0.230959338968337,0.2415682745526427,0.17685247770431667
INTC,2016-02-29,-0.03770327514370542,-0.13376541181023682,0.05773130530361392,0.30687936012030625,0.27235189699686274,0.2430381671420177
PFE,2016-02-29,-0.017111174188899292,-0.08605410029351923,-0.07500994573807285,0.17816697520747118,0.2309007084177424,0.18928846584693004
SPG,2016-02-29,0.027710432668653473,0.007588817874730536,0.04729575928244789,0.21747161407658153,0.21328253468557898,0.1414235398812082
XOM,2016-02-29,0.03888830964249568,-0.0043400363777128526,0.08675236505366679,0.30835791732044077,0.27543691567603873,0.21527860997072112
AAL,2016-03-31,-0.013945738378878358,-0.03920802207250673,0.061307664562984865,0.3392162515961874,0.3380942099342892,0.3192824107829102
BBBY,2016-03-31,-0.027063574137823232,0.18744843287522572,-0.16200464788409896,0.7072142478577482,0.605057243217111,0.5982939399416687
F,2016-03-31,0.021179860608643297,-0.01515086577385083,0.03885949693777979,0.3077257302795217,0.27481610418159386,0.2644559103754229
GE,2016-03-31,0.05334646295042522,0.03202885684870793,0.28010197495758304,0.2327761468082505,0.2154821935683945,0.17685247770431667
INTC,2016-03-31,0.05926600650696834,-0.06731303249757836,0.09039853259586828,0.3023322848180735,0.2621765615509191,0.2430381671420177
PFE,2016-03-31,-0.011340897117416815,-0.08586305315447129,-0.039171634996874594,0.18974297513233418,0.21571624939883768,0.18928846584693004
SPG,2016-03-31,0.06349547734313998,0.07380575129971856,0.15017777832336265,0.20313473765986184,0.20480825413799922,0.1414235398812082
XOM,2016-03-31,0.0107612507404653,0.07986994494670285,0.14437072864800338,0.27288552413015493,0.2663999537050858,0.21527860997072112
AAL,2016-04-30,-0.12221664060925297,-0.11669236266326077,-0.23986778411472864,0.325266789693716,0.3197887994253182,0.29625372127973176
BBBY,2016-04-30,-0.018169549820146402,0.28433103816267247,-0.07070061593390564,0.6426806619789174,0.6094884401247617,0.5542168778524568
F,2016-04-30,0.04653116038674421,0.13583783067477695,-0.037885967520423613,0.2919461132075266,0.2749573149077025,0.25610780119157106
GE,2016-04-30,-0.036955934615121144,0.08226864573450898,0.06434952671061267,0.17905543505437266,0.19010126489929136,0.15535386722626546
INTC,2016-04-30,-0.06687229312600529,-0.008873533857960636,-0.09604203066810957,0.2072019801696368,0.25300993661699556,0.2430381671420177
PFE,2016-04-30,0.08888151350369466,0.09508994511478863,-0.04211860862728434,0.21363846458702054,0.21148552705825624,0.18928846584693004
SPG,2016-04-30,-0.037924538038314526,0.08011024310240189,0.0014042630773742903,0.16413436693580613,0.20328562367583072,0.12497531117350619
XOM,2016-04-30,0.0655737728225092,0.16925329175450798,0.09424773977338208,0.18538847804772515,0.25411551216298783,0.21527860997072112
AAL,2016-05-31,-0.07319216848933308,-0.2305302428226067,-0.22225951789418286,0.28773459509097316,0.33411036585757903,0.3224450724605459
BBBY,2016-05-31,0.11656835140380606,0.15358589615028517,0.2955926622152203,0.35737018084237604,0.5645548801798675,0.5542168778524568
F,2016-05-31,-0.009544958589284724,0.031678194506327806,-0.016135400207640593,0.21526281752887125,0.27468900277436825,0.25610780119157106
GE,2016-05-31,-0.021365948979221727,0.001656898528872519,0.0253818644767001,0.13124243090983334,0.1905579746405076,0.15535386722626546
INTC,2016-05-31,0.040930191553608886,0.04331584192921989,-0.0755447114676161,0.16883219044513936,0.25067891435844775,0.21596308210314927
PFE,2016-05-31,0.06740108846183368,0.1678038454182147,0.07911922177090691,0.193691235167968,0.18864943808976117,0.18928846584693004
SPG,2016-05-31,-0.02600198477211879,0.02003221718668291,0.07924936482746436,0.18816410515205811,0.2053399344314706,0.12497531117350619
XOM,2016-05-31,0.007160243100366559,0.0854673982407963,0.10926894605746229,0.13108779323301709,0.23701385795954663,0.18866523893480638
AAL,2016-06-30,-0.10609415640410147,-0.27884578536070914,-0.3277613007503546,0.4213511928327352,0.38492420663354865,0.45350097420136903
BBBY,2016-06-30,-0.087252070337832,0.09220343121027552,0.3118893290442839,0.3632306174823529,0.5606504022902236,0.5542168778524568
F,2016-06-30,-0.048448328399435914,-0.0071379201186694274,-0.06761838586065916,0.2516089578070556,0.28296926309572074,0.25610780119157106
GE,2016-06-30,0.055524251968016136,0.01564178713043174,0.02640202245608303,0.17763080613255633,0.2060609770378593,0.14574150379104656
INTC,2016-06-30,0.03274526970244418,0.03385344981877192,-0.031219096852583172,0.20179779949063054,0.2557226046363609,0.1967162297760687
PFE,2016-06-30,0.009750454133832909,0.15642272541961555,0.11160038816000872,0.1764967873726626,0.18626201164971146,0.18928846584693004
SPG,2016-06-30,0.0987846946984352,0.04720405138979111,0.13447257872671714,0.183946998480476,0.19310785400964892,0.12497531117350619
XOM,2016-06-30,0.058849474977850535,0.13669821606189636,0.2236787269564351,0.13679551626919587,0.21446893260215538,0.16583006308651008
AAL,2016-07-31,0.2539738813804777,0.03107727139253691,-0.09345436299776488,0.496475851534992,0.41848539505131205,0.45350097420136903
BBBY,2016-07-31,0.01179383113039112,0.06745243932020939,0.43485913113383234,0.3284803983912078,0.508579801781085,0.5542168778524568
F,2016-07-31,0.018203723434620622,-0.060292526872337326,0.07207814549469549,0.28213259623929693,0.2870089825577179,0.25610780119157106
GE,2016-07-31,-0.010800632734246252,0.0157305162466157,0.1042981856024956,0.17831118062735435,0.17805067664728189,0.1224425089756816
INTC,2016-07-31,0.06280486645226868,0.1486805425512987,0.1508951801186107,0.2065947101969204,0.20712357127998118,0.1967162297760687
PFE,2016-07-31,0.04771381129471042,0.13476704197126455,0.24609106450824103,0.12707277824570987,0.17515776809360908,0.18928846584693004
SPG,2016-07-31,0.046749403459225514,0.11888550784976615,0.22864479355854583,0.18055325177035994,0.17193692153777812,0.12497531117350619
XOM,2016-07-31,-0.051098662895809444,0.006368108496768388,0.18641602366679466,0.14262568380604368,0.1654696938785415,0.1500528082144299
AAL,2016-08-31,0.08422900640279263,0.18171504341229716,-0.12289448295653238,0.4976717048982675,0.4084114287181947,0.45350097420136903
BBBY,2016-08-31,-0.06265210785800923,-0.1128382784757419,0.02596533806674084,0.22886504512025632,0.30079068302594264,0.4807017914544283
F,2016-08-31,0.03874688235881463,-0.02314723196011359,-0.05234358586457799,0.2872729763902216,0.2536270269303776,0.25610780119157106
GE,2016-08-31,0.0035337523969780626,0.0513247706461506,0.03337700849838243,0.1566785982738585,0.1435371166274654,0.1224425089756816
INTC,2016-08-31,0.04788311647966026,0.14364467694648053,0.19080709813155394,0.19255929441756253,0.180588291149776,0.1967162297760687
