# generated by ews.pipeline on 2026-04-20T00:16:45, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
XOM,2014-05-31,-0.0019476030630636298,0.05981691730149663,0.08666684346148323,0.12513876427895168,0.15082966048259192,0.11752538840279671
AAL,2014-06-30,0.04221269666503846,0.13231430638959107,0.7336565653662679,0.33525046220694626,0.33543667633459984,0.20846225365422427
BBBY,2014-06-30,0.03409839067302767,-0.22506141709346128,-0.48396594458914954,0.4411554533690928,0.5554224174771885,0.579925677220553
F,2014-06-30,0.0486615315488661,0.06462766354411142,0.14620371225109952,0.18808009182566132,0.18460714782260973,0.16946031372923948
GE,2014-06-30,-0.01241965495722308,0.024228197362282655,-0.041653386398973424,0.11516818060043085,0.14882158801865977,0.1312879402248442
INTC,2014-06-30,0.1335288320576018,0.19913449112496595,0.2171260243111075,0.18702759200070812,0.17538798237743602,0.1097007649509334
PFE,2014-06-30,-0.0010101392504571205,-0.06276858181073641,-0.016153760366752423,0.1714159778380165,0.17637988647792427,0.10599505993877764
SPG,2014-06-30,-0.0031177333175909094,0.0798061999263282,0.17008447018405537,0.0980586874528818,0.1198707827771448,0.13517539093105757
XOM,2014-06-30,0.0074045155670598994,0.03717937158650919,0.01766007590887142,0.10089862701198628,0.14027216548798965,0.11752538840279671
AAL,2014-07-31,-0.07155016285865756,0.06737385117632444,0.16090846303636286,0.32311908314150445,0.3299016981050168,0.20846225365422427
BBBY,2014-07-31,-0.03331347315488975,0.0490639277024969,-0.22839504216137207,0.49158075767965476,0.4999119867660363,0.5857566848040237
F,2014-07-31,-0.0045320117706288965,0.07811053030445936,0.15480765013800535,0.14733486656947464,0.17327732273112165,0.16946031372923948
GE,2014-07-31,-0.054866760100204526,-0.04957046859101166,0.01786745133593337,0.12760238734247734,0.140254591125352,0.1312879402248442
INTC,2014-07-31,0.09393154880723076,0.294252817834199,0.40615925014734233,0.2576796032881338,0.2102802325580982,0.1097007649509334
PFE,2014-07-31,-0.04665100148729162,-0.050039855876288786,-0.031090200638613452,0.12904692486553207,0.16971124284221337,0.10805275635624981
SPG,2014-07-31,0.008696217681732898,0.04077623563377908,0.17251820840848664,0.10020468566736404,0.11434561744422747,0.09665921992077757
XOM,2014-07-31,-0.025893349601736726,-0.02350961845335342,0.08851160069064323,0.13685684756423075,0.14614446661376054,0.11752538840279671
AAL,2014-08-31,-0.013948743985558676,-0.059397730722462794,0.043881952560607784,0.3455052521816379,0.3380022560018632,0.17051768330454087
BBBY,2014-08-31,0.09615379381917322,0.18431635294489124,-0.17775708401626744,0.46774479196332047,0.4837133118811792,0.5471942889168567
F,2014-08-31,0.03569290502889344,0.05950120890529487,0.149757958965814,0.14433377819723672,0.16550327807924867,0.16946031372923948
GE,2014-08-31,0.02485193360815341,-0.022235937559888397,0.021220588649366157,0.13409901903762103,0.13042289085230332,0.1312879402248442
INTC,2014-08-31,0.04185771700003049,0.27087029404615803,0.44064738230724143,0.2712961440658142,0.21297270811499855,0.1097007649509334
PFE,2014-08-31,0.018364356078346855,0.002003764703041311,-0.08493246126149157,0.1242215789722129,0.1617528920290368,0.12856439521753482
SPG,2014-08-31,0.0220250263209798,0.03311596512103465,0.11660546661909343,0.10459478089243142,0.10895631824000114,0.06811102702906091
XOM,2014-08-31,0.013693153859043461,-0.002361987962592016,0.04468341636293238,0.1426282342023072,0.13352778735374451,0.11752538840279671
AAL,2014-09-30,-0.12395026299296041,-0.15208697138456484,-0.05675028234038049,0.33851941123419294,0.33606050670014764,0.21169928300371849
BBBY,2014-09-30,-0.08369560000576348,0.0029744881616733387,-0.16658423174201553,0.4666601184993804,0.45476671245279254,0.5471942889168567
F,2014-09-30,-0.159659208646025,-0.13496082091960648,-0.08794722686773593,0.2091052742016815,0.18940560329915332,0.16946031372923948
GE,2014-09-30,-0.0005274542665324455,-0.029073191476964855,0.00036453014969639597,0.1296898379303574,0.12244236586144636,0.1312879402248442
INTC,2014-09-30,0.007231834926920255,0.13142741218780207,0.36550031750287215,0.24443110537948728,0.2168104337661099,0.1097007649509334
PFE,2014-09-30,0.010594597478141843,-0.01775153407579544,-0.0679230621023611,0.1277286934559495,0.15189455592260712,0.12856439521753482
SPG,2014-09-30,-0.03350549988336904,-0.006183424077141675,0.07904215115922097,0.11355874604351893,0.106113898603863,0.06811102702906091
XOM,2014-09-30,-0.04508099053573511,-0.06758742289830233,-0.026562919582321043,0.15075335498773687,0.12879803417121544,0.11752538840279671
AAL,2014-10-31,0.14418391326018276,0.11494862041702691,0.1333207097499416,0.48086786681562044,0.4113415573999934,0.35684743256474677
BBBY,2014-10-31,0.39782343164980793,0.38942317832151474,0.5362126608786768,0.44069056865079986,0.4667245509083675,0.5471942889168567
F,2014-10-31,-0.025668927515856255,-0.15735103962858765,-0.07986192880831022,0.24712659509829035,0.2061587467330364,0.23559324698966397
GE,2014-10-31,0.01614201705225904,0.04028694721864956,0.0020116832995176193,0.15191655832736511,0.14049645761480103,0.1312879402248442
INTC,2014-10-31,-0.0005872333009666608,0.03625858486294953,0.3067264104050633,0.25782331911240314,0.2589517854727387,0.12680427668332167
PFE,2014-10-31,0.024983096250650094,0.05420654747861553,0.035798556131744874,0.14538800874014707,0.13171909820327074,0.13913119779006808
SPG,2014-10-31,0.08081509207651472,0.08568688038191263,0.1155357020437966,0.1384354864226281,0.12032265107357512,0.06045724344383831
XOM,2014-10-31,0.029706556931984318,-0.008312230031792933,-0.04504834076246278,0.1516361934515726,0.14434144827889353,0.12963685406251946
AAL,2014-11-30,0.20421840259073898,0.20127923236092515,0.1770062257152043,0.4966728044594581,0.4277414221821632,0.35684743256474677
BBBY,2014-11-30,0.07525950293935457,0.3510870177038239,0.6662198715300989,0.44898782972938545,0.45728029075498533,0.5471942889168567
F,2014-11-30,0.12759850662062622,-0.09829013127525643,-0.03421104445132139,0.26729572802639945,0.2147875644762565,0.23559324698966397
GE,2014-11-30,0.03194395145391349,0.03341249312475569,0.005377656613710258,0.1487978517208796,0.14122681508518584,0.1312879402248442
INTC,2014-11-30,0.15083650763964873,0.08458935636386844,0.36455729425406824,0.26816085907620063,0.26965278725361513,0.12680427668332167
PFE,2014-11-30,0.05294161410059117,0.07381330646028927,0.07120592469498299,0.1420500280477921,0.13318910949600785,0.13913119779006808
SPG,2014-11-30,0.02951444482408605,0.07048470955664587,0.10652008808423297,0.14855364515327255,0.12806933000593101,0.06045724344383831
XOM,2014-11-30,-0.03447650723546014,-0.0740818326122159,-0.08527775216152311,0.17506247770328467,0.15941638698113744,0.12963685406251946
AAL,2014-12-31,0.12056012414302364,0.5845747915425565,0.2950724091545984,0.4887741748335821,0.42488933987967953,0.35684743256474677
BBBY,2014-12-31,-0.02725452041612153,0.4753798986102211,0.45068745498121277,0.4715907098790554,0.47072833424472943,0.5315436108875559
F,2014-12-31,-0.025157060324726976,0.07404189379894288,-0.09064069495660998,0.2479740514956736,0.23080031848205373,0.23559324698966397
GE,2014-12-31,-0.020809747070397178,0.015442508970052726,-0.042318414384395764,0.1732635503540297,0.1541562894618069,0.11454561246348369
INTC,2014-12-31,-0.034840527697646895,0.08973617817730006,0.1808264348893014,0.2743186008989326,0.2613346715436784,0.12680427668332167
PFE,2014-12-31,-0.013304095690052975,0.08120365792957829,0.03822420480555899,0.15468194646310987,0.14261193933817592,0.13913119779006808
SPG,2014-12-31,0.0014297546730992483,0.11514593220024971,0.11279284506605536,0.15611338801493294,0.13674589181756658,0.06045724344383831
XOM,2014-12-31,-0.018473172780085867,-0.001956311696627022,-0.08601088537569423,0.2185481421235389,0.1879733003433139,0.1603739906939514
AAL,2015-01-31,-0.08484088767694486,0.2178658172064838,0.24786156894196498,0.40444145427453293,0.44448862029402064,0.35684743256474677
BBBY,2015-01-31,-0.07787397038933641,-0.032006991851447286,0.3883373446419065,0.3811163348986776,0.4139356880523969,0.36889694807847134
F,2015-01-31,-0.04128366992240973,0.0652404463012326,-0.1081230601540466,0.24021272844489341,0.24542572900548085,0.23559324698966397
GE,2015-01-31,-0.05461038143253527,-0.06057977741587628,-0.04068755542254021,0.16250885448890828,0.15737050792648735,0.11877084766543118
INTC,2015-01-31,-0.08955636746861917,0.020768738327967773,-0.007769230907061275,0.25735830015388533,0.24292389249062016,0.12680427668332167
PFE,2015-01-31,0.0032106409217023124,0.056322231534985834,0.09219185357237092,0.15219889687228283,0.14768904037340758,0.13913119779006808
SPG,2015-01-31,0.09087905072871028,0.13121296385427828,0.20277305229770803,0.16751095152676343,0.1524536874712034,0.06045724344383831
XOM,2015-01-31,-0.05440780937433565,-0.0677481108933995,-0.10258526936939605,0.23379144434026852,0.19421592871547305,0.1603739906939514
AAL,2015-02-28,-0.08122047897051488,0.06731257758115561,0.22842789397140262,0.4274469508576105,0.44850184686186273,0.35684743256474677
BBBY,2015-02-28,-0.025729004687890078,-0.09877032374236794,0.2975442042472982,0.39675657091071476,0.42597102935205444,0.36889694807847134
F,2015-02-28,0.10033672418546291,0.05744666439099633,-0.04398663848275042,0.23862886357772312,0.25272453256643373,0.23559324698966397
GE,2015-02-28,0.08924082492465946,-0.014668715577577984,0.026507289188583805,0.1694210246446637,0.15773990478684016,0.11877084766543118
INTC,2015-02-28,-0.02108998674363627,-0.09245282472266214,-0.027183601517570266,0.22427868784055702,0.24587871796730199,0.12680427668332167
PFE,2015-02-28,0.08774002136507919,0.11327239027170366,0.18865287726825253,0.17845207354650164,0.15868829521824857,0.13913119779006808
SPG,2015-02-28,-0.06359479436821247,0.06114564793433641,0.14290774161971265,0.1934920104660261,0.17165714916438712,0.08122948644994846
XOM,2015-02-28,0.018570840941871003,-0.05581669719845839,-0.0976146820064766,0.24681835081221015,0.20510646716479353,0.1603739906939514
AAL,2015-03-31,0.08222267515604531,-0.009978834214713461,0.4943531942558739,0.3944126388441739,0.4488597122585902,0.35684743256474677
BBBY,2015-03-31,0.05995618857826246,0.021079258620319452,0.4365360875778439,0.3626689395219869,0.4255650438421995,0.31400492498965016
F,2015-03-31,-0.0018550580331410105,0.05191587610463233,0.11223208253861783,0.21877977589907313,0.23588357268026872,0.23559324698966397
GE,2015-03-31,-0.040603066053524595,-0.020802718324447467,-0.013512852635298556,0.16008539684305628,0.16755089832769252,0.11877084766543118
INTC,2015-03-31,-0.08299090559012323,-0.14324531084606174,-0.08958061670526385,0.28342952558792683,0.28041682220371755,0.20083887254822055
PFE,2015-03-31,0.006655288097428436,0.11844846899047323,0.19718903698029133,0.17180648353313366,0.16431381280668425,0.12983174769695055
SPG,2015-03-31,0.031802403951943115,0.06201391061125716,0.20718452671030008,0.217740736460904,0.18643152084062936,0.1194743175818676
XOM,2015-03-31,-0.029901914747453517,-0.079339981512495,-0.08284827615301049,0.20113467421556785,0.2100767434082451,0.18175932654738133
AAL,2015-04-30,-0.040661999548343375,-0.012081436824741165,0.21704395903897433,0.36857065113214876,0.3771305520920565,0.35684743256474677
BBBY,2015-04-30,-0.10764755652859048,-0.04066129944309338,-0.07136684541459626,0.412655314790637,0.39160306431609226,0.21175165023369955
F,2015-04-30,0.0024490515502071375,0.08422582104507526,0.15828222635455025,0.17903773106805698,0.2109445858238204,0.23559324698966397
GE,2015-04-30,0.09017705380116015,0.14394881526822512,0.07506757276201093,0.2687242743387714,0.22257689211056836,0.11877084766543118
INTC,2015-04-30,0.05647486086376974,-0.007764377540572465,-0.027168937089089296,0.2787435989885196,0.26292238426001985,0.20083887254822055
PFE,2015-04-30,-0.011651398813692149,0.09533829383254178,0.17076274201941932,0.16386086938916797,0.15605979726175942,0.09740357571712766
SPG,2015-04-30,-0.08333744210704574,-0.07981413201324061,0.04630900309335306,0.2114991887809881,0.18782315125788704,0.1194743175818676
XOM,2015-04-30,0.03445418565066283,0.006950673040399424,-0.06265792711021156,0.17404141237088083,0.20558726582631737,0.18175932654738133
AAL,2015-05-31,-0.12259282591690013,-0.1211580233341576,-0.05397226707300207,0.38873076098634235,0.40775796684826443,0.35684743256474677
BBBY,2015-05-31,0.007452252097306156,-0.09346191921795188,-0.14200714215460042,0.37163501995657766,0.38290221423133575,0.23577233136299375
F,2015-05-31,-0.03987327640347926,-0.07585840861805027,-0.009014368867938494,0.16076829789896854,0.2032112228471811,0.23559324698966397
GE,2015-05-31,0.00701648821114409,0.04442760885518937,0.033858638469950186,0.26856295210883857,0.22379516895762883,0.11877084766543118
INTC,2015-05-31,0.06633464575019832,0.019060177007183654,-0.05262501905780892,0.2667495931744085,0.2459645655884848,0.20083887254822055
PFE,2015-05-31,0.032641346376587554,0.007694204137015603,0.13654736568774406,0.13211164794663696,0.15697794132808043,0.09740357571712766
SPG,2015-05-31,0.007700079092055612,-0.03763678606176413,0.019490523189054088,0.19068308724950797,0.1918181620107097,0.1194743175818676
XOM,2015-05-31,-0.016771308462721457,-0.02425372331692832,-0.08391947424515245,0.1487973020610861,0.20299799850390252,0.18175932654738133
AAL,2015-06-30,-0.0877112128564359,-0.2065446397241948,-0.24928929869230965,0.38202445150582975,0.3883032168664893,0.34672958585886543
BBBY,2015-06-30,0.028754042560600324,-0.06317533599976344,-0.04974698279872225,0.347947392328734,0.354070379871765,0.23577233136299375
F,2015-06-30,-0.016382361926260858,-0.047673379422155215,-0.01250822747575886,0.14492082640928894,0.18539795914449414,0.23559324698966397
GE,2015-06-30,-0.019538813458119475,0.0787439982582625,0.05758029384130703,0.25849944543468856,0.21457138951051555,0.11877084766543118
INTC,2015-06-30,-0.08566309352555079,-0.005518902891327282,-0.16050754070759377,0.2090344835562416,0.24866708148090144,0.20083887254822055
PFE,2015-06-30,-0.027834262139808108,-0.015221887331167805,0.08686022143475491,0.10741464701253693,0.14383541929496552,0.09740357571712766
SPG,2015-06-30,-0.05012350583690883,-0.11895156071852642,-0.05307537958542208,0.16633548898580744,0.1941976112410072,0.1535848433250834
XOM,2015-06-30,-0.02278587470473148,-0.006770841131445771,-0.09138273171745215,0.12347726967225695,0.1664321642539295,0.18241549621162845
AAL,2015-07-31,0.02741507399643406,-0.18079675135592255,-0.17357120858123942,0.3988173705912256,0.37517354697340777,0.3027343050538271
BBBY,2015-07-31,-0.03290673404803124,0.013409995110135187,-0.07192980019853157,0.2583490400659256,0.3383388974815318,0.23577233136299375
F,2015-07-31,0.007500303715125778,-0.05060014169217919,-0.00964154135450479,0.18326707654202276,0.18060999194125202,0.23068184148038534
GE,2015-07-31,-0.02539197859409814,-0.03476339452639399,0.09723135304460184,0.13343505829434987,0.21230448896931833,0.11877084766543118
INTC,2015-07-31,-0.05268301851932633,-0.12774904883392124,-0.12723629293300476,0.191386838306738,0.23707787710138656,0.24434202204898012
PFE,2015-07-31,0.08061111792740494,0.059392759458103406,0.1588976284940231,0.1258452402275902,0.1429432830975244,0.09417907648497198
SPG,2015-07-31,0.0715424727949241,0.029368092022358905,-0.04657815734111359,0.153199618162942,0.18125688991474462,0.1535848433250834
XOM,2015-07-31,-0.047269607386590806,-0.10374678018522576,-0.10173806370367156,0.16307682778173416,0.17040653542694523,0.18708880901399974
AAL,2015-08-31,-0.06327121788581891,-0.09411181525781909,-0.20018282931192022,0.3740614801021523,0.3846579681681915,0.3245240494228973
BBBY,2015-08-31,-0.07004257458676744,-0.11286681909956098,-0.13777977932671848,0.314732551783795,0.3307957158005464,0.27383591994295153
F,2015-08-31,-0.07161940150588642,-0.07817606159960477,-0.11766518796488645,0.23609908979204933,0.19841395084727234,0.2382237641078253
GE,2015-08-31,-0.04058717734772044,-0.09076933764219497,-0.02450816906533182,0.20099949008605697,0.23645046886094723,0.17685266085275894
INTC,2015-08-31,-0.00939409440794936,-0.1207730676696267,-0.15049261808948056,0.24701255327325797,0.2567823244290122,0.29753135394380376
PFE,2015-08-31,-0.10174830216881559,-0.056327105737846495,-0.0548365018367617,0.19739787671632275,0.16646903352672676,0.12628170085758678
SPG,2015-08-31,-0.04039884394988047,0.010335420081329705,-0.02824913400606821,0.1888439973155788,0.18991464609070127,0.1535848433250834
XOM,2015-08-31,-0.027107670641359327,-0.10601611661167298,-0.1216783528439308,0.25284686885835655,0.20669443345684785,0.2850945736345023
AAL,2015-09-30,-0.009438903983774116,-0.0028028804443022137,-0.2069868844366889,0.3699941625048211,0.3732551934355114,0.3245240494228973
BBBY,2015-09-30,-0.10578429547423651,-0.21572209755007687,-0.29061597897642955,0.3131312924019905,0.33072927775411837,0.3658536516599114
F,2015-09-30,-0.010932903822668205,-0.07809972916969377,-0.13674966159619384,0.27303634091210394,0.21690778140472,0.20611489371456498
GE,2015-09-30,0.06556555680174347,-0.049824384166688995,0.02895500164375897,0.2635740638519558,0.2605000123239827,0.17685266085275894
INTC,2015-09-30,0.08339333635372315,-0.005550088401107489,-0.006486922047579613,0.267905853378847,0.23869647192927237,0.29753135394380376
PFE,2015-09-30,0.001594585851124819,-0.051379849318084925,-0.0716292174326455,0.25064187243278707,0.1913882059795329,0.1407782831801963
SPG,2015-09-30,0.049768796589879205,0.06006752713178409,-0.063333643916761,0.19895179390279427,0.1837151483256089,0.1535848433250834
XOM,2015-09-30,0.03149291150910094,-0.0973578383124376,-0.10241564987360197,0.2827668345125953,0.21774274185754627,0.2722564590648796
AAL,2015-10-31,0.19647939510197965,0.08394561492798447,-0.014511056077249451,0.3724994654333687,0.39039555658455183,0.3245240494228973
BBBY,2015-10-31,-0.0836746806558244,-0.26685396067718736,-0.24274663364039062,0.3288241262239647,0.29543641082171157,0.42128602525947095
F,2015-10-31,0.06938615650109736,0.0034013513165229714,-0.026813629209929246,0.28167427820644736,0.237033656433624,0.20611489371456498
GE,2015-10-31,0.1354533494286989,0.1265950796785722,0.0931281931769603,0.29014115421979936,0.22626782525880582,0.17685266085275894
INTC,2015-10-31,0.10979980333702533,0.17203135248937418,0.04599524461035687,0.27420936087649456,0.23863671767116001,0.29753135394380376
PFE,2015-10-31,0.022370353838156776,-0.056097896024640215,0.007219022184375534,0.28216962774231813,0.21788883031053982,0.1407782831801963
SPG,2015-10-31,0.0745682960713776,0.07716520186646725,0.1346830663316534,0.21216160802704673,0.18443173363733514,0.1535848433250834
XOM,2015-10-31,0.09040588990127363,0.08221009603566021,-0.04971332559749431,0.2777937276644878,0.22885595002961748,0.2722564590648796
AAL,2015-11-30,-0.1053877084284306,0.05482071103287289,-0.03905744270943201,0.3234406809559652,0.348915324103831,0.3245240494228973
BBBY,2015-11-30,-0.15964240257723483,-0.3142261864945607,-0.40586907114875515,0.454450744691822,0.39087804828292544,0.5284552667881045
F,2015-11-30,-0.032410702597646335,0.055089435424544364,-0.03791189526991834,0.23782187454937206,0.23656807831458304,0.20611489371456498
GE,2015-11-30,0.03526997868680293,0.2649897350780783,0.10660717191387592,0.25033038271203784,0.22900003237022193,0.17685266085275894
INTC,2015-11-30,0.0341096064743287,0.25862475348674185,0.07869903210805274,0.2222122618226449,0.23810899461906632,0.29753135394380376
PFE,2015-11-30,-0.02322593773252546,0.05339647898697275,-0.032471489105578066,0.2708398996642246,0.23630230378351605,0.1407782831801963
SPG,2015-11-30,-0.06784345210411036,0.07303777788771715,0.05807069334736248,0.207185994293998,0.1975536232499506,0.1535848433250834
XOM,2015-11-30,-0.004449457772665144,0.14278390502209182,-0.021276914422679205,0.24013169932136977,0.24693585204997293,0.2580006586077965
AAL,2015-12-31,-0.03354636022082702,0.09866251560067085,0.07073617133580834,0.34017929669018626,0.3542369131805417,0.3245240494228973
BBBY,2015-12-31,-0.07250755700473077,-0.28145116305855233,-0.4338405057349285,0.48089935940785644,0.4023288726174259,0.5331524026971196
F,2015-12-31,-0.011921366320955529,0.017397062426198984,-0.02780109933463626,0.23132398263071666,0.2525248284861917,0.20611489371456498
GE,2015-12-31,0.047146929024936224,0.23215514352910271,0.2034911068215841,0.1901107084381439,0.23126509370132817,0.17685266085275894
INTC,2015-12-31,-0.010910008574069985,0.13709196893668163,0.1644767245931491,0.20892694480609728,0.23948584869703674,0.2830675302564104
PFE,2015-12-31,-0.018845182615986222,-0.016307548001527006,-0.013689158534413215,0.23818096362985286,0.2441615923390923,0.1407782831801963
SPG,2015-12-31,0.062397370320332435,0.04576851509058222,0.12445201884312551,0.20703036588026774,0.2027969355049205,0.1535848433250834
XOM,2015-12-31,-0.020113097084660136,0.03623542043041117,-0.03834685923605374,0.2610304244899887,0.2714165154341624,0.2510815588475184
AAL,2016-01-31,-0.08901862281661566,-0.14797022847659735,-0.02331050276023716,0.3167179330301691,0.35058820632527987,0.3245240494228973
BBBY,2016-01-31,-0.02064409637387188,-0.24458599995152663,-0.439508518799553,0.5714697152225467,0.4613502238444928,0.5975184278418754
F,2016-01-31,-0.1289554128337962,-0.16207061415098856,-0.15925085722643795,0.25218803123762035,0.267752466583265,0.2602035646054529
GE,2016-01-31,-0.0628018607872669,-0.00076139639727546,0.1333347058710277,0.20165512214999826,0.2487923580346563,0.17685266085275894
INTC,2016-01-31,-0.11346088400300558,-0.08202989721373144,0.08801466328385632,0.2930843830986096,0.28309894625442605,0.24370950395140328
PFE,2016-01-31,-0.06900770433519787,-0.11601667975834451,-0.14097901820222347,0.207185359853758,0.2431826408280677,0.15126751266239505
SPG,2016-01-31,-0.045500636159507946,-0.08100851200887205,0.011437253434365635,0.235388313797924,0.22333480269448044,0.1455044777585148
XOM,2016-01-31,-0.0033284772565100873,-0.0450122985718765,0.0006745037505788698,0.3079417138457846,0.30017059993709,0.2510815588475184
AAL,2016-02-29,0.05442077765292108,-0.013867332207204819,0.06681829076816603,0.372070526804477,0.3473071154987313,0.3565168085365329
BBBY,2016-02-29,0.23102873559105408,0.07669616000516499,-0.2750744377393657,0.714025100574666,0.5983541819033161,0.5982939399416687
F,2016-02-29,0.047738127969984445,-0.10998481757202405,-0.04923406816144471,0.31015590975128465,0.27631442265617007,0.2821657084221072
GE,2016-02-29,0.009391097646149538,-0.025263872944879195,0.18671819135373657,0.23095890687395149,0.24156794507852264,0.17685266085275894
INTC,2016-02-29,-0.03770350268170386,-0.13376542117849555,0.05773121978614304,0.3068797915527936,0.27235215266647406,0.24303813059473398
PFE,2016-02-29,-0.01711086817788554,-0.08605391666329265,-0.07500966899742179,0.1781675849050751,0.23090052202221123,0.18928833922655128
SPG,2016-02-29,0.02771020844415828,0.007589291966241474,0.047296402141107086,0.21747060247470767,0.2132820828082538,0.1414234278811984
XOM,2016-02-29,0.03888853599026998,-0.00433981628142821,0.0867527718001797,0.308357771063027,0.27543623021722197,0.21527883991855282
AAL,2016-03-31,-0.013945834096280807,-0.03920802572924975,0.06130767087904432,0.3392158776202326,0.3380939330096345,0.31928238323188696
BBBY,2016-03-31,-0.027063574137823232,0.18744843287522572,-0.16200464788409896,0.7072142478577483,0.6050572432171111,0.5982939399416687
F,2016-03-31,0.02117985931574151,-0.015151038822406537,0.03885975258053609,0.30772509918961233,0.27481548233206526,0.2644559354095011
GE,2016-03-31,0.05334646295042522,0.03202873691452379,0.2801022517408569,0.23277480593717403,0.2154815237084799,0.17685266085275894
INTC,2016-03-31,0.05926632913189156,-0.06731276588671165,0.09039860594360882,0.3023328319056999,0.26217679197497323,0.24303813059473398
PFE,2016-03-31,-0.011340792047731862,-0.08586294884599233,-0.03917104501521518,0.1897436496945149,0.21571595960585027,0.18928833922655128
SPG,2016-03-31,0.06349568960962193,0.07380589761391931,0.15017770777360928,0.20313403647934472,0.2048076832022433,0.1414234278811984
XOM,2016-03-31,0.010761679367930821,0.07987065495783807,0.14437122472157493,0.2728851135458243,0.26639939907096094,0.21527883991855282
AAL,2016-04-30,-0.12221684207112071,-0.11669265492935832,-0.23986775965579132,0.3252667124203018,0.319788564438806,0.2962538827979905
BBBY,2016-04-30,-0.018169549820146402,0.28433103816267247,-0.07070061593390564,0.6426806619789176,0.6094884401247619,0.5542168778524568
F,2016-04-30,0.04653122485630923,0.13583790661695927,-0.03788618547368694,0.2919449012441566,0.27495676156071325,0.25610750756851436
GE,2016-04-30,-0.03695582664661812,0.08226837302219248,0.06434939483235502,0.17905378162744925,0.19010071821855024,0.15535377545635176
INTC,2016-04-30,-0.06687172305311806,-0.008873298243679772,-0.09604155130925207,0.20720164328563317,0.25301008551446835,0.24303813059473398
PFE,2016-04-30,0.08888140060416627,0.09508948835242137,-0.042118870732420044,0.21363827261359095,0.21148538163848954,0.18928833922655128
SPG,2016-04-30,-0.03792429434024014,0.0801107383353683,0.0014040087048539096,0.16413367498522102,0.20328471698335657,0.12497537403493561
XOM,2016-04-30,0.06557399540496589,0.16925327855221073,0.09424717373744818,0.18538844208721858,0.25411513864693874,0.21527883991855282
AAL,2016-05-31,-0.07319222613398857,-0.23053029068130781,-0.22225956626729826,0.2877349874830757,0.33411026244239855,0.3224450724605459
BBBY,2016-05-31,0.11656835140380606,0.15358589615028517,0.2955926622152203,0.3573701808423763,0.5645548801798677,0.5542168778524568
F,2016-05-31,-0.00954437701637123,0.03167825361648591,-0.016135169226993318,0.21526249395338934,0.27468847178295674,0.25610750756851436
GE,2016-05-31,-0.021366520982242343,0.00165666130379849,0.02538149712894766,0.13124016423046136,0.19055690898626215,0.15535377545635176
INTC,2016-05-31,0.04093027290834561,0.04331600538536984,-0.07554477563456508,0.16883195874345044,0.2506791150583624,0.21596327126188378
PFE,2016-05-31,0.06740041094592208,0.1678032046360527,0.07911874176184441,0.19369050569001744,0.18864933450420757,0.18928833922655128
SPG,2016-05-31,-0.02600185857477999,0.020032679043597845,0.07924972086638427,0.18816380684381306,0.20533908715306784,0.12497537403493561
XOM,2016-05-31,0.007159446270871728,0.08546704778541048,0.10926915550751715,0.13108811336737702,0.2370138249480068,0.1886654823403277
AAL,2016-06-30,-0.10609397504785201,-0.27884568424596967,-0.3277612064941754,0.4213514636222906,0.38492419355035945,0.45350097420136903
BBBY,2016-06-30,-0.087252070337832,0.09220343121027552,0.3118893290442839,0.36323061748235297,0.5606504022902237,0.5542168778524568
F,2016-06-30,-0.04844792007053622,-0.007137856621729388,-0.06761815704191532,0.2516093850458822,0.2829691420740829,0.25610750756851436
GE,2016-06-30,0.05552400048793871,0.015641903547975566,0.02640190355872396,0.17762963923802352,0.20605973941508315,0.14574158092897851
INTC,2016-06-30,0.03274579980415715,0.03385398073785284,-0.03121868089480817,0.20179826969154485,0.25572311678170384,0.19671575196940477
PFE,2016-06-30,0.009750453270630954,0.1564232958022056,0.1116009189614795,0.1764964857918243,0.18626219295077737,0.18928833922655128
SPG,2016-06-30,0.0987841698123284,0.047204004768883756,0.13447225707091714,0.18394544706499893,0.1931067481934643,0.12497537403493561
XOM,2016-06-30,0.05885058245747543,0.1366981869798034,0.22367895598261822,0.136796101136572,0.21446887873879814,0.16582983200779247
AAL,2016-07-31,0.25397370555785614,0.03107727139253691,-0.09345445488964355,0.49647589339314163,0.41848539146675917,0.45350097420136903
BBBY,2016-07-31,0.01179383113039112,0.06745243932020939,0.43485913113383234,0.32848039839120785,0.5085798017810851,0.5542168778524568
F,2016-07-31,0.018203594122398803,-0.06029208630142202,0.07207821717390162,0.2821328651520436,0.28700849581423044,0.25610750756851436
GE,2016-07-31,-0.010800971312074914,0.015729815460472807,0.1042975293659929,0.17831021668189276,0.1780493740744449,0.12244229238524808
INTC,2016-07-31,0.0628049205987069,0.14868102310637288,0.15089548152844223,0.2065955098607204,0.20712379874365244,0.19671575196940477
PFE,2016-07-31,0.04771380711142337,0.13476692141718027,0.24609064903833877,0.1270725531172412,0.17515757044918143,0.18928833922655128
SPG,2016-07-31,0.04674953635065626,0.11888518900026201,0.22864477207670286,0.18055189275706052,0.1719358854757214,0.12497537403493561
XOM,2016-07-31,-0.05109877810673924,0.00636777514078557,0.18641600912574963,0.14262653559565078,0.16547003758451076,0.1500523278823222
AAL,2016-08-31,0.0842291345661128,0.1817151956587697,-0.12289465070372185,0.4976710635723646,0.4084111851514128,0.45350097420136903
