# generated by ews.pipeline on 2026-04-19T23:54:12, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
BBBY,2014-05-31,-0.004566190161291117,-0.21903789591148026,-0.4546104189227529,0.4980396720611298,0.5689548865304406,0.579925677220553
F,2014-05-31,0.03331246035029567,0.09003145474388763,-0.01930243334488546,0.18742484819767866,0.20883430317847101,0.16946049951628406
GE,2014-05-31,0.0007470354379184307,0.06648100811722957,0.01538292304653921,0.13011453332345224,0.15179071052291013,0.13128820694262405
INTC,2014-05-31,0.04176756674773885,0.12468357718539003,0.16391264823080287,0.1330684666168692,0.1547481204402778,0.1313551298032488
PFE,2014-05-31,-0.04031782992083399,-0.06522521416813931,-0.054473911704629674,0.19283387111596836,0.1825572389558165,0.10599497963144082
SPG,2014-05-31,0.02663039825550073,0.10086682511349232,0.1842432151773643,0.11336985885955556,0.12711017111539236,0.14775047361033403
XOM,2014-05-31,-0.0019477888710405233,0.05981664618170157,0.08666670850360791,0.12513874842414863,0.1508299266687817,0.11752567085868453
AAL,2014-06-30,0.0422128031183695,0.13231456202908998,0.7336564020737819,0.335250355227579,0.33543654128880795,0.20846233628756491
BBBY,2014-06-30,0.03409839067302767,-0.22506141709346128,-0.48396594458914954,0.44115545336909273,0.5554224174771883,0.579925677220553
F,2014-06-30,0.04866184826875708,0.06462809933562497,0.1462040469896715,0.1880792270165088,0.1846069566908729,0.16946049951628406
GE,2014-06-30,-0.012419795987525406,0.024228197362282655,-0.04165371841015153,0.11516689114736757,0.1488214228171058,0.13128820694262405
INTC,2014-06-30,0.1335287396523437,0.19913474503014084,0.21712580432766293,0.18702827808647876,0.17538779391964762,0.1097005937117486
PFE,2014-06-30,-0.001010028016001474,-0.06276848390438927,-0.016153544591478997,0.17141681335878292,0.17638030703676177,0.10599497963144082
SPG,2014-06-30,-0.003117733569372061,0.0798060179943949,0.1700843753951513,0.09805852989288905,0.11987110596863447,0.13517559762422166
XOM,2014-06-30,0.007404578955847008,0.03717950737940501,0.017660205451216937,0.10089888348517946,0.1402717352590588,0.11752567085868453
AAL,2014-07-31,-0.07154997684540121,0.06737372534382091,0.16090823360788065,0.3231190503712906,0.32990182553358294,0.20846233628756491
BBBY,2014-07-31,-0.03331347315488975,0.0490639277024969,-0.22839504216137207,0.49158075767965476,0.4999119867660363,0.5857566848040237
F,2014-07-31,-0.004532012234947258,0.0781106585971636,0.15480725678292528,0.14733339170882812,0.17327690832877904,0.16946049951628406
GE,2014-07-31,-0.054866482322479815,-0.049570324984251846,0.017867605132339648,0.12760128454085035,0.14025432531891147,0.13128820694262405
INTC,2014-07-31,0.09393180037319415,0.2942530102320038,0.4061596061477539,0.2576802891724187,0.2102808210596608,0.1097005937117486
PFE,2014-07-31,-0.04665079379602988,-0.05003975276763384,-0.03109041516509059,0.12904775391803794,0.16971181742692074,0.108052574556733
SPG,2014-07-31,0.008695810937547899,0.04077649929805771,0.17251767406878904,0.10020446189304427,0.11434563346350443,0.09665895021588722
XOM,2014-07-31,-0.02589389161336586,-0.023510222982592754,0.08851168760723072,0.13685693219827477,0.14614416418498857,0.11752567085868453
AAL,2014-08-31,-0.013948844920298464,-0.05939763887782257,0.043882065681951854,0.3455056916836107,0.33800258455311744,0.17051777413254712
BBBY,2014-08-31,0.09615379381917322,0.18431635294489146,-0.17775708401626744,0.46774479196332047,0.48371331188117916,0.5471942889168567
F,2014-08-31,0.03569353397987829,0.05950196779613326,0.1497584043686997,0.14433353054968956,0.16550275608614193,0.16946049951628406
GE,2014-08-31,0.024852004835022257,-0.022235513278745178,0.0212206601662841,0.13409832077333744,0.13042247195557488,0.13128820694262405
INTC,2014-08-31,0.04185779165823034,0.27087050085194986,0.44064763426740305,0.2712970464238957,0.2129734120120997,0.1097005937117486
PFE,2014-08-31,0.018364124657253456,0.002003764703041311,-0.08493236783436175,0.12422311585126608,0.1617539941562917,0.12856421759876532
SPG,2014-08-31,0.02202469788827277,0.03311571342128605,0.11660566263578676,0.10459434117436826,0.10895580163866674,0.06811113701764418
XOM,2014-08-31,0.013692771291399675,-0.0023624225143945576,0.0446836262595014,0.1426285297788444,0.13352796122296043,0.11752567085868453
AAL,2014-09-30,-0.12395066162569002,-0.15208727542667688,-0.056750610338149654,0.3385197472040542,0.3360606990015741,0.21169928300371849
BBBY,2014-09-30,-0.08369560000576348,0.0029744881616733387,-0.16658423174201553,0.4666601184993803,0.45476671245279254,0.5471942889168567
F,2014-09-30,-0.15965910911816528,-0.1349606298405881,-0.08794721736756783,0.20910455867630934,0.18940513521616123,0.16946049951628406
GE,2014-09-30,-0.0005271603338456998,-0.029072910015750186,0.00036460369101654067,0.12968953881529843,0.12244159162474848,0.13128820694262405
INTC,2014-09-30,0.007232052603063366,0.1314276668025347,0.36550064776283864,0.24443177826014784,0.21681110717736418,0.1097005937117486
PFE,2014-09-30,0.010594486594837527,-0.01775153794304507,-0.06792307614387605,0.12773047041938465,0.15189574854859345,0.12856421759876532
SPG,2014-09-30,-0.033505803617059904,-0.006183745226206683,0.07904224580716757,0.11355871619835166,0.10611381287071764,0.06811113701764418
XOM,2014-09-30,-0.045081099399732816,-0.06758757820412664,-0.02656310014782448,0.15075365965804868,0.12879828477658595,0.11752567085868453
AAL,2014-10-31,0.14418424747130287,0.11494894608864592,0.13332129090292955,0.48086743431480233,0.4113413291604229,0.35684743256474677
BBBY,2014-10-31,0.39782343164980793,0.38942317832151474,0.5362126608786768,0.44069056865079975,0.46672455090836745,0.5471942889168567
F,2014-10-31,-0.025669227668423833,-0.15735129921514523,-0.07986221226617418,0.24712593420043952,0.2061579086225813,0.23559297076114882
GE,2014-10-31,0.016141717944272882,0.040286637336273134,0.0020114637119847956,0.15191642457771334,0.14049588760381707,0.13128820694262405
INTC,2014-10-31,-0.0005878213908306895,0.03625827988769004,0.30672652836444225,0.25782420276314855,0.25895259676185006,0.12680436547282103
PFE,2014-10-31,0.02498309905435514,0.05420679709626186,0.03579832525545479,0.14538915698996974,0.1317201232879247,0.1391310223250578
SPG,2014-10-31,0.08081527283560996,0.08568715104878577,0.11553599008551707,0.13843514267893567,0.12032228573362846,0.06045707975673014
XOM,2014-10-31,0.029706156964254493,-0.008312421271849613,-0.04504864408295517,0.15163574782270028,0.1443412202465805,0.12963719739661284
AAL,2014-11-30,0.2042185228945972,0.20127923236092515,0.17700634064339127,0.4966720382515248,0.4277411533892533,0.35684743256474677
BBBY,2014-11-30,0.07525950293935435,0.35108701770382367,0.6662198715300989,0.44898782972938533,0.45728029075498533,0.5471942889168567
F,2014-11-30,0.12759856091048483,-0.0982900317473967,-0.03421073194298263,0.2672946611017331,0.21478683290741296,0.23559297076114882
GE,2014-11-30,0.031943802313111336,0.03341257153911914,0.005377800784462927,0.14879775373193693,0.14122643295906698,0.13128820694262405
INTC,2014-11-30,0.15083636561375569,0.08458921771835515,0.3645571453160048,0.26816186844646844,0.2696537390802796,0.12680436547282103
PFE,2014-11-30,0.052941955413379205,0.07381353887388942,0.07120603649349344,0.14205123941322043,0.1331904611794199,0.1391310223250578
SPG,2014-11-30,0.029514373725321175,0.07048413744522697,0.10651957486926533,0.14855365885136446,0.1280691582087125,0.06045707975673014
XOM,2014-11-30,-0.034476437072299304,-0.0740819934683391,-0.08527785001455723,0.17506131635400693,0.159415883251003,0.12963719739661284
AAL,2014-12-31,0.12056004002160559,0.584574861080893,0.29507193420314115,0.48877381824805094,0.42488916323333525,0.35684743256474677
BBBY,2014-12-31,-0.02725452041612153,0.4753798986102211,0.45068745498121277,0.47159070987905516,0.4707283342447293,0.5315436108875559
F,2014-12-31,-0.02515727322391903,0.07404202301524454,-0.09064060232784243,0.24797347876272044,0.23079969434791262,0.23559297076114882
GE,2014-12-31,-0.02080981789266667,0.015442356643253108,-0.042318346639276805,0.1732636939774663,0.15415631289068835,0.1145453877241197
INTC,2014-12-31,-0.03484020402038612,0.08973616477939927,0.18082659667269785,0.27431938879402024,0.2613354918596012,0.12680436547282103
PFE,2014-12-31,-0.01330378949469202,0.0812038927766705,0.03822408816560818,0.15468197435527256,0.14261266613599954,0.1391310223250578
SPG,2014-12-31,0.001429681704095076,0.11514585094533603,0.11279267375352253,0.15611286106059655,0.13674558801695594,0.06045707975673014
XOM,2014-12-31,-0.01847343416670799,-0.001955980634881449,-0.0860104613789402,0.21854710145703227,0.18797283094368433,0.16037367247738943
AAL,2015-01-31,-0.08484059376254138,0.21786623857982468,0.24786174829535623,0.40444066057567934,0.4444880266438971,0.35684743256474677
BBBY,2015-01-31,-0.07787397038933641,-0.032006991851447286,0.3883373446419065,0.3811163348986775,0.41393568805239683,0.36889694807847134
F,2015-01-31,-0.04128366992240973,0.06524038001093646,-0.10812296721577286,0.2402117376947721,0.24542494993183536,0.23559297076114882
GE,2015-01-31,-0.05461038143253516,-0.06057984636752489,-0.04068769922786397,0.1625090702627295,0.15737056951032685,0.1187708642355612
INTC,2015-01-31,-0.08955621819002857,0.0207691239505301,-0.007768932274261675,0.25735860458511817,0.242924504841758,0.12680436547282103
PFE,2015-01-31,0.003210327485757336,0.05632224391374985,0.09219137812630529,0.15219866303188667,0.14768952510510247,0.1391310223250578
SPG,2015-01-31,0.09087898448576581,0.13121298368289924,0.20277250510331601,0.1675111624723048,0.1524536001243319,0.06045707975673014
XOM,2015-01-31,-0.054407823863473315,-0.06774849582343467,-0.10258574891802896,0.23379042461645125,0.19421524613708258,0.16037367247738943
AAL,2015-02-28,-0.08122042694026566,0.06731221344494887,0.22842771142500218,0.4274466127273658,0.44850128237483816,0.35684743256474677
BBBY,2015-02-28,-0.025729004687890078,-0.09877032374236794,0.2975442042472982,0.3967565709107148,0.42597102935205433,0.36889694807847134
F,2015-02-28,0.10033736093221779,0.057446311546521356,-0.043986830749020545,0.23862810415950628,0.2527236531913815,0.23559297076114882
GE,2015-02-28,0.08924091627441588,-0.01466864751455943,0.026507141151415947,0.16942100469132887,0.15773984499920238,0.1187708642355612
INTC,2015-02-28,-0.02109070424238335,-0.09245297192379298,-0.027184171401760326,0.22427843731028196,0.24587915312171535,0.12680436547282103
PFE,2015-02-28,0.08773962177738959,0.11327163484681857,0.18865271721072197,0.1784523416698286,0.15868894322802815,0.1391310223250578
SPG,2015-02-28,-0.06359437782625599,0.06114526727595759,0.14290713143174782,0.1934919863780416,0.17165708541377095,0.08122922248273945
XOM,2015-02-28,0.01857106091373195,-0.055816527213838785,-0.0976146501328301,0.24681755225343407,0.20510573702638046,0.16037367247738943
AAL,2015-03-31,0.08222276431484965,-0.009979058056445611,0.4943538742382294,0.3944123020908878,0.44885923803821787,0.35684743256474677
BBBY,2015-03-31,0.05995618857826246,0.021079258620319452,0.4365360875778439,0.36266893952198687,0.42556504384219934,0.31400492498965016
F,2015-03-31,-0.0018552704135015308,0.05191576408998633,0.11223183237116707,0.2187793885777776,0.2358830922948169,0.23559297076114882
GE,2015-03-31,-0.04060320328908651,-0.02080264684511146,-0.013512997730441234,0.16008456992080033,0.1675506725037805,0.1187708642355612
INTC,2015-03-31,-0.08299133389084001,-0.1432458228111938,-0.08958110688140641,0.28342921510028657,0.2804171685835271,0.20083933395759931
PFE,2015-03-31,0.006654539642742652,0.11844805458250263,0.19718885892362126,0.17180674403293522,0.1643139081125261,0.12983174769695055
SPG,2015-03-31,0.031802052134833,0.0620135441717411,0.20718428284186396,0.2177410939687276,0.18643148370682253,0.11947443921117515
XOM,2015-03-31,-0.029901916832267506,-0.0793400476810886,-0.08284858389092042,0.2011346388151226,0.210076190483101,0.18175948422672136
AAL,2015-04-30,-0.040662228802971656,-0.012081679942736234,0.217043836050008,0.3685709207060586,0.37713043472937635,0.35684743256474677
BBBY,2015-04-30,-0.10764755652859048,-0.04066129944309338,-0.07136684541459626,0.4126553147906371,0.39160306431609226,0.21175165023369955
F,2015-04-30,0.002448618653705825,0.08422570420692121,0.15828231839872187,0.17903810793259842,0.2109442786719882,0.23559297076114882
GE,2015-04-30,0.09017681699623314,0.14394873713695633,0.07506710464212274,0.2687237658530854,0.22257665923494308,0.1187708642355612
INTC,2015-04-30,0.05647502109205016,-0.007764525689231361,-0.0271690766144973,0.27874329292390215,0.2629223410606534,0.20083933395759931
PFE,2015-04-30,-0.011651492684985554,0.09533841770216744,0.1707626308228105,0.16386137717247204,0.15605992300881125,0.09740376860442304
SPG,2015-04-30,-0.08333788569813771,-0.0798142094701525,0.046308854711210046,0.21149907971859158,0.18782334622987676,0.11947443921117515
XOM,2015-04-30,0.03445455228647387,0.006951167848722406,-0.06265766905632508,0.1740419708292559,0.2055869400287271,0.18175948422672136
AAL,2015-05-31,-0.12259274288333877,-0.12115801325752507,-0.05397226224100149,0.3887311099389272,0.4077579513393765,0.35684743256474677
BBBY,2015-05-31,0.007452252097306156,-0.09346191921795177,-0.14200714215460042,0.3716350199565776,0.38290221423133575,0.23577233136299375
F,2015-05-31,-0.03987328070029672,-0.07585860819568957,-0.00901481076127042,0.1607687446551584,0.2032109573610263,0.23559297076114882
GE,2015-05-31,0.007016556989991818,0.044427830807533875,0.03385878345862503,0.2685626116934414,0.22379495975737346,0.1187708642355612
INTC,2015-05-31,0.0663345598581282,0.01906017562589879,-0.05262482403315505,0.2667494769769594,0.24596439531048578,0.20083933395759931
PFE,2015-05-31,0.03264125449886701,0.007694392356361046,0.13654691900095317,0.13211157758626738,0.15697805490160993,0.09740376860442304
SPG,2015-05-31,0.007700080768859641,-0.03763706074220974,0.019490078270365974,0.190683604129469,0.19181840402589725,0.11947443921117515
XOM,2015-05-31,-0.016771444787159417,-0.024253721633983538,-0.08391899134553604,0.14879770669312653,0.20299766580460513,0.18175948422672136
AAL,2015-06-30,-0.08771112126915792,-0.20654474968033554,-0.24928939306046682,0.3820243710123539,0.3883030064918327,0.3467295255901696
BBBY,2015-06-30,0.028754042560600324,-0.06317533599976344,-0.04974698279872225,0.3479473923287342,0.354070379871765,0.23577233136299375
F,2015-06-30,-0.01638258507663992,-0.04767390410082861,-0.012508451505051199,0.14492122312190564,0.18539788828644665,0.23559297076114882
GE,2015-06-30,-0.01953908151293071,0.07874368869724879,0.05758022504665661,0.2584992976253518,0.21457099600108312,0.1187708642355612
INTC,2015-06-30,-0.08566268312723258,-0.005518822777187071,-0.16050764339984658,0.2090346532031972,0.2486669830038941,0.20083933395759931
PFE,2015-06-30,-0.027834357388245023,-0.015222075073754837,0.08686001423076961,0.10741470212991472,0.1438355854582508,0.09740376860442304
SPG,2015-06-30,-0.050122953515687185,-0.11895166213659236,-0.053075371994161014,0.16633599537485544,0.19419801932744005,0.1535852214615976
XOM,2015-06-30,-0.02278622241717998,-0.00677069745026182,-0.09138273171745215,0.12347719242483068,0.1664321151032792,0.18241557784553467
AAL,2015-07-31,0.02741454906292118,-0.1807967661657106,-0.17357122292455918,0.39881708268523564,0.37517370554210283,0.3027344491682759
BBBY,2015-07-31,-0.03290673404803124,0.013409995110135187,-0.07192980019853157,0.2583490400659255,0.33833889748153184,0.23577233136299375
F,2015-07-31,0.0075007617209708055,-0.05059971009857811,-0.009641202609435573,0.1832665407038969,0.18060996653179087,0.23068179171645548
GE,2015-07-31,-0.025392113819651674,-0.03476346235012906,0.09723169892085126,0.13343495445287584,0.21230414511667123,0.1187708642355612
INTC,2015-07-31,-0.052683254863724494,-0.12774938971363836,-0.12723663412675457,0.1913877551846023,0.23707806706675064,0.24434265273271896
PFE,2015-07-31,0.08061122142759447,0.05939325683596408,0.1588976284940231,0.12584491535131265,0.14294340547806894,0.0941793678868288
SPG,2015-07-31,0.07154325277319673,0.02936800962881314,-0.04657776427982474,0.15320055544380295,0.18125737354471333,0.1535852214615976
XOM,2015-07-31,-0.04726953106581744,-0.10374658162988981,-0.10173811144210032,0.1630773123490304,0.17040701137150516,0.18708878574728158
AAL,2015-08-31,-0.06327150020120553,-0.09411191697474586,-0.20018299347579915,0.3740612380111753,0.3846579951382297,0.3245239053084485
BBBY,2015-08-31,-0.07004257458676744,-0.11286681909956098,-0.13777977932671848,0.3147325517837951,0.3307957158005465,0.27383591994295153
F,2015-08-31,-0.07161956264478053,-0.07817601434874866,-0.11766514697207231,0.23609831384891888,0.19841371597621596,0.23822351528817595
GE,2015-08-31,-0.04058773009048888,-0.09076935593672175,-0.024508314990364988,0.20099977953378775,0.23645044185266334,0.17685267232587226
INTC,2015-08-31,-0.009394179558310678,-0.12077328324623349,-0.15049270131869785,0.2470125526172315,0.25678224926753085,0.29753168554654413
PFE,2015-08-31,-0.10174845200841487,-0.05632683754815382,-0.05483640880555274,0.19739754550020064,0.16646882210642322,0.12628166736248264
SPG,2015-08-31,-0.04039877178700224,0.010335197223830583,-0.028248652253997752,0.18884470302668616,0.1899152593458701,0.1535852214615976
XOM,2015-08-31,-0.027107515404184768,-0.10601559139451333,-0.1216782742438759,0.2528473044389071,0.20669486020110722,0.28509466293559405
AAL,2015-09-30,-0.009439006033701958,-0.0028033929602249152,-0.2069869013471196,0.369994045344174,0.3732551904881471,0.3245239053084485
BBBY,2015-09-30,-0.10578429547423651,-0.21572209755007687,-0.29061597897642955,0.31313129240199056,0.3307292777541185,0.3658536516599114
F,2015-09-30,-0.010933086745137155,-0.07809978642042437,-0.1367496226495608,0.2730353997076565,0.21690737696178158,0.20611471675129767
GE,2015-09-30,0.06556554673103832,-0.049824312272378046,0.028955226271430545,0.2635743527913202,0.26050008023346277,0.17685267232587226
INTC,2015-09-30,0.08339343100096142,-0.005550168145725176,-0.006486922047579613,0.26790555146544126,0.23869643570790242,0.29753168554654413
PFE,2015-09-30,0.0015942823059844624,-0.05137995001852369,-0.07162975298456131,0.25064164129025673,0.19138813175964398,0.14077886473602935
SPG,2015-09-30,0.049768478230762137,0.06006815238588703,-0.06333338796078025,0.19895097960287428,0.18371486731998496,0.1535852214615976
XOM,2015-09-30,0.03149282298483658,-0.09735783121739205,-0.10241551236018553,0.2827674362521346,0.2177431037672274,0.27225664413923256
AAL,2015-10-31,0.19647949865771075,0.08394581043521776,-0.014511138896240672,0.3724996696696141,0.39039554570114504,0.3245239053084485
BBBY,2015-10-31,-0.0836746806558244,-0.26685396067718725,-0.24274663364039062,0.32882412622396473,0.29543641082171157,0.42128602525947095
F,2015-10-31,0.06938616486024629,0.003401238277263685,-0.026813952236489524,0.2816738002516194,0.23703314592705169,0.20611471675129767
GE,2015-10-31,0.135453492160289,0.12659522129663792,0.09312818038011206,0.29014152146467226,0.22626799220286853,0.17685267232587226
INTC,2015-10-31,0.10980003356844259,0.1720316889941813,0.045995152264308725,0.2742086716105057,0.23863670693714628,0.29753168554654413
PFE,2015-10-31,0.02237015995394409,-0.056097900989958815,0.007219498520738554,0.28217002462235924,0.21788903101305795,0.14077886473602935
SPG,2015-10-31,0.07456750465674866,0.07716478070723176,0.13468212147707592,0.21216021686658046,0.1844313384499017,0.1535852214615976
XOM,2015-10-31,0.09040594755402576,0.0822106649958938,-0.04971285328009112,0.2777939124828711,0.22885625560977862,0.27225664413923256
AAL,2015-11-30,-0.10538761275672692,0.0548209151327288,-0.03905716743777088,0.3234407477441608,0.34891523099928123,0.3245239053084485
BBBY,2015-11-30,-0.15964240257723483,-0.3142261864945607,-0.40586907114875515,0.4544507446918218,0.39087804828292533,0.5284552667881045
F,2015-11-30,-0.03241025562455235,0.05508967434449841,-0.037911451454292755,0.23782143543169262,0.23656747949279827,0.20611471675129767
GE,2015-11-30,0.035269722844249785,0.26498938718133713,0.10660726058372383,0.25033056118487507,0.22900026424751388,0.17685267232587226
INTC,2015-11-30,0.034108950678184646,0.258624426633306,0.07869857697709493,0.22221173086005336,0.23810873904963803,0.29753168554654413
PFE,2015-11-30,-0.02322565859420256,0.05339657471505688,-0.032471123599743024,0.27084041178823487,0.2363024573956357,0.14077886473602935
SPG,2015-11-30,-0.06784295922968131,0.0730375232495668,0.05807052608771168,0.2071846281321912,0.197553244473719,0.1535852214615976
XOM,2015-11-30,-0.004449383932013662,0.1427841310769533,-0.021276138972687653,0.24013184460985076,0.24693614844355732,0.2580006105087234
AAL,2015-12-31,-0.033546269126599526,0.09866261915640195,0.07073648838425783,0.34017965052675353,0.35423700852939755,0.3245239053084485
BBBY,2015-12-31,-0.07250755700473077,-0.28145116305855233,-0.4338405057349285,0.4808993594078563,0.40232887261742584,0.5331524026971196
F,2015-12-31,-0.011921481927299249,0.017397184994936143,-0.027801211254945613,0.23132446170710919,0.2525245338601512,0.20611471675129767
GE,2015-12-31,0.04714711955402673,0.23215514352910271,0.20349127460171967,0.1901108786702916,0.23126531603455833,0.17685267232587226
INTC,2015-12-31,-0.010909800701031092,0.13709211733469107,0.16447668434021767,0.2089273146148965,0.23948581301432267,0.28306715410923705
PFE,2015-12-31,-0.018845182615986222,-0.016307642307911707,-0.013689063725293216,0.23818176471639227,0.24416185760932463,0.14077886473602935
SPG,2015-12-31,0.06239775216835808,0.04576794302682341,0.12445237169747658,0.20703038179826194,0.20279654753686766,0.1535852214615976
XOM,2015-12-31,-0.020113327522854774,0.03623462074755146,-0.038347231939459214,0.26103094916347486,0.27141706478928324,0.2510818038489101
AAL,2016-01-31,-0.08901862281661566,-0.14797030279895906,-0.02331040509880744,0.3167183292165755,0.3505885443015616,0.3245239053084485
BBBY,2016-01-31,-0.02064409637387188,-0.24458599995152663,-0.439508518799553,0.5714697152225463,0.46135022384449265,0.5975184278418754
F,2016-01-31,-0.1289558838108923,-0.16207059267006785,-0.15925169402368744,0.25218872433660344,0.2677524238174018,0.260203745062269
GE,2016-01-31,-0.06280192619162972,-0.0007617060654663277,0.13333457470710308,0.2016548147550048,0.2487924108170718,0.17685267232587226
INTC,2016-01-31,-0.11346101412542131,-0.08203009975520947,0.08801476283388854,0.29308407171098216,0.28309844376764925,0.24370963052561068
PFE,2016-01-31,-0.06900733998007702,-0.11601658854832686,-0.1409789295678373,0.2071848206233491,0.24318260950772513,0.15126791460861636
SPG,2016-01-31,-0.04550095949188915,-0.08100829430876522,0.011436761681739238,0.23538855799122385,0.22333428512619516,0.14550497162244388
XOM,2016-01-31,-0.0033287053064249283,-0.045012162430681624,0.0006742741723466672,0.30794232615591327,0.30017098917053,0.2510818038489101
AAL,2016-02-29,0.05442077765292108,-0.01386723778660004,0.06681829076816603,0.3720710625530635,0.3473074526898813,0.3565168085365329
BBBY,2016-02-29,0.2310287355910543,0.07669616000516521,-0.2750744377393657,0.7140251005746657,0.5983541819033159,0.5982939399416687
F,2016-02-29,0.047738694486251454,-0.10998461317640307,-0.04923435972535095,0.31015618183410143,0.2763144476506302,0.2821657828779965
GE,2016-02-29,0.009390975393422263,-0.025264172300438648,0.1867175673899677,0.23095949323530002,0.24156836527612296,0.17685267232587226
INTC,2016-02-29,-0.03770358341668478,-0.13376550058174563,0.05773113920569295,0.3068799182573731,0.2723519940689512,0.24303804219704542
PFE,2016-02-29,-0.017110763231685255,-0.08605363708975255,-0.07500965443014784,0.17816663172100072,0.23090044963396517,0.18928828901949363
SPG,2016-02-29,0.02771028318562596,0.007588679486284722,0.04729574597907993,0.21747073675293047,0.21328139862272028,0.14142358693194748
XOM,2016-02-29,0.03888846252277545,-0.004340035741815518,0.08675235117989799,0.3083580579936271,0.27543644757283126,0.2152787861212631
AAL,2016-03-31,-0.013945835431139919,-0.039208118994422336,0.061307677195105104,0.3392165256768797,0.3380944282489386,0.31928238323188696
BBBY,2016-03-31,-0.027063574137823232,0.18744843287522572,-0.16200464788409896,0.7072142478577482,0.605057243217111,0.5982939399416687
F,2016-03-31,0.021180043740412602,-0.01515092107813254,0.038859941296124134,0.3077255985797464,0.27481588398863965,0.2644559354095011
GE,2016-03-31,0.053346818788036154,0.03202920548488386,0.2801024996580128,0.23277555406491074,0.2154821199213544,0.17685267232587226
INTC,2016-03-31,0.059266891404415434,-0.06731255432144734,0.09039892849251907,0.3023325902391406,0.2621767752136994,0.24303804219704542
PFE,2016-03-31,-0.011340895939194628,-0.08586278146916793,-0.039170951958189204,0.18974288729500965,0.21571608862727593,0.18928828901949363
SPG,2016-03-31,0.06349527750269468,0.07380569029571205,0.15017747493438183,0.20313359842701045,0.20480749028234785,0.14142358693194748
XOM,2016-03-31,0.010761536747903921,0.07987033804506294,0.14437097085679262,0.2728850110569687,0.26639955363515366,0.2152787861212631
AAL,2016-04-30,-0.12221646376934225,-0.11669236266326077,-0.23986765150241063,0.3252670306152396,0.31978892031232126,0.29625377811366393
BBBY,2016-04-30,-0.018169549820146402,0.28433103816267247,-0.07070061593390564,0.6426806619789174,0.6094884401247617,0.5542168778524568
F,2016-04-30,0.04653128932588224,0.13583790661695927,-0.037885640590343495,0.29194552885825603,0.2749574198220039,0.2561075875281861
GE,2016-04-30,-0.03695582664661812,0.08226905480324165,0.0643492629541298,0.1790549891554082,0.19010112469340723,0.15535395447773057
INTC,2016-04-30,-0.06687201301968615,-0.008873533163105463,-0.09604189468835189,0.2072023248306458,0.25301018519833446,0.24303804219704542
PFE,2016-04-30,0.08888151350369466,0.09508948835242137,-0.042118870732420044,0.2136383385930835,0.21148514822265857,0.18928828901949363
SPG,2016-04-30,-0.03792465526626909,0.08010987370911948,0.0014041995732672063,0.16413375412715595,0.2032848892294373,0.12497480826940008
XOM,2016-04-30,0.06557385789329762,0.16925350057016453,0.0942471943774108,0.1853882380102344,0.2541154308897328,0.2152787861212631
AAL,2016-05-31,-0.0731920616382844,-0.23053016917095326,-0.22225966838107403,0.28773508162565387,0.33411062784397316,0.32244491321034796
BBBY,2016-05-31,0.11656835140380606,0.15358589615028517,0.2955926622152203,0.35737018084237604,0.5645548801798675,0.5542168778524568
F,2016-05-31,-0.009545073561273765,0.03167831659417386,-0.016135512879966507,0.2152632223784268,0.2746890343143367,0.2561075875281861
GE,2016-05-31,-0.021365948979221727,0.001656898528872519,0.0253818644767001,0.13124100368739253,0.19055769926901342,0.15535395447773057
INTC,2016-05-31,0.04093027610728406,0.043316172234741046,-0.07554452421030378,0.16883165529302455,0.25067916522975436,0.2159628351938693
PFE,2016-05-31,0.06740060086454758,0.16780341241897734,0.07911872657076224,0.19369086086388354,0.18864902778370812,0.18928828901949363
SPG,2016-05-31,-0.02600192572252269,0.02003208541428747,0.0792492213179703,0.18816465712849476,0.20533950179865892,0.12497480826940008
XOM,2016-05-31,0.007159511962735454,0.08546719040543738,0.10926889707227838,0.13108830244712355,0.23701410252046984,0.18866530981578175
AAL,2016-06-30,-0.10609421242368178,-0.2788458582800223,-0.32776136411299994,0.42135116817527857,0.38492431854423287,0.45350083745191766
BBBY,2016-06-30,-0.087252070337832,0.09220343121027552,0.3118893290442839,0.3632306174823529,0.5606504022902236,0.5542168778524568
F,2016-06-30,-0.04844796878463031,-0.007137542287148246,-0.06761797942269487,0.2516098336203424,0.2829696497657676,0.2561075875281861
GE,2016-06-30,0.05552376223658939,0.015641674298755293,0.026401671880772026,0.17763112624457658,0.2060607557966162,0.1457415907411437
INTC,2016-06-30,0.03274512034093857,0.03385353217242115,-0.031219304831426986,0.20179804382113306,0.25572282784665723,0.19671631238853582
PFE,2016-06-30,0.009750720585342654,0.1564229281973255,0.11160101642059383,0.17649636337913552,0.18626174756663338,0.18928828901949363
SPG,2016-06-30,0.0987840994577538,0.04720406867320093,0.13447240706889185,0.18394671623907366,0.1931071243041176,0.12497480826940008
XOM,2016-06-30,0.05884983248470843,0.1366978324019874,0.22367922819967312,0.13679600863354927,0.21446873934295493,0.16582989279874058
AAL,2016-07-31,0.2539738813804777,0.03107739026473877,-0.09345436299776488,0.49647583055785405,0.4184854742122776,0.45350083745191766
BBBY,2016-07-31,0.01179383113039112,0.06745243932020939,0.43485913113383234,0.3284803983912078,0.508579801781085,0.5542168778524568
F,2016-07-31,0.018203146153490612,-0.060292981576657745,0.07207794973367299,0.2821333828304523,0.2870090736432586,0.2561075875281861
