# generated by ews.pipeline on 2026-04-19T23:54:12, loader=drawdown
ticker,date,label_a,forward_max_drawdown,label_b
GE,2011-10-31,0,-0.07265528998379006,
GE,2011-11-30,0,-0.07265528998379006,
GE,2011-12-31,0,-0.07265528998379006,
GE,2012-01-31,0,-0.07265528998379006,
GE,2012-02-29,0,-0.07265528998379006,
GE,2012-03-31,0,-0.07265528998379006,
GE,2012-04-30,0,-0.07265528998379006,
GE,2012-05-31,0,-0.07265528998379006,
GE,2012-06-30,0,-0.07265528998379006,
GE,2012-07-31,0,-0.07265528998379006,
GE,2012-08-31,0,-0.07265528998379006,
GE,2012-09-30,0,-0.07265528998379006,
GE,2012-10-31,0,-0.05047206421410487,
GE,2012-11-30,0,-0.05047206421410487,
GE,2012-12-31,0,-0.05047206421410487,
GE,2013-01-31,0,-0.10346062603715012,
GE,2013-02-28,0,-0.10346062603715012,
GE,2013-03-31,0,-0.10346062603715012,
GE,2013-04-30,0,-0.10346062603715012,
GE,2013-05-31,0,-0.10346062603715012,
GE,2013-06-30,0,-0.10346062603715012,
GE,2013-07-31,0,-0.10346062603715012,
GE,2013-08-31,0,-0.10346062603715012,
GE,2013-09-30,0,-0.10346062603715012,
GE,2013-10-31,0,-0.10346062603715012,
GE,2013-11-30,0,-0.10346062603715012,
GE,2013-12-31,0,-0.10346062603715012,
GE,2014-01-31,0,-0.08965958075744397,
GE,2014-02-28,0,-0.08965958075744397,
GE,2014-03-31,0,-0.08965958075744397,
GE,2014-04-30,0,-0.08965958075744397,
GE,2014-05-31,0,-0.08965958075744397,
GE,2014-06-30,0,-0.08965958075744397,
GE,2014-07-31,0,-0.08965958075744397,
GE,2014-08-31,0,-0.08965958075744397,
GE,2014-09-30,0,-0.08965958075744397,
GE,2014-10-31,0,-0.08965958075744397,
GE,2014-11-30,0,-0.08965958075744397,
GE,2014-12-31,0,-0.08210076694401362,
GE,2015-01-31,0,-0.08210076694401362,
GE,2015-02-28,0,-0.08210076694401362,
GE,2015-03-31,0,-0.08210076694401362,
GE,2015-04-30,0,-0.08210076694401362,
GE,2015-05-31,0,-0.08210076694401362,
GE,2015-06-30,0,-0.06586360583328645,
GE,2015-07-31,0,-0.06581067069261166,
GE,2015-08-31,0,-0.06581067069261166,
GE,2015-09-30,0,-0.06581067069261166,
GE,2015-10-31,0,-0.07048495428614991,
GE,2015-11-30,0,-0.07048495428614991,
GE,2015-12-31,0,-0.07048495428614991,
GE,2016-01-31,0,-0.07048495428614991,
GE,2016-02-29,0,-0.07048495428614991,
GE,2016-03-31,0,-0.07048495428614991,
GE,2016-04-30,0,-0.07527788250678616,
GE,2016-05-31,0,-0.1266334265098555,
GE,2016-06-30,0,-0.13116790652894478,
GE,2016-07-31,0,-0.1762017307691244,
GE,2016-08-31,0,-0.21029891227621442,
GE,2016-09-30,0,-0.2144291290957117,
GE,2016-10-31,0,-0.3450326062464255,
GE,2016-11-30,1,-0.40578613469128566,
GE,2016-12-31,1,-0.42916209226967045,
GE,2017-01-31,1,-0.4437086497579771,
GE,2017-02-28,1,-0.5105609053781631,
GE,2017-03-31,1,-0.5322569109304959,
GE,2017-04-30,1,-0.5191879389687372,
GE,2017-05-31,1,-0.49091531472709493,
GE,2017-06-30,1,-0.4882583751978794,
GE,2017-07-31,1,-0.4602834652612042,
GE,2017-08-31,1,-0.45473710400920697,
GE,2017-09-30,1,-0.5172049618002664,
GE,2017-10-31,1,-0.48196869541049625,
GE,2017-11-30,1,-0.5759933259927204,
GE,2017-12-31,1,-0.5586301447983338,
GE,2018-01-31,1,-0.5236916727554634,
GE,2018-02-28,1,-0.4586329424724282,
GE,2018-03-31,1,-0.45747971504802903,
GE,2018-04-30,1,-0.45747971504802903,
GE,2018-05-31,1,-0.45747971504802903,
GE,2018-06-30,1,-0.44449847189523134,
GE,2018-07-31,1,-0.44449847189523134,
GE,2018-08-31,1,-0.4148775090042092,
GE,2018-09-30,0,-0.33569533156836695,
GE,2018-10-31,0,-0.2574259146322808,
GE,2018-11-30,0,-0.21428576800286137,
GE,2018-12-31,0,-0.21428576800286137,
GE,2019-01-31,0,-0.21428576800286137,
GE,2019-02-28,0,-0.21428576800286137,
GE,2019-03-31,0,-0.36161580240936886,
GE,2019-04-30,1,-0.45327299741055765,
GE,2019-05-31,1,-0.4717651529978865,
GE,2019-06-30,1,-0.4717651529978865,
GE,2019-07-31,1,-0.5112340831077562,
GE,2019-08-31,1,-0.5112340831077562,
GE,2019-09-30,1,-0.5112340831077562,
GE,2019-10-31,1,-0.5112340831077562,
GE,2019-11-30,1,-0.5112340831077562,
GE,2019-12-31,1,-0.5112340831077562,
GE,2020-01-31,1,-0.5112340831077562,
GE,2020-02-29,1,-0.44070436498523047,
GE,2020-03-31,0,-0.23437027618019332,
GE,2020-04-30,0,-0.11127375636804522,
GE,2020-05-31,0,-0.11127375636804522,
GE,2020-06-30,0,-0.11127375636804522,
GE,2020-07-31,0,-0.07824648431091424,
GE,2020-08-31,0,-0.07824648431091424,
GE,2020-09-30,0,-0.08260498473532915,
GE,2020-10-31,0,-0.08260498473532915,
GE,2020-11-30,0,-0.15419435171513557,
GE,2020-12-31,0,-0.15808809106018132,
GE,2021-01-31,0,-0.15808809106018132,
GE,2021-02-28,0,-0.15808809106018132,
GE,2021-03-31,0,-0.1838241522401261,
GE,2021-04-30,0,-0.3350172842081987,
GE,2021-05-31,0,-0.3350172842081987,
GE,2021-06-30,1,-0.4064932053870166,
GE,2021-07-31,0,-0.3937120704987374,
GE,2021-08-31,0,-0.3937120704987374,
GE,2021-09-30,1,-0.4071616414569685,
GE,2021-10-31,1,-0.4071616414569685,
GE,2021-11-30,0,-0.3496328215568481,
GE,2021-12-31,0,-0.3496328215568481,
GE,2022-01-31,0,-0.3496328215568481,
GE,2022-02-28,0,-0.3496328215568481,
GE,2022-03-31,0,-0.3217395234778234,
GE,2022-04-30,0,-0.20729553049368224,
GE,2022-05-31,0,-0.20729553049368224,
GE,2022-06-30,0,-0.16132033489350972,
GE,2022-07-31,0,-0.16132033489350972,
GE,2022-08-31,0,-0.15595281205864964,
GE,2022-09-30,0,-0.03346537190355224,
GE,2022-10-31,0,-0.050251727934920325,
GE,2022-11-30,0,-0.050251727934920325,
GE,2022-12-31,0,-0.050251727934920325,
GE,2023-01-31,0,-0.050251727934920325,
GE,2023-02-28,0,-0.050251727934920325,
GE,2023-03-31,0,-0.050251727934920325,
GE,2023-04-30,0,-0.050251727934920325,
GE,2023-05-31,0,-0.050251727934920325,
GE,2023-06-30,0,-0.050251727934920325,
GE,2023-07-31,0,-0.050251727934920325,
GE,2023-08-31,0,-0.050251727934920325,
GE,2023-09-30,0,-0.03736213899222896,
GE,2023-10-31,0,-0.0890867117060127,
GE,2023-11-30,0,-0.0890867117060127,
GE,2023-12-31,0,-0.1141069591682845,
GE,2024-01-31,0,-0.1141069591682845,
GE,2024-02-29,0,-0.1141069591682845,
GE,2024-03-31,0,-0.1141069591682845,
GE,2024-04-30,0,-0.1141069591682845,
GE,2024-05-31,0,-0.1141069591682845,
GE,2024-06-30,0,-0.1141069591682845,
GE,2024-07-31,0,-0.1141069591682845,
GE,2024-08-31,0,-0.1141069591682845,
GE,2024-09-30,0,-0.1141069591682845,
GE,2024-10-31,0,-0.08288485995681864,
GE,2024-11-30,0,-0.08288485995681864,
GE,2024-12-31,0,-0.03398597658803256,
INTC,2009-06-30,0,-0.142417692652916,
INTC,2009-07-31,0,-0.142417692652916,
INTC,2009-08-31,0,-0.21495717295778657,
INTC,2009-09-30,0,-0.21495717295778657,
INTC,2009-10-31,0,-0.21495717295778657,
INTC,2009-11-30,0,-0.21495717295778657,
INTC,2009-12-31,0,-0.21495717295778657,
INTC,2010-01-31,0,-0.21495717295778657,
INTC,2010-02-28,0,-0.21495717295778657,
INTC,2010-03-31,0,-0.21495717295778657,
INTC,2010-04-30,0,-0.21495717295778657,
INTC,2010-05-31,0,-0.1687771164396149,
INTC,2010-06-30,0,-0.1356896921025512,
INTC,2010-07-31,0,-0.1356896921025512,
INTC,2010-08-31,0,-0.11506895576513712,
INTC,2010-09-30,0,-0.11506895576513712,
INTC,2010-10-31,0,-0.11506895576513712,
INTC,2010-11-30,0,-0.11506895576513712,
INTC,2010-12-31,0,-0.11506895576513712,
INTC,2011-01-31,0,-0.11506895576513712,
INTC,2011-02-28,0,-0.11506895576513712,
INTC,2011-03-31,0,-0.11506895576513712,
INTC,2011-04-30,0,-0.11506895576513712,
INTC,2011-05-31,0,-0.09699987097642854,
INTC,2011-06-30,0,-0.08972102869602032,
INTC,2011-07-31,0,-0.08972102869602032,
INTC,2011-08-31,0,-0.11165240468642491,
INTC,2011-09-30,0,-0.1892889236082892,
INTC,2011-10-31,0,-0.2261391772986796,
INTC,2011-11-30,0,-0.2926256398657899,
INTC,2011-12-31,0,-0.2926256398657899,
INTC,2012-01-31,0,-0.2926256398657899,
INTC,2012-02-29,0,-0.2926256398657899,
INTC,2012-03-31,0,-0.2926256398657899,
INTC,2012-04-30,0,-0.2926256398657899,
INTC,2012-05-31,0,-0.2516002778027393,
INTC,2012-06-30,0,-0.2516002778027393,
INTC,2012-07-31,0,-0.22393583985432697,
INTC,2012-08-31,0,-0.20371894530258033,
INTC,2012-09-30,0,-0.1274642955631354,
INTC,2012-10-31,0,-0.08591527134688844,
INTC,2012-11-30,0,-0.08587046904418623,
INTC,2012-12-31,0,-0.08587046904418623,
INTC,2013-01-31,0,-0.08587046904418623,
INTC,2013-02-28,0,-0.08587046904418623,
INTC,2013-03-31,0,-0.08587046904418623,
INTC,2013-04-30,0,-0.08587046904418623,
INTC,2013-05-31,0,-0.08587046904418623,
INTC,2013-06-30,0,-0.08398415437284092,
INTC,2013-07-31,0,-0.05469907191511762,
INTC,2013-08-31,0,-0.05469907191511762,
INTC,2013-09-30,0,-0.05469907191511762,
INTC,2013-10-31,0,-0.05469907191511762,
INTC,2013-11-30,0,-0.05469907191511762,
INTC,2013-12-31,0,-0.05469907191511762,
INTC,2014-01-31,0,-0.1130197528941129,
INTC,2014-02-28,0,-0.1130197528941129,
INTC,2014-03-31,0,-0.15451576000954098,
INTC,2014-04-30,0,-0.15451576000954098,
INTC,2014-05-31,0,-0.15451576000954098,
INTC,2014-06-30,0,-0.17155051472662539,
INTC,2014-07-31,0,-0.2115840736839485,
INTC,2014-08-31,0,-0.21629289914113123,
INTC,2014-09-30,0,-0.21629289914113123,
INTC,2014-10-31,0,-0.21629289914113123,
INTC,2014-11-30,0,-0.21629289914113123,
INTC,2014-12-31,0,-0.1955612776435398,
INTC,2015-01-31,0,-0.16491323887231335,
INTC,2015-02-28,0,-0.16491323887231335,
INTC,2015-03-31,0,-0.16491323887231335,
INTC,2015-04-30,0,-0.16491323887231335,
INTC,2015-05-31,0,-0.16491323887231335,
INTC,2015-06-30,0,-0.14148866383050437,
INTC,2015-07-31,0,-0.14148866383050437,
INTC,2015-08-31,0,-0.14148866383050437,
INTC,2015-09-30,0,-0.14148866383050437,
INTC,2015-10-31,0,-0.14148866383050437,
INTC,2015-11-30,0,-0.14148866383050437,
INTC,2015-12-31,0,-0.13351426749790551,
INTC,2016-01-31,0,-0.07629119757531781,
INTC,2016-02-29,0,-0.07629119757531781,
INTC,2016-03-31,0,-0.07629119757531781,
INTC,2016-04-30,0,-0.07629119757531781,
INTC,2016-05-31,0,-0.07629119757531781,
INTC,2016-06-30,0,-0.08628152521159504,
INTC,2016-07-31,0,-0.08628152521159504,
INTC,2016-08-31,0,-0.08628152521159504,
INTC,2016-09-30,0,-0.08628152521159504,
INTC,2016-10-31,0,-0.07024269510463792,
INTC,2016-11-30,0,-0.07024269510463792,
INTC,2016-12-31,0,-0.07024269510463792,
INTC,2017-01-31,0,-0.07024269510463792,
INTC,2017-02-28,0,-0.06563262876197622,
INTC,2017-03-31,0,-0.06563262876197622,
INTC,2017-04-30,0,-0.06563262876197622,
INTC,2017-05-31,0,-0.06563262876197622,
INTC,2017-06-30,0,-0.09945663687835538,
INTC,2017-07-31,0,-0.12862303730213276,
INTC,2017-08-31,0,-0.12862303730213276,
INTC,2017-09-30,0,-0.13808689485023654,
INTC,2017-10-31,0,-0.14555974335973976,
INTC,2017-11-30,0,-0.14555974335973976,
INTC,2017-12-31,0,-0.14555974335973976,
INTC,2018-01-31,0,-0.14555974335973976,
INTC,2018-02-28,0,-0.14555974335973976,
INTC,2018-03-31,0,-0.14555974335973976,
INTC,2018-04-30,0,-0.14555974335973976,
INTC,2018-05-31,0,-0.18217232735632274,
INTC,2018-06-30,0,-0.17486566666171802,
INTC,2018-07-31,0,-0.17486566666171802,
INTC,2018-08-31,0,-0.17486566666171802,
INTC,2018-09-30,0,-0.17486566666171802,
INTC,2018-10-31,0,-0.17486566666171802,
INTC,2018-11-30,0,-0.17486566666171802,
INTC,2018-12-31,0,-0.17486566666171802,
INTC,2019-01-31,0,-0.17486566666171802,
INTC,2019-02-28,0,-0.17486566666171802,
INTC,2019-03-31,0,-0.17486566666171802,
INTC,2019-04-30,0,-0.14927999714263643,
INTC,2019-05-31,0,-0.14927999714263643,
INTC,2019-06-30,0,-0.14927999714263643,
INTC,2019-07-31,0,-0.24548737463351133,
INTC,2019-08-31,0,-0.24548737463351133,
INTC,2019-09-30,0,-0.24548737463351133,
INTC,2019-10-31,0,-0.2952707791686831,
INTC,2019-11-30,0,-0.2952707791686831,
INTC,2019-12-31,0,-0.2952707791686831,
INTC,2020-01-31,0,-0.2952707791686831,
INTC,2020-02-29,0,-0.2915823523771768,
INTC,2020-03-31,0,-0.2915823523771768,
INTC,2020-04-30,0,-0.2915823523771768,
INTC,2020-05-31,0,-0.2915823523771768,
INTC,2020-06-30,0,-0.25487672568696507,
INTC,2020-07-31,0,-0.15545530786135192,
INTC,2020-08-31,0,-0.15545530786135192,
INTC,2020-09-30,0,-0.1569294452822327,
INTC,2020-10-31,0,-0.2246537195887069,
INTC,2020-11-30,0,-0.2246537195887069,
INTC,2020-12-31,0,-0.2246537195887069,
INTC,2021-01-31,0,-0.2246537195887069,
INTC,2021-02-28,0,-0.23418560985243356,
INTC,2021-03-31,0,-0.23418560985243356,
INTC,2021-04-30,0,-0.22146586594692974,
INTC,2021-05-31,0,-0.22067742393131357,
INTC,2021-06-30,0,-0.3141119332699908,
INTC,2021-07-31,0,-0.3131288917347611,
INTC,2021-08-31,0,-0.39007818461952637,
INTC,2021-09-30,1,-0.500382564659374,
INTC,2021-10-31,1,-0.4866838439600865,
INTC,2021-11-30,1,-0.4866838439600865,
INTC,2021-12-31,1,-0.4866838439600865,
INTC,2022-01-31,1,-0.47062299511773825,
INTC,2022-02-28,1,-0.474637474952227,
INTC,2022-03-31,1,-0.474637474952227,
INTC,2022-04-30,1,-0.418442944561202,
INTC,2022-05-31,1,-0.418442944561202,
INTC,2022-06-30,0,-0.30946890480181566,
INTC,2022-07-31,0,-0.2885497323271028,
INTC,2022-08-31,0,-0.1987913507778944,
INTC,2022-09-30,0,-0.16083233396922939,
INTC,2022-10-31,0,-0.16083233396922939,
INTC,2022-11-30,0,-0.16083233396922939,
INTC,2022-12-31,0,-0.10708523525234806,
INTC,2023-01-31,0,-0.14268654268401934,
INTC,2023-02-28,0,-0.14268654268401934,
INTC,2023-03-31,0,-0.14268654268401934,
INTC,2023-04-30,0,-0.3918544753157771,
INTC,2023-05-31,0,-0.3918544753157771,
INTC,2023-06-30,0,-0.3918544753157771,
INTC,2023-07-31,0,-0.3918544753157771,
INTC,2023-08-31,1,-0.5555188166891524,
INTC,2023-09-30,1,-0.5555188166891524,
INTC,2023-10-31,1,-0.566005677360113,
INTC,2023-11-30,1,-0.566005677360113,
INTC,2023-12-31,1,-0.5956512243158846,
INTC,2024-01-31,1,-0.5555200872369379,
INTC,2024-02-29,1,-0.5555200872369379,
INTC,2024-03-31,1,-0.5555200872369379,
INTC,2024-04-30,0,-0.3686387834132411,
INTC,2024-05-31,0,-0.3686387834132411,
INTC,2024-06-30,0,-0.3686387834132411,
INTC,2024-07-31,0,-0.36391487491117713,
INTC,2024-08-31,0,-0.19209975378150715,
INTC,2024-09-30,0,-0.19209975378150715,
INTC,2024-10-31,0,-0.19209975378150715,
INTC,2024-11-30,0,-0.19209975378150715,
INTC,2024-12-31,0,-0.17614835169869775,
PFE,2009-06-30,0,-0.22045163684365873,
PFE,2009-07-31,0,-0.22045163684365873,
PFE,2009-08-31,0,-0.22045163684365873,
PFE,2009-09-30,0,-0.22045163684365873,
PFE,2009-10-31,0,-0.22045163684365873,
PFE,2009-11-30,0,-0.22045163684365873,
PFE,2009-12-31,0,-0.22045163684365873,
PFE,2010-01-31,0,-0.22045163684365873,
PFE,2010-02-28,0,-0.17890121028925288,
PFE,2010-03-31,0,-0.15975005233405346,
PFE,2010-04-30,0,-0.13814087969098016,
PFE,2010-05-31,0,-0.06368992680404612,
PFE,2010-06-30,0,-0.054619987721354686,
PFE,2010-07-31,0,-0.1025639062361545,
PFE,2010-08-31,0,-0.10528722856034298,
PFE,2010-09-30,0,-0.16656839019001743,
PFE,2010-10-31,0,-0.16656839019001743,
PFE,2010-11-30,0,-0.16656839019001743,
PFE,2010-12-31,0,-0.16656839019001743,
PFE,2011-01-31,0,-0.16656839019001743,
PFE,2011-02-28,0,-0.16656839019001743,
PFE,2011-03-31,0,-0.16656839019001743,
PFE,2011-04-30,0,-0.16656839019001743,
PFE,2011-05-31,0,-0.16656839019001743,
PFE,2011-06-30,0,-0.13217958189432416,
PFE,2011-07-31,0,-0.07131926651782886,
PFE,2011-08-31,0,-0.06849255267818372,
PFE,2011-09-30,0,-0.035513923085873554,
PFE,2011-10-31,0,-0.035513923085873554,
PFE,2011-11-30,0,-0.035513923085873554,
PFE,2011-12-31,0,-0.035513923085873554,
PFE,2012-01-31,0,-0.035513923085873554,
PFE,2012-02-29,0,-0.035513923085873554,
PFE,2012-03-31,0,-0.035513923085873554,
PFE,2012-04-30,0,-0.035513923085873554,
PFE,2012-05-31,0,-0.05548722982146703,
PFE,2012-06-30,0,-0.05548722982146703,
PFE,2012-07-31,0,-0.05548722982146703,
PFE,2012-08-31,0,-0.05548722982146703,
PFE,2012-09-30,0,-0.05548722982146703,
PFE,2012-10-31,0,-0.05548722982146703,
PFE,2012-11-30,0,-0.05548722982146703,
PFE,2012-12-31,0,-0.05548722982146703,
PFE,2013-01-31,0,-0.05548722982146703,
PFE,2013-02-28,0,-0.05548722982146703,
PFE,2013-03-31,0,-0.05548722982146703,
PFE,2013-04-30,0,-0.05548722982146703,
PFE,2013-05-31,0,-0.06929925983515431,
PFE,2013-06-30,0,-0.06929925983515431,
PFE,2013-07-31,0,-0.09055778841890519,
PFE,2013-08-31,0,-0.09055778841890519,
PFE,2013-09-30,0,-0.09055778841890519,
PFE,2013-10-31,0,-0.09055778841890519,
PFE,2013-11-30,0,-0.09055778841890519,
PFE,2013-12-31,0,-0.09055778841890519,
PFE,2014-01-31,0,-0.09055778841890519,
PFE,2014-02-28,0,-0.09055778841890519,
PFE,2014-03-31,0,-0.09055778841890519,
PFE,2014-04-30,0,-0.06613557354035018,
PFE,2014-05-31,0,-0.02471937006321914,
PFE,2014-06-30,0,-0.03510796202579863,
PFE,2014-07-31,0,-0.03510796202579863,
PFE,2014-08-31,0,-0.09950654578236376,
PFE,2014-09-30,0,-0.12214492023481376,
PFE,2014-10-31,0,-0.12214492023481376,
PFE,2014-11-30,0,-0.12214492023481376,
PFE,2014-12-31,0,-0.12214492023481376,
PFE,2015-01-31,0,-0.14097892956783734,
PFE,2015-02-28,0,-0.15567743571503087,
PFE,2015-03-31,0,-0.1565313393905482,
PFE,2015-04-30,0,-0.1565313393905482,
PFE,2015-05-31,0,-0.1565313393905482,
PFE,2015-06-30,0,-0.1565313393905482,
PFE,2015-07-31,0,-0.1565313393905482,
PFE,2015-08-31,0,-0.10763957459729108,
PFE,2015-09-30,0,-0.10763957459729108,
PFE,2015-10-31,0,-0.1332721563497593,
PFE,2015-11-30,0,-0.1332721563497593,
PFE,2015-12-31,0,-0.1332721563497593,
PFE,2016-01-31,0,-0.1332721563497593,
PFE,2016-02-29,0,-0.1332721563497593,
PFE,2016-03-31,0,-0.1332721563497593,
PFE,2016-04-30,0,-0.1332721563497593,
PFE,2016-05-31,0,-0.1332721563497593,
PFE,2016-06-30,0,-0.1332721563497593,
PFE,2016-07-31,0,-0.1332721563497593,
PFE,2016-08-31,0,-0.08879356767431358,
PFE,2016-09-30,0,-0.06377369429682705,
PFE,2016-10-31,0,-0.036362708167842296,
PFE,2016-11-30,0,-0.036362708167842296,
PFE,2016-12-31,0,-0.036362708167842296,
PFE,2017-01-31,0,-0.036362708167842296,
PFE,2017-02-28,0,-0.036362708167842296,
PFE,2017-03-31,0,-0.036362708167842296,
PFE,2017-04-30,0,-0.03297024927002339,
PFE,2017-05-31,0,-0.03297024927002339,
PFE,2017-06-30,0,-0.03297024927002339,
PFE,2017-07-31,0,-0.03297024927002339,
PFE,2017-08-31,0,-0.03297024927002339,
PFE,2017-09-30,0,-0.03297024927002339,
PFE,2017-10-31,0,-0.03297024927002339,
PFE,2017-11-30,0,-0.03297024927002339,
PFE,2017-12-31,0,-0.05580802540208207,
PFE,2018-01-31,0,-0.07374585808472502,
PFE,2018-02-28,0,-0.07374585808472502,
PFE,2018-03-31,0,-0.07374585808472502,
PFE,2018-04-30,0,-0.11389437069872173,
PFE,2018-05-31,0,-0.11389437069872173,
PFE,2018-06-30,0,-0.11389437069872173,
PFE,2018-07-31,0,-0.1449991051915822,
PFE,2018-08-31,0,-0.210101625627508,
PFE,2018-09-30,0,-0.210101625627508,
PFE,2018-10-31,0,-0.210101625627508,
PFE,2018-11-30,0,-0.210101625627508,
PFE,2018-12-31,0,-0.17168534250274856,
PFE,2019-01-31,0,-0.17168534250274856,
PFE,2019-02-28,0,-0.2057575971267394,
PFE,2019-03-31,0,-0.22429476011151092,
PFE,2019-04-30,0,-0.22429476011151092,
PFE,2019-05-31,0,-0.22429476011151092,
PFE,2019-06-30,0,-0.22429476011151092,
PFE,2019-07-31,0,-0.15841205270981548,
PFE,2019-08-31,0,-0.15841205270981548,
PFE,2019-09-30,0,-0.15841205270981548,
PFE,2019-10-31,0,-0.15841205270981548,
PFE,2019-11-30,0,-0.15841205270981548,
PFE,2019-12-31,0,-0.15841205270981548,
PFE,2020-01-31,0,-0.14375480467179946,
PFE,2020-02-29,0,-0.14375480467179946,
PFE,2020-03-31,0,-0.14375480467179946,
PFE,2020-04-30,0,-0.14375480467179946,
PFE,2020-05-31,0,-0.14375480467179946,
PFE,2020-06-30,0,-0.11630571061750432,
PFE,2020-07-31,0,-0.11630571061750432,
PFE,2020-08-31,0,-0.11630571061750432,
PFE,2020-09-30,0,-0.11630571061750432,
PFE,2020-10-31,0,-0.11630571061750432,
PFE,2020-11-30,0,-0.11630571061750432,
PFE,2020-12-31,0,-0.08029556623749166,
PFE,2021-01-31,0,-0.10092113091336642,
PFE,2021-02-28,0,-0.19903663831786822,
PFE,2021-03-31,0,-0.19903663831786822,
PFE,2021-04-30,0,-0.19903663831786822,
PFE,2021-05-31,0,-0.19903663831786822,
PFE,2021-06-30,0,-0.19903663831786822,
PFE,2021-07-31,0,-0.19903663831786822,
PFE,2021-08-31,0,-0.2158839319386827,
PFE,2021-09-30,0,-0.24136816396993427,
PFE,2021-10-31,0,-0.24136816396993427,
PFE,2021-11-30,0,-0.24136816396993427,
PFE,2021-12-31,0,-0.24136816396993427,
PFE,2022-01-31,0,-0.1685604841590202,
PFE,2022-02-28,0,-0.21542660979054812,
PFE,2022-03-31,0,-0.21542660979054812,
PFE,2022-04-30,0,-0.2479157722305251,
PFE,2022-05-31,0,-0.2567843939135669,
PFE,2022-06-30,0,-0.2746363494640664,
PFE,2022-07-31,0,-0.2741091605914144,
PFE,2022-08-31,0,-0.28779763453690643,
PFE,2022-09-30,0,-0.33228521988052206,
PFE,2022-10-31,0,-0.38482467923154234,
PFE,2022-11-30,0,-0.38482467923154234,
PFE,2022-12-31,1,-0.41264125490523756,
PFE,2023-01-31,0,-0.3552245586224432,
PFE,2023-02-28,0,-0.3155262407730037,
PFE,2023-03-31,0,-0.3155262407730037,
PFE,2023-04-30,0,-0.30732385501468745,
PFE,2023-05-31,0,-0.2990583091509639,
PFE,2023-06-30,0,-0.2734515591483268,
PFE,2023-07-31,0,-0.2691026687994586,
PFE,2023-08-31,0,-0.25505487906983193,
PFE,2023-09-30,0,-0.20542169641396665,
PFE,2023-10-31,0,-0.14651982976746092,
PFE,2023-11-30,0,-0.14651982976746092,
PFE,2023-12-31,0,-0.12845098157588627,
PFE,2024-01-31,0,-0.12845098157588627,
PFE,2024-02-29,0,-0.12845098157588627,
PFE,2024-03-31,0,-0.14345038306032934,
PFE,2024-04-30,0,-0.17488645319680954,
PFE,2024-05-31,0,-0.19083697923009255,
PFE,2024-06-30,0,-0.19083697923009255,
PFE,2024-07-31,0,-0.19083697923009255,
PFE,2024-08-31,0,-0.14816139230323586,
PFE,2024-09-30,0,-0.14610091736424238,
PFE,2024-10-31,0,-0.12679011323024492,
PFE,2024-11-30,0,-0.09735584655785477,
PFE,2024-12-31,0,-0.09735584655785477,
SNAP,2017-03-31,1,-0.4004434183951644,
SNAP,2017-04-30,1,-0.4004434183951644,
SNAP,2017-05-31,1,-0.46298911669161236,
SNAP,2017-06-30,0,-0.3590320737247652,
SNAP,2017-07-31,0,-0.3423787214773186,
SNAP,2017-08-31,0,-0.37066975689453696,
SNAP,2017-09-30,1,-0.5103926275027344,
SNAP,2017-10-31,1,-0.6183602627031404,
SNAP,2017-11-30,1,-0.624133929354096,
SNAP,2017-12-31,1,-0.6818706509256808,
SNAP,2018-01-31,1,-0.6818706509256808,
SNAP,2018-02-28,1,-0.6818706509256808,
SNAP,2018-03-31,1,-0.652804015840248,
SNAP,2018-04-30,1,-0.6154919568585157,
SNAP,2018-05-31,1,-0.5790679782541859,
SNAP,2018-06-30,1,-0.5790679782541859,
SNAP,2018-07-31,1,-0.5591999816894532,
SNAP,2018-08-31,1,-0.4944953741544451,
SNAP,2018-09-30,0,-0.3502357869905321,
SNAP,2018-10-31,0,-0.1664145056601868,
SNAP,2018-11-30,0,-0.1536098256284948,
SNAP,2018-12-31,0,-0.10357136288467421,
SNAP,2019-01-31,0,-0.10357136288467421,
SNAP,2019-02-28,0,-0.2290532794723515,
SNAP,2019-03-31,0,-0.3531011487365683,
SNAP,2019-04-30,0,-0.3531011487365683,
SNAP,2019-05-31,0,-0.3531011487365683,
SNAP,2019-06-30,0,-0.3531011487365683,
SNAP,2019-07-31,0,-0.3531011487365683,
SNAP,2019-08-31,0,-0.3531011487365683,
SNAP,2019-09-30,0,-0.3531011487365683,
SNAP,2019-10-31,0,-0.3531011487365683,
SNAP,2019-11-30,0,-0.3531011487365683,
SNAP,2019-12-31,0,-0.3531011487365683,
SNAP,2020-01-31,0,-0.3531011487365683,
SNAP,2020-02-29,0,-0.16090329715562757,
SNAP,2020-03-31,0,-0.20362476394891676,
SNAP,2020-04-30,0,-0.20362476394891676,
SNAP,2020-05-31,0,-0.20362476394891676,
SNAP,2020-06-30,0,-0.20362476394891676,
SNAP,2020-07-31,0,-0.20362476394891676,
SNAP,2020-08-31,0,-0.20362476394891676,
SNAP,2020-09-30,0,-0.20362476394891676,
SNAP,2020-10-31,0,-0.30915777940614825,
SNAP,2020-11-30,0,-0.3744580182820781,
SNAP,2020-12-31,0,-0.3820785914840681,
SNAP,2021-01-31,1,-0.5724609032377062,
SNAP,2021-02-28,1,-0.5724609032377062,
SNAP,2021-03-31,1,-0.5724609032377062,
SNAP,2021-04-30,1,-0.6260675488603021,
SNAP,2021-05-31,1,-0.8146104382666609,
SNAP,2021-06-30,1,-0.8274865325299297,
SNAP,2021-07-31,1,-0.870187885491921,
