# generated by ews.run on 2026-04-19T03:28:19, loader=drawdown
ticker,date,label_a,forward_max_drawdown,label_b
GE,2011-10-31,0,-0.07265485963144945,
GE,2011-11-30,0,-0.07265485963144945,
GE,2011-12-31,0,-0.07265485963144945,
GE,2012-01-31,0,-0.07265485963144945,
GE,2012-02-29,0,-0.07265485963144945,
GE,2012-03-31,0,-0.07265485963144945,
GE,2012-04-30,0,-0.07265485963144945,
GE,2012-05-31,0,-0.07265485963144945,
GE,2012-06-30,0,-0.07265485963144945,
GE,2012-07-31,0,-0.07265485963144945,
GE,2012-08-31,0,-0.07265485963144945,
GE,2012-09-30,0,-0.07265485963144945,
GE,2012-10-31,0,-0.050471750131080864,
GE,2012-11-30,0,-0.050471750131080864,
GE,2012-12-31,0,-0.050471750131080864,
GE,2013-01-31,0,-0.10346057136049597,
GE,2013-02-28,0,-0.10346057136049597,
GE,2013-03-31,0,-0.10346057136049597,
GE,2013-04-30,0,-0.10346057136049597,
GE,2013-05-31,0,-0.10346057136049597,
GE,2013-06-30,0,-0.10346057136049597,
GE,2013-07-31,0,-0.10346057136049597,
GE,2013-08-31,0,-0.10346057136049597,
GE,2013-09-30,0,-0.10346057136049597,
GE,2013-10-31,0,-0.10346057136049597,
GE,2013-11-30,0,-0.10346057136049597,
GE,2013-12-31,0,-0.10346057136049597,
GE,2014-01-31,0,-0.08965989812477666,
GE,2014-02-28,0,-0.08965989812477666,
GE,2014-03-31,0,-0.08965989812477666,
GE,2014-04-30,0,-0.08965989812477666,
GE,2014-05-31,0,-0.08965989812477666,
GE,2014-06-30,0,-0.08965989812477666,
GE,2014-07-31,0,-0.08965989812477666,
GE,2014-08-31,0,-0.08965989812477666,
GE,2014-09-30,0,-0.08965989812477666,
GE,2014-10-31,0,-0.08965989812477666,
GE,2014-11-30,0,-0.08965989812477666,
GE,2014-12-31,0,-0.08210063129654374,
GE,2015-01-31,0,-0.08210063129654374,
GE,2015-02-28,0,-0.08210063129654374,
GE,2015-03-31,0,-0.08210063129654374,
GE,2015-04-30,0,-0.08210063129654374,
GE,2015-05-31,0,-0.08210063129654374,
GE,2015-06-30,0,-0.06586366121836684,
GE,2015-07-31,0,-0.06581044663807452,
GE,2015-08-31,0,-0.06581044663807452,
GE,2015-09-30,0,-0.06581044663807452,
GE,2015-10-31,0,-0.07048447137265801,
GE,2015-11-30,0,-0.07048447137265801,
GE,2015-12-31,0,-0.07048447137265801,
GE,2016-01-31,0,-0.07048447137265801,
GE,2016-02-29,0,-0.07048447137265801,
GE,2016-03-31,0,-0.07048447137265801,
GE,2016-04-30,0,-0.07527774975775754,
GE,2016-05-31,0,-0.1266329843262959,
GE,2016-06-30,0,-0.13116730026360718,
GE,2016-07-31,0,-0.1762013105397143,
GE,2016-08-31,0,-0.21029850714868542,
GE,2016-09-30,0,-0.21442889188761544,
GE,2016-10-31,0,-0.3450325929736568,
GE,2016-11-30,1,-0.4057859268731728,
GE,2016-12-31,1,-0.42916200553168715,
GE,2017-01-31,1,-0.4437087079813536,
GE,2017-02-28,1,-0.5105608471547867,
GE,2017-03-31,1,-0.5322567690806458,
GE,2017-04-30,1,-0.5191877052315665,
GE,2017-05-31,1,-0.49091525191224483,
GE,2017-06-30,1,-0.4882584100514392,
GE,2017-07-31,1,-0.4602834007253703,
GE,2017-08-31,1,-0.454737142235797,
GE,2017-09-30,1,-0.5172048585123336,
GE,2017-10-31,1,-0.4819686032612595,
GE,2017-11-30,1,-0.5759932864876962,
GE,2017-12-31,1,-0.5586300163780504,
GE,2018-01-31,1,-0.5236916229033813,
GE,2018-02-28,1,-0.4586330068731159,
GE,2018-03-31,1,-0.45747965037265925,
GE,2018-04-30,1,-0.45747965037265925,
GE,2018-05-31,1,-0.45747965037265925,
GE,2018-06-30,1,-0.4444984379915035,
GE,2018-07-31,1,-0.4444984379915035,
GE,2018-08-31,1,-0.4148775090042092,
GE,2018-09-30,0,-0.3356953800538234,
GE,2018-10-31,0,-0.2574257328808453,
GE,2018-11-30,0,-0.21428592915423794,
GE,2018-12-31,0,-0.21428592915423794,
GE,2019-01-31,0,-0.21428592915423794,
GE,2019-02-28,0,-0.21428592915423794,
GE,2019-03-31,0,-0.361615658291806,
GE,2019-04-30,1,-0.45327311809334786,
GE,2019-05-31,1,-0.47176524437216527,
GE,2019-06-30,1,-0.47176524437216527,
GE,2019-07-31,1,-0.511233989581209,
GE,2019-08-31,1,-0.511233989581209,
GE,2019-09-30,1,-0.511233989581209,
GE,2019-10-31,1,-0.511233989581209,
GE,2019-11-30,1,-0.511233989581209,
GE,2019-12-31,1,-0.511233989581209,
GE,2020-01-31,1,-0.511233989581209,
GE,2020-02-29,1,-0.44070428825690316,
GE,2020-03-31,0,-0.23437030251878208,
GE,2020-04-30,0,-0.11127359652940212,
GE,2020-05-31,0,-0.11127359652940212,
GE,2020-06-30,0,-0.11127359652940212,
GE,2020-07-31,0,-0.07824633457232498,
GE,2020-08-31,0,-0.07824633457232498,
GE,2020-09-30,0,-0.08260472451475913,
GE,2020-10-31,0,-0.08260472451475913,
GE,2020-11-30,0,-0.15419427463262134,
GE,2020-12-31,0,-0.15808790339208792,
GE,2021-01-31,0,-0.15808790339208792,
GE,2021-02-28,0,-0.15808790339208792,
GE,2021-03-31,0,-0.18382391458202144,
GE,2021-04-30,0,-0.33501724743238953,
GE,2021-05-31,0,-0.33501724743238953,
GE,2021-06-30,1,-0.40649311458657855,
GE,2021-07-31,0,-0.3937121172868526,
GE,2021-08-31,0,-0.3937121172868526,
GE,2021-09-30,1,-0.40716154639835417,
GE,2021-10-31,1,-0.40716154639835417,
GE,2021-11-30,0,-0.3496326283483144,
GE,2021-12-31,0,-0.3496326283483144,
GE,2022-01-31,0,-0.3496326283483144,
GE,2022-02-28,0,-0.3496326283483144,
GE,2022-03-31,0,-0.3217395015101357,
GE,2022-04-30,0,-0.20729551395181,
GE,2022-05-31,0,-0.20729551395181,
GE,2022-06-30,0,-0.16132032127377519,
GE,2022-07-31,0,-0.16132032127377519,
GE,2022-08-31,0,-0.1559526553755171,
GE,2022-09-30,0,-0.03346553863982564,
GE,2022-10-31,0,-0.05025180846108309,
GE,2022-11-30,0,-0.05025180846108309,
GE,2022-12-31,0,-0.05025180846108309,
GE,2023-01-31,0,-0.05025180846108309,
GE,2023-02-28,0,-0.05025180846108309,
GE,2023-03-31,0,-0.05025180846108309,
GE,2023-04-30,0,-0.05025180846108309,
GE,2023-05-31,0,-0.05025180846108309,
GE,2023-06-30,0,-0.05025180846108309,
GE,2023-07-31,0,-0.05025180846108309,
GE,2023-08-31,0,-0.05025180846108309,
GE,2023-09-30,0,-0.0373622359945967,
GE,2023-10-31,0,-0.08908686768723229,
GE,2023-11-30,0,-0.08908686768723229,
GE,2023-12-31,0,-0.11410694985412931,
GE,2024-01-31,0,-0.11410694985412931,
GE,2024-02-29,0,-0.11410694985412931,
GE,2024-03-31,0,-0.11410694985412931,
GE,2024-04-30,0,-0.11410694985412931,
GE,2024-05-31,0,-0.11410694985412931,
GE,2024-06-30,0,-0.11410694985412931,
GE,2024-07-31,0,-0.11410694985412931,
GE,2024-08-31,0,-0.11410694985412931,
GE,2024-09-30,0,-0.11410694985412931,
GE,2024-10-31,0,-0.08288469795414831,
GE,2024-11-30,0,-0.08288469795414831,
GE,2024-12-31,0,-0.03398597658803256,
INTC,2009-06-30,0,-0.1424178938885225,
INTC,2009-07-31,0,-0.1424178938885225,
INTC,2009-08-31,0,-0.21495728237290992,
INTC,2009-09-30,0,-0.21495728237290992,
INTC,2009-10-31,0,-0.21495728237290992,
INTC,2009-11-30,0,-0.21495728237290992,
INTC,2009-12-31,0,-0.21495728237290992,
INTC,2010-01-31,0,-0.21495728237290992,
INTC,2010-02-28,0,-0.21495728237290992,
INTC,2010-03-31,0,-0.21495728237290992,
INTC,2010-04-30,0,-0.21495728237290992,
INTC,2010-05-31,0,-0.16877680060905711,
INTC,2010-06-30,0,-0.13568948079561569,
INTC,2010-07-31,0,-0.13568948079561569,
INTC,2010-08-31,0,-0.1150692828985901,
INTC,2010-09-30,0,-0.1150692828985901,
INTC,2010-10-31,0,-0.1150692828985901,
INTC,2010-11-30,0,-0.1150692828985901,
INTC,2010-12-31,0,-0.1150692828985901,
INTC,2011-01-31,0,-0.1150692828985901,
INTC,2011-02-28,0,-0.1150692828985901,
INTC,2011-03-31,0,-0.1150692828985901,
INTC,2011-04-30,0,-0.1150692828985901,
INTC,2011-05-31,0,-0.09700020140420888,
INTC,2011-06-30,0,-0.08972147502451441,
INTC,2011-07-31,0,-0.08972147502451441,
INTC,2011-08-31,0,-0.1116521262292626,
INTC,2011-09-30,0,-0.1892883634145923,
INTC,2011-10-31,0,-0.22613929550717934,
INTC,2011-11-30,0,-0.29262542705926975,
INTC,2011-12-31,0,-0.29262542705926975,
INTC,2012-01-31,0,-0.29262542705926975,
INTC,2012-02-29,0,-0.29262542705926975,
INTC,2012-03-31,0,-0.29262542705926975,
INTC,2012-04-30,0,-0.29262542705926975,
INTC,2012-05-31,0,-0.2515998957984414,
INTC,2012-06-30,0,-0.2515998957984414,
INTC,2012-07-31,0,-0.22393559911793118,
INTC,2012-08-31,0,-0.20371895534779236,
INTC,2012-09-30,0,-0.12746463598316807,
INTC,2012-10-31,0,-0.08591485672562302,
INTC,2012-11-30,0,-0.08587012754897416,
INTC,2012-12-31,0,-0.08587012754897416,
INTC,2013-01-31,0,-0.08587012754897416,
INTC,2013-02-28,0,-0.08587012754897416,
INTC,2013-03-31,0,-0.08587012754897416,
INTC,2013-04-30,0,-0.08587012754897416,
INTC,2013-05-31,0,-0.08587012754897416,
INTC,2013-06-30,0,-0.08398351609226604,
INTC,2013-07-31,0,-0.05469973649144431,
INTC,2013-08-31,0,-0.05469973649144431,
INTC,2013-09-30,0,-0.05469973649144431,
INTC,2013-10-31,0,-0.05469973649144431,
INTC,2013-11-30,0,-0.05469973649144431,
INTC,2013-12-31,0,-0.05469973649144431,
INTC,2014-01-31,0,-0.11302002739229051,
INTC,2014-02-28,0,-0.11302002739229051,
INTC,2014-03-31,0,-0.15451550336637396,
INTC,2014-04-30,0,-0.15451550336637396,
INTC,2014-05-31,0,-0.15451550336637396,
INTC,2014-06-30,0,-0.17155019248149567,
INTC,2014-07-31,0,-0.21158395432713967,
INTC,2014-08-31,0,-0.21629284683742644,
INTC,2014-09-30,0,-0.21629284683742644,
INTC,2014-10-31,0,-0.21629284683742644,
INTC,2014-11-30,0,-0.21629284683742644,
INTC,2014-12-31,0,-0.1955610021058914,
INTC,2015-01-31,0,-0.16491329825885365,
INTC,2015-02-28,0,-0.16491329825885365,
INTC,2015-03-31,0,-0.16491329825885365,
INTC,2015-04-30,0,-0.16491329825885365,
INTC,2015-05-31,0,-0.16491329825885365,
INTC,2015-06-30,0,-0.14148869395783212,
INTC,2015-07-31,0,-0.14148869395783212,
INTC,2015-08-31,0,-0.14148869395783212,
INTC,2015-09-30,0,-0.14148869395783212,
INTC,2015-10-31,0,-0.14148869395783212,
INTC,2015-11-30,0,-0.14148869395783212,
INTC,2015-12-31,0,-0.1335139966300595,
INTC,2016-01-31,0,-0.07629125041865648,
INTC,2016-02-29,0,-0.07629125041865648,
INTC,2016-03-31,0,-0.07629125041865648,
INTC,2016-04-30,0,-0.07629125041865648,
INTC,2016-05-31,0,-0.07629125041865648,
INTC,2016-06-30,0,-0.08628195095748656,
INTC,2016-07-31,0,-0.08628195095748656,
INTC,2016-08-31,0,-0.08628195095748656,
INTC,2016-09-30,0,-0.08628195095748656,
INTC,2016-10-31,0,-0.07024283538130102,
INTC,2016-11-30,0,-0.07024283538130102,
INTC,2016-12-31,0,-0.07024283538130102,
INTC,2017-01-31,0,-0.07024283538130102,
INTC,2017-02-28,0,-0.06563270927016832,
INTC,2017-03-31,0,-0.06563270927016832,
INTC,2017-04-30,0,-0.06563270927016832,
INTC,2017-05-31,0,-0.06563270927016832,
INTC,2017-06-30,0,-0.09945631978155561,
INTC,2017-07-31,0,-0.12862304775861272,
INTC,2017-08-31,0,-0.12862304775861272,
INTC,2017-09-30,0,-0.1380869060760858,
INTC,2017-10-31,0,-0.14555959260200782,
INTC,2017-11-30,0,-0.14555959260200782,
INTC,2017-12-31,0,-0.14555959260200782,
INTC,2018-01-31,0,-0.14555959260200782,
INTC,2018-02-28,0,-0.14555959260200782,
INTC,2018-03-31,0,-0.14555959260200782,
INTC,2018-04-30,0,-0.14555959260200782,
INTC,2018-05-31,0,-0.1821722608705761,
INTC,2018-06-30,0,-0.1748655989826665,
INTC,2018-07-31,0,-0.1748655989826665,
INTC,2018-08-31,0,-0.1748655989826665,
INTC,2018-09-30,0,-0.1748655989826665,
INTC,2018-10-31,0,-0.1748655989826665,
INTC,2018-11-30,0,-0.1748655989826665,
INTC,2018-12-31,0,-0.1748655989826665,
INTC,2019-01-31,0,-0.1748655989826665,
INTC,2019-02-28,0,-0.1748655989826665,
INTC,2019-03-31,0,-0.1748655989826665,
INTC,2019-04-30,0,-0.14928020008039042,
INTC,2019-05-31,0,-0.14928020008039042,
INTC,2019-06-30,0,-0.14928020008039042,
INTC,2019-07-31,0,-0.24548737463351133,
INTC,2019-08-31,0,-0.24548737463351133,
INTC,2019-09-30,0,-0.24548737463351133,
INTC,2019-10-31,0,-0.2952707791686831,
INTC,2019-11-30,0,-0.2952707791686831,
INTC,2019-12-31,0,-0.2952707791686831,
INTC,2020-01-31,0,-0.2952707791686831,
INTC,2020-02-29,0,-0.2915824005495485,
INTC,2020-03-31,0,-0.2915824005495485,
INTC,2020-04-30,0,-0.2915824005495485,
INTC,2020-05-31,0,-0.2915824005495485,
INTC,2020-06-30,0,-0.254876672393298,
INTC,2020-07-31,0,-0.15545514182038378,
INTC,2020-08-31,0,-0.15545514182038378,
INTC,2020-09-30,0,-0.15692934506579356,
INTC,2020-10-31,0,-0.22465356715243176,
INTC,2020-11-30,0,-0.22465356715243176,
INTC,2020-12-31,0,-0.22465356715243176,
INTC,2021-01-31,0,-0.22465356715243176,
INTC,2021-02-28,0,-0.23418539375545985,
INTC,2021-03-31,0,-0.23418539375545985,
INTC,2021-04-30,0,-0.22146582533389916,
INTC,2021-05-31,0,-0.2206776106580509,
INTC,2021-06-30,0,-0.3141118080882431,
INTC,2021-07-31,0,-0.3131289923359101,
INTC,2021-08-31,0,-0.39007806128054145,
INTC,2021-09-30,1,-0.500382564689112,
INTC,2021-10-31,1,-0.48668396588405427,
INTC,2021-11-30,1,-0.48668396588405427,
INTC,2021-12-31,1,-0.48668396588405427,
INTC,2022-01-31,1,-0.4706229926981448,
INTC,2022-02-28,1,-0.47463747286328034,
INTC,2022-03-31,1,-0.47463747286328034,
INTC,2022-04-30,1,-0.4184429371253685,
INTC,2022-05-31,1,-0.4184429371253685,
INTC,2022-06-30,0,-0.309469033686019,
INTC,2022-07-31,0,-0.28854962938920464,
INTC,2022-08-31,0,-0.1987915142216266,
INTC,2022-09-30,0,-0.16083234454879652,
INTC,2022-10-31,0,-0.16083234454879652,
INTC,2022-11-30,0,-0.16083234454879652,
INTC,2022-12-31,0,-0.10708536774347444,
INTC,2023-01-31,0,-0.14268646575293567,
INTC,2023-02-28,0,-0.14268646575293567,
INTC,2023-03-31,0,-0.14268646575293567,
INTC,2023-04-30,0,-0.3918544753157771,
INTC,2023-05-31,0,-0.3918544753157771,
INTC,2023-06-30,0,-0.3918544753157771,
INTC,2023-07-31,0,-0.3918544753157771,
INTC,2023-08-31,1,-0.5555188166891524,
INTC,2023-09-30,1,-0.5555188166891524,
INTC,2023-10-31,1,-0.566005677360113,
INTC,2023-11-30,1,-0.566005677360113,
INTC,2023-12-31,1,-0.5956512243158846,
INTC,2024-01-31,1,-0.5555200872369379,
INTC,2024-02-29,1,-0.5555200872369379,
INTC,2024-03-31,1,-0.5555200872369379,
INTC,2024-04-30,0,-0.3686387834132411,
INTC,2024-05-31,0,-0.3686387834132411,
INTC,2024-06-30,0,-0.3686387834132411,
INTC,2024-07-31,0,-0.36391487491117713,
INTC,2024-08-31,0,-0.19209975378150715,
INTC,2024-09-30,0,-0.19209975378150715,
INTC,2024-10-31,0,-0.19209975378150715,
INTC,2024-11-30,0,-0.19209975378150715,
INTC,2024-12-31,0,-0.17614835169869775,
PFE,2009-06-30,0,-0.22045198790431192,
PFE,2009-07-31,0,-0.22045198790431192,
PFE,2009-08-31,0,-0.22045198790431192,
PFE,2009-09-30,0,-0.22045198790431192,
PFE,2009-10-31,0,-0.22045198790431192,
PFE,2009-11-30,0,-0.22045198790431192,
PFE,2009-12-31,0,-0.22045198790431192,
PFE,2010-01-31,0,-0.22045198790431192,
PFE,2010-02-28,0,-0.17890168480837132,
PFE,2010-03-31,0,-0.1597503561378282,
PFE,2010-04-30,0,-0.13814119633211652,
PFE,2010-05-31,0,-0.0636899939737988,
PFE,2010-06-30,0,-0.054619787211574865,
PFE,2010-07-31,0,-0.1025641290352775,
PFE,2010-08-31,0,-0.10528719232834628,
PFE,2010-09-30,0,-0.166568763026217,
PFE,2010-10-31,0,-0.166568763026217,
PFE,2010-11-30,0,-0.166568763026217,
PFE,2010-12-31,0,-0.166568763026217,
PFE,2011-01-31,0,-0.166568763026217,
PFE,2011-02-28,0,-0.166568763026217,
PFE,2011-03-31,0,-0.166568763026217,
PFE,2011-04-30,0,-0.166568763026217,
PFE,2011-05-31,0,-0.166568763026217,
PFE,2011-06-30,0,-0.13217951599476166,
PFE,2011-07-31,0,-0.07131945140786054,
PFE,2011-08-31,0,-0.06849300711067965,
PFE,2011-09-30,0,-0.035514001176037875,
PFE,2011-10-31,0,-0.035514001176037875,
PFE,2011-11-30,0,-0.035514001176037875,
PFE,2011-12-31,0,-0.035514001176037875,
PFE,2012-01-31,0,-0.035514001176037875,
PFE,2012-02-29,0,-0.035514001176037875,
PFE,2012-03-31,0,-0.035514001176037875,
PFE,2012-04-30,0,-0.035514001176037875,
PFE,2012-05-31,0,-0.055486788331876355,
PFE,2012-06-30,0,-0.055486788331876355,
PFE,2012-07-31,0,-0.055486788331876355,
PFE,2012-08-31,0,-0.055486788331876355,
PFE,2012-09-30,0,-0.055486788331876355,
PFE,2012-10-31,0,-0.055486788331876355,
PFE,2012-11-30,0,-0.055486788331876355,
PFE,2012-12-31,0,-0.055486788331876355,
PFE,2013-01-31,0,-0.055486788331876355,
PFE,2013-02-28,0,-0.055486788331876355,
PFE,2013-03-31,0,-0.055486788331876355,
PFE,2013-04-30,0,-0.055486788331876355,
PFE,2013-05-31,0,-0.06929944605332478,
PFE,2013-06-30,0,-0.06929944605332478,
PFE,2013-07-31,0,-0.0905581758310499,
PFE,2013-08-31,0,-0.0905581758310499,
PFE,2013-09-30,0,-0.0905581758310499,
PFE,2013-10-31,0,-0.0905581758310499,
PFE,2013-11-30,0,-0.0905581758310499,
PFE,2013-12-31,0,-0.0905581758310499,
PFE,2014-01-31,0,-0.0905581758310499,
PFE,2014-02-28,0,-0.0905581758310499,
PFE,2014-03-31,0,-0.0905581758310499,
PFE,2014-04-30,0,-0.06613577988542883,
PFE,2014-05-31,0,-0.02471964337405199,
PFE,2014-06-30,0,-0.035108405758818406,
PFE,2014-07-31,0,-0.035108405758818406,
PFE,2014-08-31,0,-0.09950655460206614,
PFE,2014-09-30,0,-0.12214431062029717,
PFE,2014-10-31,0,-0.12214431062029717,
PFE,2014-11-30,0,-0.12214431062029717,
PFE,2014-12-31,0,-0.12214431062029717,
PFE,2015-01-31,0,-0.14097876479463145,
PFE,2015-02-28,0,-0.1556776267821939,
PFE,2015-03-31,0,-0.1565313532646086,
PFE,2015-04-30,0,-0.1565313532646086,
PFE,2015-05-31,0,-0.1565313532646086,
PFE,2015-06-30,0,-0.1565313532646086,
PFE,2015-07-31,0,-0.1565313532646086,
PFE,2015-08-31,0,-0.10763950101236366,
PFE,2015-09-30,0,-0.10763950101236366,
PFE,2015-10-31,0,-0.1332721954217361,
PFE,2015-11-30,0,-0.1332721954217361,
PFE,2015-12-31,0,-0.1332721954217361,
PFE,2016-01-31,0,-0.1332721954217361,
PFE,2016-02-29,0,-0.1332721954217361,
PFE,2016-03-31,0,-0.1332721954217361,
PFE,2016-04-30,0,-0.1332721954217361,
PFE,2016-05-31,0,-0.1332721954217361,
PFE,2016-06-30,0,-0.1332721954217361,
PFE,2016-07-31,0,-0.1332721954217361,
PFE,2016-08-31,0,-0.08879330374577066,
PFE,2016-09-30,0,-0.06377333849410455,
PFE,2016-10-31,0,-0.03636244820912221,
PFE,2016-11-30,0,-0.03636244820912221,
PFE,2016-12-31,0,-0.03636244820912221,
PFE,2017-01-31,0,-0.03636244820912221,
PFE,2017-02-28,0,-0.03636244820912221,
PFE,2017-03-31,0,-0.03636244820912221,
PFE,2017-04-30,0,-0.032969863348944965,
PFE,2017-05-31,0,-0.032969863348944965,
PFE,2017-06-30,0,-0.032969863348944965,
PFE,2017-07-31,0,-0.032969863348944965,
PFE,2017-08-31,0,-0.032969863348944965,
PFE,2017-09-30,0,-0.032969863348944965,
PFE,2017-10-31,0,-0.032969863348944965,
PFE,2017-11-30,0,-0.032969863348944965,
PFE,2017-12-31,0,-0.05580785966086092,
PFE,2018-01-31,0,-0.07374551506838951,
PFE,2018-02-28,0,-0.07374551506838951,
PFE,2018-03-31,0,-0.07374551506838951,
PFE,2018-04-30,0,-0.11389434447405686,
PFE,2018-05-31,0,-0.11389434447405686,
PFE,2018-06-30,0,-0.11389434447405686,
PFE,2018-07-31,0,-0.14499890570196586,
PFE,2018-08-31,0,-0.2101015677913215,
PFE,2018-09-30,0,-0.2101015677913215,
PFE,2018-10-31,0,-0.2101015677913215,
PFE,2018-11-30,0,-0.2101015677913215,
PFE,2018-12-31,0,-0.17168542831085404,
PFE,2019-01-31,0,-0.17168542831085404,
PFE,2019-02-28,0,-0.2057576234123653,
PFE,2019-03-31,0,-0.2242946610148165,
PFE,2019-04-30,0,-0.2242946610148165,
PFE,2019-05-31,0,-0.2242946610148165,
PFE,2019-06-30,0,-0.2242946610148165,
PFE,2019-07-31,0,-0.15841199438750628,
PFE,2019-08-31,0,-0.15841199438750628,
PFE,2019-09-30,0,-0.15841199438750628,
PFE,2019-10-31,0,-0.15841199438750628,
PFE,2019-11-30,0,-0.15841199438750628,
PFE,2019-12-31,0,-0.15841199438750628,
PFE,2020-01-31,0,-0.1437548743552193,
PFE,2020-02-29,0,-0.1437548743552193,
PFE,2020-03-31,0,-0.1437548743552193,
PFE,2020-04-30,0,-0.1437548743552193,
PFE,2020-05-31,0,-0.1437548743552193,
PFE,2020-06-30,0,-0.11630587437398018,
PFE,2020-07-31,0,-0.11630587437398018,
PFE,2020-08-31,0,-0.11630587437398018,
PFE,2020-09-30,0,-0.11630587437398018,
PFE,2020-10-31,0,-0.11630587437398018,
PFE,2020-11-30,0,-0.11630587437398018,
PFE,2020-12-31,0,-0.08029537532557583,
PFE,2021-01-31,0,-0.10092121158341182,
PFE,2021-02-28,0,-0.1990367189879136,
PFE,2021-03-31,0,-0.1990367189879136,
PFE,2021-04-30,0,-0.1990367189879136,
PFE,2021-05-31,0,-0.1990367189879136,
PFE,2021-06-30,0,-0.1990367189879136,
PFE,2021-07-31,0,-0.1990367189879136,
PFE,2021-08-31,0,-0.21588377059859176,
PFE,2021-09-30,0,-0.24136824463997966,
PFE,2021-10-31,0,-0.24136824463997966,
PFE,2021-11-30,0,-0.24136824463997966,
PFE,2021-12-31,0,-0.24136824463997966,
PFE,2022-01-31,0,-0.1685607930991161,
PFE,2022-02-28,0,-0.2154267294758125,
PFE,2022-03-31,0,-0.2154267294758125,
PFE,2022-04-30,0,-0.247915794886367,
PFE,2022-05-31,0,-0.2567845026292437,
PFE,2022-06-30,0,-0.2746363494640664,
PFE,2022-07-31,0,-0.2741088541292431,
PFE,2022-08-31,0,-0.2877973780256441,
PFE,2022-09-30,0,-0.33228493437140455,
PFE,2022-10-31,0,-0.3848244126453654,
PFE,2022-11-30,0,-0.3848244126453654,
PFE,2022-12-31,1,-0.4126409533168701,
PFE,2023-01-31,0,-0.3552244918706867,
PFE,2023-02-28,0,-0.3155261640757231,
PFE,2023-03-31,0,-0.3155261640757231,
PFE,2023-04-30,0,-0.3073240766494244,
PFE,2023-05-31,0,-0.29905845201369513,
PFE,2023-06-30,0,-0.27345162080069546,
PFE,2023-07-31,0,-0.26910277615212824,
PFE,2023-08-31,0,-0.25505494228327874,
PFE,2023-09-30,0,-0.20542181741366206,
PFE,2023-10-31,0,-0.14651984037891913,
PFE,2023-11-30,0,-0.14651984037891913,
PFE,2023-12-31,0,-0.12845099045860334,
PFE,2024-01-31,0,-0.12845099045860334,
PFE,2024-02-29,0,-0.12845099045860334,
PFE,2024-03-31,0,-0.14345039298029372,
PFE,2024-04-30,0,-0.17488646529065938,
PFE,2024-05-31,0,-0.1908369232743803,
PFE,2024-06-30,0,-0.1908369232743803,
PFE,2024-07-31,0,-0.1908369232743803,
PFE,2024-08-31,0,-0.14816133028962566,
PFE,2024-09-30,0,-0.14610091736424238,
PFE,2024-10-31,0,-0.12679011323024492,
PFE,2024-11-30,0,-0.09735584655785477,
PFE,2024-12-31,0,-0.09735584655785477,
SNAP,2017-03-31,1,-0.4004434183951644,
SNAP,2017-04-30,1,-0.4004434183951644,
SNAP,2017-05-31,1,-0.46298911669161236,
SNAP,2017-06-30,0,-0.3590320737247652,
SNAP,2017-07-31,0,-0.3423787214773186,
SNAP,2017-08-31,0,-0.37066975689453696,
SNAP,2017-09-30,1,-0.5103926275027344,
SNAP,2017-10-31,1,-0.6183602627031404,
SNAP,2017-11-30,1,-0.624133929354096,
SNAP,2017-12-31,1,-0.6818706509256808,
SNAP,2018-01-31,1,-0.6818706509256808,
SNAP,2018-02-28,1,-0.6818706509256808,
SNAP,2018-03-31,1,-0.652804015840248,
SNAP,2018-04-30,1,-0.6154919568585157,
SNAP,2018-05-31,1,-0.5790679782541859,
SNAP,2018-06-30,1,-0.5790679782541859,
SNAP,2018-07-31,1,-0.5591999816894532,
SNAP,2018-08-31,1,-0.4944953741544451,
SNAP,2018-09-30,0,-0.3502357869905321,
SNAP,2018-10-31,0,-0.1664145056601868,
SNAP,2018-11-30,0,-0.1536098256284948,
SNAP,2018-12-31,0,-0.10357136288467421,
SNAP,2019-01-31,0,-0.10357136288467421,
SNAP,2019-02-28,0,-0.2290532794723515,
SNAP,2019-03-31,0,-0.3531011487365683,
SNAP,2019-04-30,0,-0.3531011487365683,
SNAP,2019-05-31,0,-0.3531011487365683,
SNAP,2019-06-30,0,-0.3531011487365683,
SNAP,2019-07-31,0,-0.3531011487365683,
SNAP,2019-08-31,0,-0.3531011487365683,
SNAP,2019-09-30,0,-0.3531011487365683,
SNAP,2019-10-31,0,-0.3531011487365683,
SNAP,2019-11-30,0,-0.3531011487365683,
SNAP,2019-12-31,0,-0.3531011487365683,
SNAP,2020-01-31,0,-0.3531011487365683,
SNAP,2020-02-29,0,-0.16090329715562757,
SNAP,2020-03-31,0,-0.20362476394891676,
SNAP,2020-04-30,0,-0.20362476394891676,
SNAP,2020-05-31,0,-0.20362476394891676,
SNAP,2020-06-30,0,-0.20362476394891676,
SNAP,2020-07-31,0,-0.20362476394891676,
SNAP,2020-08-31,0,-0.20362476394891676,
SNAP,2020-09-30,0,-0.20362476394891676,
SNAP,2020-10-31,0,-0.30915777940614825,
SNAP,2020-11-30,0,-0.3744580182820781,
SNAP,2020-12-31,0,-0.3820785914840681,
SNAP,2021-01-31,1,-0.5724609032377062,
SNAP,2021-02-28,1,-0.5724609032377062,
SNAP,2021-03-31,1,-0.5724609032377062,
SNAP,2021-04-30,1,-0.6260675488603021,
SNAP,2021-05-31,1,-0.8146104382666609,
SNAP,2021-06-30,1,-0.8274865325299297,
SNAP,2021-07-31,1,-0.870187885491921,
