# generated by ews.run on 2026-04-19T23:43:40, loader=yfinance
ticker,date,close,adj_close
F,2010-01-27,5.876954078674316,5.876954078674316
F,2010-01-28,5.8057169914245605,5.8057169914245605
F,2010-01-29,5.515686511993408,5.515686511993408
F,2010-02-01,5.658155918121338,5.658155918121338
F,2010-02-02,5.795539855957031,5.795539855957031
F,2010-02-03,5.922749042510986,5.922749042510986
F,2010-02-04,5.627629280090332,5.627629280090332
F,2010-02-05,5.551304340362549,5.551304340362549
F,2010-02-08,5.5818352699279785,5.5818352699279785
F,2010-02-09,5.673421382904053,5.673421382904053
F,2010-02-10,5.5665693283081055,5.5665693283081055
F,2010-02-11,5.688688278198242,5.688688278198242
F,2010-02-12,5.658155918121338,5.658155918121338
F,2010-02-16,5.759922027587891,5.759922027587891
F,2010-02-17,5.84642219543457,5.84642219543457
F,2010-02-18,5.7904534339904785,5.7904534339904785
F,2010-02-19,5.744658946990967,5.744658946990967
F,2010-02-22,5.703952312469482,5.703952312469482
F,2010-02-23,5.9023942947387695,5.9023942947387695
F,2010-02-24,5.968541622161865,5.968541622161865
F,2010-02-25,5.993986129760742,5.993986129760742
F,2010-02-26,5.973629951477051,5.973629951477051
F,2010-03-01,6.314548015594482,6.314548015594482
F,2010-03-02,6.217867374420166,6.217867374420166
F,2010-03-03,6.457016468048096,6.457016468048096
F,2010-03-04,6.507899761199951,6.507899761199951
F,2010-03-05,6.614751815795898,6.614751815795898
F,2010-03-08,6.579136848449707,6.579136848449707
F,2010-03-09,6.5129876136779785,6.5129876136779785
F,2010-03-10,6.523166656494141,6.523166656494141
F,2010-03-11,6.568957328796387,6.568957328796387
F,2010-03-12,6.787755489349365,6.787755489349365
F,2010-03-15,6.8182854652404785,6.8182854652404785
F,2010-03-16,6.864077091217041,6.864077091217041
F,2010-03-17,7.174462795257568,7.174462795257568
F,2010-03-18,6.9861979484558105,6.9861979484558105
F,2010-03-19,6.762310981750488,6.762310981750488
F,2010-03-22,7.118492126464844,7.118492126464844
F,2010-03-23,7.072698593139648,7.072698593139648
F,2010-03-24,7.072698593139648,7.072698593139648
F,2010-03-25,7.021815776824951,7.021815776824951
F,2010-03-26,7.05234432220459,7.05234432220459
F,2010-03-29,6.90478515625,6.90478515625
F,2010-03-30,6.757224082946777,6.757224082946777
F,2010-03-31,6.395956516265869,6.395956516265869
F,2010-04-01,6.426485061645508,6.426485061645508
F,2010-04-05,6.497724533081055,6.497724533081055
F,2010-04-06,6.462105751037598,6.462105751037598
F,2010-04-07,6.4010443687438965,6.4010443687438965
F,2010-04-08,6.426485061645508,6.426485061645508
F,2010-04-09,6.472281455993652,6.472281455993652
F,2010-04-12,6.497724533081055,6.497724533081055
F,2010-04-13,6.507899761199951,6.507899761199951
F,2010-04-14,6.792843818664551,6.792843818664551
F,2010-04-15,7.001465797424316,7.001465797424316
F,2010-04-16,6.828460693359375,6.828460693359375
F,2010-04-19,6.920049667358398,6.920049667358398
F,2010-04-20,7.077786445617676,7.077786445617676
F,2010-04-21,7.189730167388916,7.189730167388916
F,2010-04-22,7.225344181060791,7.225344181060791
F,2010-04-23,7.230435371398926,7.230435371398926
F,2010-04-26,7.357641220092773,7.357641220092773
F,2010-04-27,6.90478515625,6.90478515625
F,2010-04-28,6.741960048675537,6.741960048675537
F,2010-04-29,6.909871578216553,6.909871578216553
F,2010-04-30,6.624927997589111,6.624927997589111
F,2010-05-03,6.767399311065674,6.767399311065674
F,2010-05-04,6.5384297370910645,6.5384297370910645
F,2010-05-05,6.278927803039551,6.278927803039551
F,2010-05-06,5.993986129760742,5.993986129760742
F,2010-05-07,5.856602668762207,5.856602668762207
F,2010-05-10,6.182249069213867,6.182249069213867
F,2010-05-11,6.2636613845825195,6.2636613845825195
F,2010-05-12,6.45192813873291,6.45192813873291
F,2010-05-13,6.319636821746826,6.319636821746826
F,2010-05-14,6.161898612976074,6.161898612976074
F,2010-05-17,6.08048677444458,6.08048677444458
F,2010-05-18,5.876954078674316,5.876954078674316
F,2010-05-19,5.876954078674316,5.876954078674316
F,2010-05-20,5.495332717895508,5.495332717895508
F,2010-05-21,5.729394435882568,5.729394435882568
F,2010-05-24,5.602187633514404,5.602187633514404
F,2010-05-25,5.607276439666748,5.607276439666748
F,2010-05-26,5.795539855957031,5.795539855957031
F,2010-05-27,6.100837707519531,6.100837707519531
F,2010-05-28,5.968541622161865,5.968541622161865
F,2010-06-01,5.8057169914245605,5.8057169914245605
F,2010-06-02,6.02960205078125,6.02960205078125
F,2010-06-03,6.085571765899658,6.085571765899658
F,2010-06-04,5.851513385772705,5.851513385772705
F,2010-06-07,5.642893314361572,5.642893314361572
F,2010-06-08,5.70904016494751,5.70904016494751
F,2010-06-09,5.62253999710083,5.62253999710083
F,2010-06-10,5.795539855957031,5.795539855957031
F,2010-06-11,5.800631523132324,5.800631523132324
F,2010-06-14,5.831160068511963,5.831160068511963
F,2010-06-15,5.953276634216309,5.953276634216309
F,2010-06-16,5.917660236358643,5.917660236358643
F,2010-06-17,5.841336727142334,5.841336727142334
F,2010-06-18,5.831160068511963,5.831160068511963
F,2010-06-21,5.866776466369629,5.866776466369629
F,2010-06-22,5.70904016494751,5.70904016494751
F,2010-06-23,5.612361431121826,5.612361431121826
F,2010-06-24,5.485156059265137,5.485156059265137
F,2010-06-25,5.469892501831055,5.469892501831055
F,2010-06-28,5.307066917419434,5.307066917419434
F,2010-06-29,5.027213096618652,5.027213096618652
F,2010-06-30,5.128976821899414,5.128976821899414
F,2010-07-01,5.378302574157715,5.378302574157715
F,2010-07-02,5.230744361877441,5.230744361877441
F,2010-07-06,5.169683456420898,5.169683456420898
F,2010-07-07,5.388478755950928,5.388478755950928
F,2010-07-08,5.403745174407959,5.403745174407959
F,2010-07-09,5.520777225494385,5.520777225494385
F,2010-07-12,5.647980690002441,5.647980690002441
F,2010-07-13,5.932925701141357,5.932925701141357
F,2010-07-14,6.009250640869141,6.009250640869141
F,2010-07-15,6.034690856933594,6.034690856933594
F,2010-07-16,5.7701005935668945,5.7701005935668945
F,2010-07-19,5.841336727142334,5.841336727142334
F,2010-07-20,5.978719234466553,5.978719234466553
F,2010-07-21,5.876954078674316,5.876954078674316
F,2010-07-22,6.151721954345703,6.151721954345703
F,2010-07-23,6.472281455993652,6.472281455993652
F,2010-07-26,6.58422327041626,6.58422327041626
F,2010-07-27,6.630016803741455,6.630016803741455
F,2010-07-28,6.568957328796387,6.568957328796387
F,2010-07-29,6.599487781524658,6.599487781524658
F,2010-07-30,6.497724533081055,6.497724533081055
F,2010-08-02,6.696166515350342,6.696166515350342
F,2010-08-03,6.568957328796387,6.568957328796387
F,2010-08-04,6.670725345611572,6.670725345611572
F,2010-08-05,6.6045756340026855,6.6045756340026855
F,2010-08-06,6.635106563568115,6.635106563568115
F,2010-08-09,6.640194892883301,6.640194892883301
F,2010-08-10,6.574045658111572,6.574045658111572
F,2010-08-11,6.314548015594482,6.314548015594482
F,2010-08-12,6.243310928344727,6.243310928344727
F,2010-08-13,6.182249069213867,6.182249069213867
F,2010-08-16,6.100837707519531,6.100837707519531
F,2010-08-17,6.187339782714844,6.187339782714844
F,2010-08-18,6.207690238952637,6.207690238952637
F,2010-08-19,6.049954414367676,6.049954414367676
F,2010-08-20,5.988894939422607,5.988894939422607
F,2010-08-23,5.907482624053955,5.907482624053955
F,2010-08-24,5.719216346740723,5.719216346740723
F,2010-08-25,5.759922027587891,5.759922027587891
F,2010-08-26,5.683598518371582,5.683598518371582
F,2010-08-27,5.882040977478027,5.882040977478027
F,2010-08-30,5.775190830230713,5.775190830230713
F,2010-08-31,5.744658946990967,5.744658946990967
F,2010-09-01,5.907482624053955,5.907482624053955
F,2010-09-02,5.958366394042969,5.958366394042969
F,2010-09-03,6.141541481018066,6.141541481018066
F,2010-09-07,6.004162311553955,6.004162311553955
F,2010-09-08,6.004162311553955,6.004162311553955
F,2010-09-09,5.978719234466553,5.978719234466553
F,2010-09-10,5.999070167541504,5.999070167541504
F,2010-09-13,6.100837707519531,6.100837707519531
F,2010-09-14,6.095749378204346,6.095749378204346
F,2010-09-15,6.039780616760254,6.039780616760254
F,2010-09-16,6.329812526702881,6.329812526702881
F,2010-09-17,6.355251312255859,6.355251312255859
F,2010-09-20,6.395956516265869,6.395956516265869
F,2010-09-21,6.385779857635498,6.385779857635498
F,2010-09-22,6.29927921295166,6.29927921295166
F,2010-09-23,6.2636613845825195,6.2636613845825195
F,2010-09-24,6.390868186950684,6.390868186950684
F,2010-09-27,6.350163459777832,6.350163459777832
F,2010-09-28,6.370516777038574,6.370516777038574
F,2010-09-29,6.273838996887207,6.273838996887207
F,2010-09-30,6.228044033050537,6.228044033050537
F,2010-10-01,6.238220691680908,6.238220691680908
F,2010-10-04,6.5333404541015625,6.5333404541015625
F,2010-10-05,6.619840621948242,6.619840621948242
F,2010-10-06,6.736871242523193,6.736871242523193
F,2010-10-07,6.7775774002075195,6.7775774002075195
F,2010-10-08,6.9505767822265625,6.9505767822265625
F,2010-10-11,7.0116400718688965,7.0116400718688965
F,2010-10-12,7.0116400718688965,7.0116400718688965
F,2010-10-13,6.940402984619141,6.940402984619141
F,2010-10-14,7.077786445617676,7.077786445617676
F,2010-10-15,7.021815776824951,7.021815776824951
F,2010-10-18,7.062521457672119,7.062521457672119
F,2010-10-19,6.7775774002075195,6.7775774002075195
F,2010-10-20,6.940402984619141,6.940402984619141
F,2010-10-21,7.026902198791504,7.026902198791504
F,2010-10-22,7.098138332366943,7.098138332366943
F,2010-10-25,7.199902057647705,7.199902057647705
F,2010-10-26,7.306756496429443,7.306756496429443
F,2010-10-27,7.240609645843506,7.240609645843506
F,2010-10-28,7.235519886016846,7.235519886016846
F,2010-10-29,7.189730167388916,7.189730167388916
F,2010-11-01,7.240609645843506,7.240609645843506
F,2010-11-02,7.3423752784729,7.3423752784729
F,2010-11-03,7.723996639251709,7.723996639251709
F,2010-11-04,8.069998741149902,8.069998741149902
F,2010-11-05,8.248086929321289,8.248086929321289
F,2010-11-08,8.349854469299316,8.349854469299316
F,2010-11-09,8.176854133605957,8.176854133605957
F,2010-11-10,8.461797714233398,8.461797714233398
F,2010-11-11,8.451619148254395,8.451619148254395
F,2010-11-12,8.293882369995117,8.293882369995117
F,2010-11-15,8.650060653686523,8.650060653686523
F,2010-11-16,8.400739669799805,8.400739669799805
F,2010-11-17,8.487235069274902,8.487235069274902
F,2010-11-18,8.202295303344727,8.202295303344727
F,2010-11-19,8.283707618713379,8.283707618713379
F,2010-11-22,8.243001937866211,8.243001937866211
F,2010-11-23,7.988585948944092,7.988585948944092
F,2010-11-24,8.115795135498047,8.115795135498047
F,2010-11-26,8.192116737365723,8.192116737365723
F,2010-11-29,8.17176628112793,8.17176628112793
F,2010-11-30,8.110705375671387,8.110705375671387
F,2010-12-01,8.375292778015137,8.375292778015137
F,2010-12-02,8.538121223449707,8.538121223449707
F,2010-12-03,8.548295974731445,8.548295974731445
F,2010-12-06,8.47197151184082,8.47197151184082
F,2010-12-07,8.426177024841309,8.426177024841309
F,2010-12-08,8.492323875427246,8.492323875427246
F,2010-12-09,8.527945518493652,8.527945518493652
F,2010-12-10,8.512677192687988,8.512677192687988
F,2010-12-13,8.380383491516113,8.380383491516113
F,2010-12-14,8.354940414428711,8.354940414428711
F,2010-12-15,8.421088218688965,8.421088218688965
F,2010-12-16,8.533031463623047,8.533031463623047
F,2010-12-17,8.548295974731445,8.548295974731445
F,2010-12-20,8.573739051818848,8.573739051818848
F,2010-12-21,8.644972801208496,8.644972801208496
F,2010-12-22,8.644972801208496,8.644972801208496
F,2010-12-23,8.538121223449707,8.538121223449707
F,2010-12-27,8.583915710449219,8.583915710449219
F,2010-12-28,8.512677192687988,8.512677192687988
F,2010-12-29,8.517767906188965,8.517767906188965
F,2010-12-30,8.492323875427246,8.492323875427246
F,2010-12-31,8.543209075927734,8.543209075927734
F,2011-01-03,8.777268409729004,8.777268409729004
F,2011-01-04,8.843414306640625,8.843414306640625
F,2011-01-05,9.102914810180664,9.102914810180664
F,2011-01-06,9.270830154418944,9.270830154418944
F,2011-01-07,9.29627513885498,9.29627513885498
F,2011-01-10,9.316625595092772,9.316625595092772
F,2011-01-11,9.301359176635742,9.301359176635742
F,2011-01-12,9.520156860351562,9.520156860351562
F,2011-01-13,9.50489330291748,9.50489330291748
F,2011-01-14,9.489625930786133,9.489625930786133
F,2011-01-18,9.51506805419922,9.51506805419922
F,2011-01-19,9.108006477355955,9.108006477355955
F,2011-01-20,9.046947479248049,9.046947479248049
F,2011-01-21,9.13344669342041,9.13344669342041
F,2011-01-24,9.123271942138672,9.123271942138672
F,2011-01-25,9.102914810180664,9.102914810180664
F,2011-01-26,9.347155570983888,9.347155570983888
F,2011-01-27,9.560863494873049,9.560863494873049
F,2011-01-28,8.278620719909668,8.278620719909668
F,2011-01-31,8.115795135498047,8.115795135498047
F,2011-02-01,8.085265159606934,8.085265159606934
F,2011-02-02,7.835937976837158,7.835937976837158
F,2011-02-03,8.019115447998047,8.019115447998047
F,2011-02-04,7.998762130737305,7.998762130737305
F,2011-02-07,8.1972074508667,8.1972074508667
F,2011-02-08,8.26335334777832,8.26335334777832
F,2011-02-09,8.187029838562012,8.187029838562012
F,2011-02-10,8.115795135498047,8.115795135498047
F,2011-02-11,8.334587097167969,8.334587097167969
F,2011-02-14,8.187029838562012,8.187029838562012
F,2011-02-15,8.192116737365723,8.192116737365723
F,2011-02-16,8.166675567626953,8.166675567626953
F,2011-02-17,8.125967979431152,8.125967979431152
F,2011-02-18,8.024205207824707,8.024205207824707
F,2011-02-22,7.749436378479004,7.749436378479004
F,2011-02-23,7.561172008514404,7.561172008514404
F,2011-02-24,7.479759693145752,7.479759693145752
F,2011-02-25,7.668029308319092,7.668029308319092
F,2011-02-28,7.657849311828613,7.657849311828613
F,2011-03-01,7.459405422210693,7.459405422210693
F,2011-03-02,7.459405422210693,7.459405422210693
F,2011-03-03,7.510287761688232,7.510287761688232
F,2011-03-04,7.337286949157715,7.337286949157715
F,2011-03-07,7.128668785095215,7.128668785095215
F,2011-03-08,7.362730503082275,7.362730503082275
F,2011-03-09,7.271140098571777,7.271140098571777
F,2011-03-10,7.154110908508301,7.154110908508301
F,2011-03-11,7.306756496429443,7.306756496429443
F,2011-03-14,7.276230812072754,7.276230812072754
F,2011-03-15,7.46449613571167,7.46449613571167
F,2011-03-16,7.2151689529418945,7.2151689529418945
F,2011-03-17,7.25587797164917,7.25587797164917
F,2011-03-18,7.372904300689697,7.372904300689697
F,2011-03-21,7.423789024353027,7.423789024353027
F,2011-03-22,7.296580791473389,7.296580791473389
F,2011-03-23,7.281319618225098,7.281319618225098
F,2011-03-24,7.652760028839111,7.652760028839111
F,2011-03-25,7.637495040893555,7.637495040893555
F,2011-03-28,7.561172008514404,7.561172008514404
F,2011-03-29,7.550994396209717,7.550994396209717
F,2011-03-30,7.561172008514404,7.561172008514404
F,2011-03-31,7.586613655090332,7.586613655090332
F,2011-04-01,7.7138214111328125,7.7138214111328125
F,2011-04-04,7.912263870239258,7.912263870239258
F,2011-04-05,8.034382820129395,8.034382820129395
F,2011-04-06,8.003851890563965,8.003851890563965
F,2011-04-07,7.902089595794678,7.902089595794678
F,2011-04-08,7.800318717956543,7.800318717956543
F,2011-04-11,7.561172008514404,7.561172008514404
F,2011-04-12,7.586613655090332,7.586613655090332
F,2011-04-13,7.62222957611084,7.62222957611084
F,2011-04-14,7.535728931427002,7.535728931427002
F,2011-04-15,7.484849452972412,7.484849452972412
F,2011-04-18,7.439055442810059,7.439055442810059
F,2011-04-19,7.459405422210693,7.459405422210693
F,2011-04-20,7.678201675415039,7.678201675415039
F,2011-04-21,7.851203918457031,7.851203918457031
F,2011-04-25,7.9071760177612305,7.9071760177612305
F,2011-04-26,7.968235015869141,7.968235015869141
F,2011-04-27,7.927525997161865,7.927525997161865
F,2011-04-28,7.886818408966064,7.886818408966064
F,2011-04-29,7.871555328369141,7.871555328369141
F,2011-05-02,7.861380577087402,7.861380577087402
F,2011-05-03,7.825761795043945,7.825761795043945
F,2011-05-04,7.708730220794678,7.708730220794678
F,2011-05-05,7.67311429977417,7.67311429977417
F,2011-05-06,7.68837833404541,7.68837833404541
F,2011-05-09,7.67311429977417,7.67311429977417
F,2011-05-10,7.708730220794678,7.708730220794678
F,2011-05-11,7.708730220794678,7.708730220794678
F,2011-05-12,7.764702320098877,7.764702320098877
F,2011-05-13,7.67311429977417,7.67311429977417
F,2011-05-16,7.698556423187256,7.698556423187256
F,2011-05-17,7.617141246795654,7.617141246795654
F,2011-05-18,7.693465709686279,7.693465709686279
F,2011-05-19,7.693465709686279,7.693465709686279
F,2011-05-20,7.63240909576416,7.63240909576416
F,2011-05-23,7.530641555786133,7.530641555786133
F,2011-05-24,7.459405422210693,7.459405422210693
F,2011-05-25,7.418700695037842,7.418700695037842
F,2011-05-26,7.408522129058838,7.408522129058838
F,2011-05-27,7.428877830505371,7.428877830505371
F,2011-05-31,7.591702461242676,7.591702461242676
F,2011-06-01,7.240609645843506,7.240609645843506
F,2011-06-02,7.2151689529418945,7.2151689529418945
F,2011-06-03,7.128668785095215,7.128668785095215
F,2011-06-06,7.077786445617676,7.077786445617676
F,2011-06-07,7.098138332366943,7.098138332366943
F,2011-06-08,6.970932483673096,6.970932483673096
F,2011-06-09,7.021815776824951,7.021815776824951
F,2011-06-10,6.792843818664551,6.792843818664551
F,2011-06-13,6.685990810394287,6.685990810394287
F,2011-06-14,6.83355188369751,6.83355188369751
F,2011-06-15,6.691076755523682,6.691076755523682
F,2011-06-16,6.528251647949219,6.528251647949219
F,2011-06-17,6.497724533081055,6.497724533081055
F,2011-06-20,6.58422327041626,6.58422327041626
F,2011-06-21,6.7775774002075195,6.7775774002075195
F,2011-06-22,6.79793119430542,6.79793119430542
F,2011-06-23,6.8538994789123535,6.8538994789123535
F,2011-06-24,6.736871242523193,6.736871242523193
F,2011-06-27,6.848814010620117,6.848814010620117
F,2011-06-28,6.782666206359863,6.782666206359863
F,2011-06-29,6.828460693359375,6.828460693359375
F,2011-06-30,7.016727924346924,7.016727924346924
F,2011-07-01,7.133755683898926,7.133755683898926
F,2011-07-05,7.174462795257568,7.174462795257568
F,2011-07-06,7.103228569030762,7.103228569030762
F,2011-07-07,7.184638977050781,7.184638977050781
F,2011-07-08,7.062521457672119,7.062521457672119
F,2011-07-11,6.7775774002075195,6.7775774002075195
F,2011-07-12,6.675813674926758,6.675813674926758
F,2011-07-13,6.752134323120117,6.752134323120117
F,2011-07-14,6.660547733306885,6.660547733306885
F,2011-07-15,6.660547733306885,6.660547733306885
F,2011-07-18,6.563868522644043,6.563868522644043
F,2011-07-19,6.660547733306885,6.660547733306885
F,2011-07-20,6.655459880828857,6.655459880828857
F,2011-07-21,6.757224082946777,6.757224082946777
F,2011-07-22,6.772490978240967,6.772490978240967
F,2011-07-25,6.701253414154053,6.701253414154053
F,2011-07-26,6.58422327041626,6.58422327041626
F,2011-07-27,6.294190406799316,6.294190406799316
F,2011-07-28,6.268749237060547,6.268749237060547
F,2011-07-29,6.212780952453613,6.212780952453613
F,2011-08-01,6.28401517868042,6.28401517868042
F,2011-08-02,6.02960205078125,6.02960205078125
F,2011-08-03,5.927835464477539,5.927835464477539
F,2011-08-04,5.525862216949463,5.525862216949463
F,2011-08-05,5.515686511993408,5.515686511993408
F,2011-08-08,5.052653789520264,5.052653789520264
F,2011-08-09,5.551304340362549,5.551304340362549
F,2011-08-10,5.296892166137695,5.296892166137695
F,2011-08-11,5.5665693283081055,5.5665693283081055
F,2011-08-12,5.627629280090332,5.627629280090332
F,2011-08-15,5.775190830230713,5.775190830230713
F,2011-08-16,5.70904016494751,5.70904016494751
F,2011-08-17,5.653070449829102,5.653070449829102
F,2011-08-18,5.2816243171691895,5.2816243171691895
F,2011-08-19,5.083182334899902,5.083182334899902
F,2011-08-22,5.093359470367432,5.093359470367432
F,2011-08-23,5.246008396148682,5.246008396148682
F,2011-08-24,5.317244529724121,5.317244529724121
F,2011-08-25,5.230744361877441,5.230744361877441
F,2011-08-26,5.291802883148193,5.291802883148193
F,2011-08-29,5.561481475830078,5.561481475830078
F,2011-08-30,5.5309529304504395,5.5309529304504395
F,2011-08-31,5.658155918121338,5.658155918121338
F,2011-09-01,5.520777225494385,5.520777225494385
F,2011-09-02,5.301980018615723,5.301980018615723
F,2011-09-06,5.200213432312012,5.200213432312012
F,2011-09-07,5.373216152191162,5.373216152191162
F,2011-09-08,5.261270999908447,5.261270999908447
F,2011-09-09,5.113714218139648,5.113714218139648
F,2011-09-12,5.1442413330078125,5.1442413330078125
F,2011-09-13,5.1747727394104,5.1747727394104
F,2011-09-14,5.251096248626709,5.251096248626709
F,2011-09-15,5.408833980560303,5.408833980560303
F,2011-09-16,5.403745174407959,5.403745174407959
F,2011-09-19,5.363038063049316,5.363038063049316
F,2011-09-20,5.301980018615723,5.301980018615723
F,2011-09-21,5.073008060455322,5.073008060455322
F,2011-09-22,4.894917011260986,4.894917011260986
F,2011-09-23,5.017035484313965,5.017035484313965
F,2011-09-26,5.128976821899414,5.128976821899414
F,2011-09-27,5.149329662322998,5.149329662322998
F,2011-09-28,5.052653789520264,5.052653789520264
F,2011-09-29,5.088273525238037,5.088273525238037
F,2011-09-30,4.920357704162598,4.920357704162598
F,2011-10-03,4.767711639404297,4.767711639404297
F,2011-10-04,5.128976821899414,5.128976821899414
F,2011-10-05,5.373216152191162,5.373216152191162
F,2011-10-06,5.592010498046875,5.592010498046875
F,2011-10-07,5.439362049102783,5.439362049102783
F,2011-10-10,5.703952312469482,5.703952312469482
F,2011-10-11,5.719216346740723,5.719216346740723
F,2011-10-12,5.7904534339904785,5.7904534339904785
F,2011-10-13,5.7701005935668945,5.7701005935668945
F,2011-10-14,5.882040977478027,5.882040977478027
F,2011-10-17,5.800631523132324,5.800631523132324
F,2011-10-18,5.993986129760742,5.993986129760742
F,2011-10-19,5.882040977478027,5.882040977478027
F,2011-10-20,5.953276634216309,5.953276634216309
F,2011-10-21,6.238220691680908,6.238220691680908
F,2011-10-24,6.365428924560547,6.365428924560547
F,2011-10-25,6.324721813201904,6.324721813201904
F,2011-10-26,6.039780616760254,6.039780616760254
F,2011-10-27,6.146632671356201,6.146632671356201
F,2011-10-28,6.105926990509033,6.105926990509033
F,2011-10-31,5.943099498748779,5.943099498748779
F,2011-11-01,5.637804985046387,5.637804985046387
F,2011-11-02,5.673421382904053,5.673421382904053
F,2011-11-03,5.759922027587891,5.759922027587891
F,2011-11-04,5.734481334686279,5.734481334686279
F,2011-11-07,5.70904016494751,5.70904016494751
F,2011-11-08,5.907482624053955,5.907482624053955
F,2011-11-09,5.617451190948486,5.617451190948486
F,2011-11-10,5.592010498046875,5.592010498046875
F,2011-11-11,5.6683349609375,5.6683349609375
F,2011-11-14,5.607276439666748,5.607276439666748
F,2011-11-15,5.5309529304504395,5.5309529304504395
F,2011-11-16,5.373216152191162,5.373216152191162
F,2011-11-17,5.1747727394104,5.1747727394104
F,2011-11-18,5.139156341552734,5.139156341552734
F,2011-11-21,5.113714218139648,5.113714218139648
F,2011-11-22,5.134065628051758,5.134065628051758
F,2011-11-23,5.001771926879883,5.001771926879883
F,2011-11-25,4.961063861846924,4.961063861846924
F,2011-11-28,5.088273525238037,5.088273525238037
F,2011-11-29,5.083182334899902,5.083182334899902
F,2011-11-30,5.393568515777588,5.393568515777588
F,2011-12-01,5.388478755950928,5.388478755950928
F,2011-12-02,5.5462164878845215,5.5462164878845215
F,2011-12-05,5.653070449829102,5.653070449829102
F,2011-12-06,5.62253999710083,5.62253999710083
F,2011-12-07,5.637804985046387,5.637804985046387
F,2011-12-08,5.469892501831055,5.469892501831055
F,2011-12-09,5.612361431121826,5.612361431121826
F,2011-12-12,5.520777225494385,5.520777225494385
F,2011-12-13,5.332508087158203,5.332508087158203
F,2011-12-14,5.164596080780029,5.164596080780029
F,2011-12-15,5.215479850769043,5.215479850769043
F,2011-12-16,5.215479850769043,5.215479850769043
F,2011-12-19,5.098447799682617,5.098447799682617
F,2011-12-20,5.25618314743042,5.25618314743042
F,2011-12-21,5.424097061157227,5.424097061157227
F,2011-12-22,5.5665693283081055,5.5665693283081055
F,2011-12-23,5.571657180786133,5.571657180786133
F,2011-12-27,5.500421047210693,5.500421047210693
F,2011-12-28,5.352860450744629,5.352860450744629
F,2011-12-29,5.434274673461914,5.434274673461914
F,2011-12-30,5.474980354309082,5.474980354309082
F,2012-01-03,5.663245677947998,5.663245677947998
F,2012-01-04,5.749748706817627,5.749748706817627
F,2012-01-05,5.897308826446533,5.897308826446533
F,2012-01-06,5.958366394042969,5.958366394042969
F,2012-01-09,6.004162311553955,6.004162311553955
F,2012-01-10,6.004162311553955,6.004162311553955
F,2012-01-11,6.141541481018066,6.141541481018066
F,2012-01-12,6.177162170410156,6.177162170410156
F,2012-01-13,6.126278877258301,6.126278877258301
F,2012-01-17,6.116101264953613,6.116101264953613
F,2012-01-18,6.278927803039551,6.278927803039551
F,2012-01-19,6.416310787200928,6.416310787200928
F,2012-01-20,6.406134128570557,6.406134128570557
F,2012-01-23,6.441750526428223,6.441750526428223
F,2012-01-24,6.523166656494141,6.523166656494141
F,2012-01-25,6.579136848449707,6.579136848449707
F,2012-01-26,6.507899761199951,6.507899761199951
F,2012-01-27,6.237165451049805,6.237165451049805
F,2012-01-30,6.2780280113220215,6.2780280113220215
F,2012-01-31,6.3444366455078125,6.3444366455078125
F,2012-02-01,6.298460960388184,6.298460960388184
F,2012-02-02,6.262703895568848,6.262703895568848
F,2012-02-03,6.533441066741943,6.533441066741943
F,2012-02-06,6.620279312133789,6.620279312133789
F,2012-02-07,6.579413890838623,6.579413890838623
F,2012-02-08,6.5589823722839355,6.5589823722839355
F,2012-02-09,6.482357501983643,6.482357501983643
F,2012-02-10,6.354653835296631,6.354653835296631
F,2012-02-13,6.405735492706299,6.405735492706299
F,2012-02-14,6.375085353851318,6.375085353851318
F,2012-02-15,6.324001789093018,6.324001789093018
F,2012-02-16,6.507898807525635,6.507898807525635
F,2012-02-17,6.513008117675781,6.513008117675781
F,2012-02-21,6.400625228881836,6.400625228881836
F,2012-02-22,6.272921085357666,6.272921085357666
F,2012-02-23,6.334216594696045,6.334216594696045
F,2012-02-24,6.247377395629883,6.247377395629883
F,2012-02-27,6.283137321472168,6.283137321472168
F,2012-02-28,6.257596492767334,6.257596492767334
F,2012-02-29,6.324001789093018,6.324001789093018
F,2012-03-01,6.467033386230469,6.467033386230469
F,2012-03-02,6.497683525085449,6.497683525085449
F,2012-03-05,6.364870548248291,6.364870548248291
F,2012-03-06,6.1758646965026855,6.1758646965026855
F,2012-03-07,6.252488136291504,6.252488136291504
F,2012-03-08,6.364870548248291,6.364870548248291
F,2012-03-09,6.4261674880981445,6.4261674880981445
F,2012-03-12,6.349544048309326,6.349544048309326
F,2012-03-13,6.487466335296631,6.487466335296631
F,2012-03-14,6.579413890838623,6.579413890838623
F,2012-03-15,6.589629173278809,6.589629173278809
F,2012-03-16,6.390407562255859,6.390407562255859
F,2012-03-19,6.4517083168029785,6.4517083168029785
F,2012-03-20,6.405735492706299,6.405735492706299
F,2012-03-21,6.421058654785156,6.421058654785156
F,2012-03-22,6.293354511260986,6.293354511260986
F,2012-03-23,6.293354511260986,6.293354511260986
F,2012-03-26,6.375085353851318,6.375085353851318
F,2012-03-27,6.293354511260986,6.293354511260986
F,2012-03-28,6.293354511260986,6.293354511260986
F,2012-03-29,6.385301113128662,6.385301113128662
F,2012-03-30,6.375085353851318,6.375085353851318
F,2012-04-02,6.44659948348999,6.44659948348999
F,2012-04-03,6.456815719604492,6.456815719604492
F,2012-04-04,6.390407562255859,6.390407562255859
F,2012-04-05,6.369977951049805,6.369977951049805
